ID,label
S4830,11
S4831,5
S4832,5
S4833,12
S4834,6
S4835,5
S4836,2
S4837,2
S4838,5
S4839,5
S4840,5
S4841,5
S4842,12
S4843,5
S4844,6
S4845,5
S4846,5
S4847,5
S4848,5
S4849,5
S4850,5
S4851,5
S4852,5
S4853,16
S4854,9
S4855,5
S4856,5
S4857,5
S4858,5
S4859,5
S4860,5
S4861,5
S4862,6
S4863,6
S4864,5
S4865,2
S4866,5
S4867,2
S4868,2
S4869,6
S4870,5
S4871,12
S4872,17
S4873,6
S4874,6
S4875,6
S4876,5
S4877,5
S4878,5
S4879,5
S4880,5
S4881,2
S4882,5
S4883,2
S4884,12
S4885,17
S4886,2
S4887,5
S4888,2
S4889,5
S4890,2
S4891,5
S4892,5
S4893,5
S4894,12
S4895,5
S4896,9
S4897,5
S4898,5
S4899,5
S4900,9
S4901,5
S4902,9
S4903,5
S4904,5
S4905,5
S4906,6
S4907,5
S4908,5
S4909,5
S4910,12
S4911,6
S4912,5
S4913,5
S4914,1
S4915,2
S4916,2
S4917,5
S4918,5
S4919,5
S4920,6
S4921,1
S4922,14
S4923,10
S4924,6
S4925,7
S4926,14
S4927,2
S4928,2
S4929,5
S4930,5
S4931,6
S4932,5
S4933,5
S4934,5
S4935,16
S4936,5
S4937,6
S4938,5
S4939,5
S4940,9
S4941,6
S4942,5
S4943,5
S4944,5
S4945,5
S4946,5
S4947,5
S4948,9
S4949,5
S4950,5
S4951,5
S4952,5
S4953,5
S4954,5
S4955,5
S4956,5
S4957,5
S4958,2
S4959,2
S4960,8
S4961,5
S4962,1
S4963,5
S4964,6
S4965,7
S4966,2
S4967,5
S4968,6
S4969,5
S4970,9
S4971,5
S4972,5
S4973,12
S4974,5
S4975,12
S4976,8
S4977,11
S4978,5
S4979,16
S4980,12
S4981,14
S4982,6
S4983,12
S4984,7
S4985,5
S4986,13
S4987,12
S4988,12
S4989,14
S4990,6
S4991,1
S4992,2
S4993,5
S4994,9
S4995,5
S4996,5
S4997,5
S4998,5
S4999,5
S5000,5
S5001,2
S5002,5
S5003,2
S5004,5
S5005,5
S5006,5
S5007,5
S5008,5
S5009,5
S5010,5
S5011,5
S5012,5
S5013,2
S5014,5
S5015,5
S5016,1
S5017,5
S5018,17
S5019,12
S5020,6
S5021,11
S5022,12
S5023,17
S5024,11
S5025,5
S5026,12
S5027,5
S5028,14
S5029,17
S5030,17
S5031,6
S5032,5
S5033,6
S5034,2
S5035,2
S5036,5
S5037,2
S5038,5
S5039,2
S5040,5
S5041,5
S5042,5
S5043,5
S5044,5
S5045,5
S5046,5
S5047,5
S5048,5
S5049,2
S5050,5
S5051,6
S5052,5
S5053,5
S5054,5
S5055,5
S5056,5
S5057,5
S5058,5
S5059,5
S5060,5
S5061,5
S5062,5
S5063,12
S5064,2
S5065,8
S5066,12
S5067,5
S5068,1
S5069,17
S5070,6
S5071,5
S5072,14
S5073,5
S5074,5
S5075,5
S5076,5
S5077,5
S5078,5
S5079,5
S5080,5
S5081,5
S5082,2
S5083,2
S5084,5
S5085,11
S5086,17
S5087,6
S5088,5
S5089,6
S5090,5
S5091,2
S5092,2
S5093,2
S5094,5
S5095,2
S5096,5
S5097,7
S5098,5
S5099,5
S5100,5
S5101,9
S5102,5
S5103,5
S5104,5
S5105,2
S5106,5
S5107,2
S5108,2
S5109,6
S5110,5
S5111,4
S5112,5
S5113,11
S5114,5
S5115,2
S5116,5
S5117,12
S5118,17
S5119,6
S5120,5
S5121,7
S5122,5
S5123,2
S5124,5
S5125,5
S5126,5
S5127,5
S5128,5
S5129,1
S5130,5
S5131,6
S5132,5
S5133,5
S5134,5
S5135,6
S5136,5
S5137,5
S5138,5
S5139,4
S5140,5
S5141,2
S5142,1
S5143,17
S5144,6
S5145,5
S5146,11
S5147,8
S5148,6
S5149,5
S5150,1
S5151,6
S5152,5
S5153,2
S5154,8
S5155,7
S5156,5
S5157,12
S5158,16
S5159,6
S5160,5
S5161,5
S5162,5
S5163,5
S5164,12
S5165,5
S5166,12
S5167,17
S5168,6
S5169,12
S5170,6
S5171,2
S5172,5
S5173,2
S5174,5
S5175,2
S5176,5
S5177,6
S5178,5
S5179,13
S5180,17
S5181,9
S5182,5
S5183,9
S5184,5
S5185,5
S5186,5
S5187,2
S5188,5
S5189,2
S5190,5
S5191,5
S5192,5
S5193,2
S5194,5
S5195,5
S5196,11
S5197,5
S5198,17
S5199,17
S5200,12
S5201,17
S5202,6
S5203,5
S5204,6
S5205,5
S5206,5
S5207,5
S5208,6
S5209,5
S5210,17
S5211,5
S5212,6
S5213,5
S5214,5
S5215,2
S5216,5
S5217,8
S5218,5
S5219,6
S5220,5
S5221,8
S5222,5
S5223,6
S5224,7
S5225,5
S5226,5
S5227,5
S5228,5
S5229,9
S5230,5
S5231,5
S5232,5
S5233,6
S5234,5
S5235,5
S5236,17
S5237,5
S5238,12
S5239,2
S5240,5
S5241,5
S5242,5
S5243,5
S5244,12
S5245,5
S5246,5
S5247,8
S5248,14
S5249,12
S5250,1
S5251,1
S5252,2
S5253,5
S5254,15
S5255,4
S5256,17
S5257,6
S5258,8
S5259,12
S5260,17
S5261,6
S5262,6
S5263,13
S5264,8
S5265,14
S5266,17
S5267,6
S5268,5
S5269,15
S5270,5
S5271,6
S5272,5
S5273,2
S5274,5
S5275,2
S5276,5
S5277,9
S5278,5
S5279,5
S5280,5
S5281,11
S5282,17
S5283,6
S5284,5
S5285,13
S5286,17
S5287,12
S5288,5
S5289,6
S5290,5
S5291,2
S5292,5
S5293,9
S5294,5
S5295,14
S5296,5
S5297,6
S5298,5
S5299,1
S5300,5
S5301,5
S5302,5
S5303,5
S5304,5
S5305,2
S5306,5
S5307,12
S5308,10
S5309,6
S5310,15
S5311,5
S5312,6
S5313,5
S5314,5
S5315,5
S5316,2
S5317,8
S5318,14
S5319,5
S5320,6
S5321,5
S5322,17
S5323,11
S5324,5
S5325,6
S5326,5
S5327,14
S5328,16
S5329,5
S5330,16
S5331,5
S5332,5
S5333,12
S5334,6
S5335,5
S5336,12
S5337,10
S5338,5
S5339,14
S5340,5
S5341,6
S5342,5
S5343,6
S5344,17
S5345,6
S5346,5
S5347,17
S5348,5
S5349,5
S5350,6
S5351,16
S5352,6
S5353,14
S5354,6
S5355,5
S5356,16
S5357,5
S5358,5
S5359,12
S5360,5
S5361,6
S5362,5
S5363,5
S5364,2
S5365,5
S5366,2
S5367,5
S5368,2
S5369,5
S5370,2
S5371,5
S5372,2
S5373,5
S5374,9
S5375,5
S5376,5
S5377,5
S5378,5
S5379,5
S5380,9
S5381,5
S5382,2
S5383,5
S5384,5
S5385,5
S5386,5
S5387,17
S5388,6
S5389,5
S5390,2
S5391,5
S5392,2
S5393,5
S5394,11
S5395,5
S5396,5
S5397,6
S5398,5
S5399,9
S5400,5
S5401,5
S5402,5
S5403,17
S5404,8
S5405,12
S5406,10
S5407,6
S5408,5
S5409,9
S5410,13
S5411,5
S5412,12
S5413,17
S5414,6
S5415,5
S5416,12
S5417,5
S5418,12
S5419,5
S5420,6
S5421,5
S5422,8
S5423,2
S5424,5
S5425,11
S5426,5
S5427,6
S5428,5
S5429,1
S5430,5
S5431,6
S5432,5
S5433,5
S5434,5
S5435,9
S5436,5
S5437,5
S5438,16
S5439,5
S5440,9
S5441,5
S5442,9
S5443,5
S5444,6
S5445,5
S5446,5
S5447,17
S5448,6
S5449,5
S5450,11
S5451,5
S5452,8
S5453,9
S5454,5
S5455,2
S5456,5
S5457,6
S5458,5
S5459,2
S5460,5
S5461,4
S5462,5
S5463,5
S5464,5
S5465,5
S5466,5
S5467,5
S5468,5
S5469,9
S5470,8
S5471,11
S5472,5
S5473,2
S5474,5
S5475,4
S5476,17
S5477,6
S5478,5
S5479,5
S5480,5
S5481,9
S5482,5
S5483,5
S5484,5
S5485,6
S5486,5
S5487,9
S5488,5
S5489,8
S5490,15
S5491,5
S5492,2
S5493,5
S5494,2
S5495,5
S5496,8
S5497,5
S5498,10
S5499,5
S5500,9
S5501,5
S5502,12
S5503,17
S5504,6
S5505,5
S5506,6
S5507,5
S5508,2
S5509,7
S5510,1
S5511,5
S5512,6
S5513,5
S5514,4
S5515,5
S5516,5
S5517,5
S5518,12
S5519,5
S5520,5
S5521,13
S5522,3
S5523,12
S5524,5
S5525,14
S5526,5
S5527,11
S5528,5
S5529,12
S5530,2
S5531,2
S5532,5
S5533,5
S5534,5
S5535,5
S5536,5
S5537,5
S5538,12
S5539,17
S5540,6
S5541,7
S5542,2
S5543,12
S5544,17
S5545,6
S5546,1
S5547,6
S5548,5
S5549,6
S5550,5
S5551,2
S5552,5
S5553,5
S5554,5
S5555,9
S5556,5
S5557,5
S5558,5
S5559,9
S5560,5
S5561,2
S5562,5
S5563,5
S5564,7
S5565,5
S5566,7
S5567,5
S5568,12
S5569,5
S5570,12
S5571,5
S5572,6
S5573,5
S5574,14
S5575,17
S5576,6
S5577,1
S5578,5
S5579,11
S5580,5
S5581,5
S5582,5
S5583,6
S5584,5
S5585,5
S5586,6
S5587,5
S5588,16
S5589,5
S5590,13
S5591,5
S5592,12
S5593,12
S5594,14
S5595,2
S5596,5
S5597,5
S5598,10
S5599,5
S5600,14
S5601,5
S5602,5
S5603,5
S5604,5
S5605,5
S5606,9
S5607,5
S5608,5
S5609,5
S5610,6
S5611,5
S5612,9
S5613,5
S5614,5
S5615,12
S5616,5
S5617,5
S5618,5
S5619,5
S5620,12
S5621,5
S5622,5
S5623,5
S5624,12
S5625,5
S5626,5
S5627,12
S5628,6
S5629,8
S5630,12
S5631,5
S5632,6
S5633,12
S5634,14
S5635,10
S5636,5
S5637,12
S5638,5
S5639,6
S5640,7
S5641,2
S5642,2
S5643,5
S5644,14
S5645,2
S5646,5
S5647,5
S5648,5
S5649,17
S5650,2
S5651,6
S5652,5
S5653,5
S5654,5
S5655,16
S5656,12
S5657,5
S5658,14
S5659,5
S5660,2
S5661,5
S5662,5
S5663,5
S5664,12
S5665,12
S5666,17
S5667,6
S5668,1
S5669,11
S5670,5
S5671,16
S5672,5
S5673,13
S5674,17
S5675,12
S5676,5
S5677,11
S5678,5
S5679,6
S5680,5
S5681,15
S5682,5
S5683,2
S5684,5
S5685,16
S5686,5
S5687,5
S5688,14
S5689,5
S5690,11
S5691,5
S5692,13
S5693,5
S5694,12
S5695,5
S5696,14
S5697,5
S5698,6
S5699,5
S5700,5
S5701,5
S5702,5
S5703,5
S5704,9
S5705,5
S5706,5
S5707,5
S5708,8
S5709,12
S5710,9
S5711,5
S5712,5
S5713,5
S5714,5
S5715,5
S5716,2
S5717,5
S5718,16
S5719,5
S5720,11
S5721,17
S5722,14
S5723,5
S5724,11
S5725,5
S5726,14
S5727,5
S5728,6
S5729,5
S5730,14
S5731,11
S5732,17
S5733,11
S5734,5
S5735,6
S5736,5
S5737,12
S5738,5
S5739,17
S5740,5
S5741,5
S5742,14
S5743,16
S5744,6
S5745,5
S5746,8
S5747,17
S5748,6
S5749,5
S5750,14
S5751,5
S5752,2
S5753,5
S5754,9
S5755,9
S5756,15
S5757,5
S5758,8
S5759,5
S5760,8
S5761,12
S5762,17
S5763,2
S5764,5
S5765,17
S5766,8
S5767,11
S5768,5
S5769,11
S5770,5
S5771,17
S5772,6
S5773,8
S5774,5
S5775,2
S5776,5
S5777,2
S5778,5
S5779,2
S5780,5
S5781,2
S5782,5
S5783,5
S5784,5
S5785,5
S5786,17
S5787,14
S5788,14
S5789,5
S5790,6
S5791,5
S5792,12
S5793,5
S5794,12
S5795,11
S5796,12
S5797,5
S5798,6
S5799,14
S5800,17
S5801,6
S5802,7
S5803,14
S5804,5
S5805,2
S5806,5
S5807,12
S5808,5
S5809,2
S5810,5
S5811,5
S5812,5
S5813,5
S5814,5
S5815,9
S5816,5
S5817,2
S5818,2
S5819,6
S5820,5
S5821,8
S5822,5
S5823,12
S5824,14
S5825,6
S5826,5
S5827,2
S5828,5
S5829,9
S5830,5
S5831,5
S5832,5
S5833,5
S5834,5
S5835,5
S5836,5
S5837,12
S5838,5
S5839,5
S5840,5
S5841,6
S5842,5
S5843,5
S5844,16
S5845,5
S5846,12
S5847,17
S5848,6
S5849,5
S5850,6
S5851,5
S5852,17
S5853,5
S5854,6
S5855,5
S5856,17
S5857,7
S5858,5
S5859,6
S5860,5
S5861,12
S5862,5
S5863,10
S5864,5
S5865,9
S5866,5
S5867,6
S5868,5
S5869,2
S5870,5
S5871,6
S5872,5
S5873,2
S5874,5
S5875,5
S5876,5
S5877,9
S5878,5
S5879,5
S5880,9
S5881,5
S5882,5
S5883,12
S5884,5
S5885,5
S5886,5
S5887,5
S5888,5
S5889,12
S5890,5
S5891,2
S5892,6
S5893,5
S5894,13
S5895,17
S5896,6
S5897,5
S5898,14
S5899,5
S5900,2
S5901,5
S5902,5
S5903,5
S5904,5
S5905,5
S5906,5
S5907,5
S5908,2
S5909,5
S5910,2
S5911,5
S5912,5
S5913,5
S5914,9
S5915,5
S5916,2
S5917,10
S5918,6
S5919,5
S5920,14
S5921,5
S5922,11
S5923,5
S5924,5
S5925,9
S5926,5
S5927,5
S5928,5
S5929,5
S5930,5
S5931,14
S5932,10
S5933,1
S5934,5
S5935,14
S5936,10
S5937,2
S5938,2
S5939,2
S5940,2
S5941,2
S5942,8
S5943,2
S5944,5
S5945,15
S5946,5
S5947,9
S5948,12
S5949,5
S5950,5
S5951,11
S5952,5
S5953,2
S5954,2
S5955,2
S5956,5
S5957,7
S5958,2
S5959,6
S5960,5
S5961,5
S5962,5
S5963,2
S5964,5
S5965,5
S5966,5
S5967,2
S5968,2
S5969,2
S5970,5
S5971,5
S5972,2
S5973,5
S5974,5
S5975,5
S5976,5
S5977,5
S5978,5
S5979,5
S5980,5
S5981,2
S5982,5
S5983,5
S5984,5
S5985,5
S5986,8
S5987,5
S5988,16
S5989,5
S5990,5
S5991,14
S5992,2
S5993,2
S5994,5
S5995,6
S5996,10
S5997,11
S5998,5
S5999,16
S6000,5
S6001,6
S6002,7
S6003,14
S6004,16
S6005,6
S6006,5
S6007,14
S6008,10
S6009,6
S6010,5
S6011,6
S6012,8
S6013,8
S6014,12
S6015,6
S6016,5
S6017,13
S6018,2
S6019,12
S6020,5
S6021,17
S6022,5
S6023,1
S6024,5
S6025,5
S6026,17
S6027,6
S6028,5
S6029,13
S6030,17
S6031,2
S6032,5
S6033,2
S6034,2
S6035,2
S6036,5
S6037,5
S6038,5
S6039,5
S6040,5
S6041,12
S6042,17
S6043,6
S6044,5
S6045,6
S6046,5
S6047,14
S6048,5
S6049,1
S6050,2
S6051,2
S6052,5
S6053,14
S6054,5
S6055,6
S6056,5
S6057,14
S6058,11
S6059,5
S6060,12
S6061,14
S6062,6
S6063,6
S6064,1
S6065,5
S6066,13
S6067,17
S6068,6
S6069,5
S6070,2
S6071,5
S6072,12
S6073,5
S6074,2
S6075,5
S6076,5
S6077,5
S6078,9
S6079,5
S6080,5
S6081,5
S6082,9
S6083,5
S6084,2
S6085,5
S6086,6
S6087,8
S6088,5
S6089,2
S6090,6
S6091,6
S6092,5
S6093,14
S6094,6
S6095,15
S6096,6
S6097,5
S6098,9
S6099,5
S6100,5
S6101,5
S6102,2
S6103,5
S6104,5
S6105,5
S6106,5
S6107,5
S6108,5
S6109,5
S6110,5
S6111,5
S6112,5
S6113,2
S6114,5
S6115,5
S6116,5
S6117,5
S6118,12
S6119,16
S6120,5
S6121,16
S6122,5
S6123,11
S6124,5
S6125,10
S6126,1
S6127,6
S6128,5
S6129,6
S6130,5
S6131,2
S6132,5
S6133,5
S6134,5
S6135,9
S6136,5
S6137,5
S6138,17
S6139,12
S6140,5
S6141,9
S6142,5
S6143,5
S6144,5
S6145,12
S6146,5
S6147,8
S6148,17
S6149,8
S6150,5
S6151,5
S6152,5
S6153,2
S6154,5
S6155,10
S6156,6
S6157,5
S6158,17
S6159,12
S6160,11
S6161,5
S6162,6
S6163,5
S6164,8
S6165,17
S6166,17
S6167,5
S6168,2
S6169,5
S6170,6
S6171,5
S6172,14
S6173,5
S6174,6
S6175,5
S6176,5
S6177,17
S6178,16
S6179,5
S6180,6
S6181,12
S6182,1
S6183,10
S6184,1
S6185,12
S6186,5
S6187,12
S6188,1
S6189,6
S6190,5
S6191,2
S6192,5
S6193,9
S6194,12
S6195,5
S6196,5
S6197,9
S6198,5
S6199,10
S6200,6
S6201,8
S6202,13
S6203,5
S6204,6
S6205,5
S6206,2
S6207,5
S6208,6
S6209,5
S6210,5
S6211,5
S6212,9
S6213,5
S6214,5
S6215,5
S6216,2
S6217,5
S6218,5
S6219,5
S6220,5
S6221,5
S6222,5
S6223,5
S6224,5
S6225,9
S6226,6
S6227,5
S6228,8
S6229,17
S6230,12
S6231,10
S6232,7
S6233,1
S6234,10
S6235,6
S6236,5
S6237,5
S6238,5
S6239,5
S6240,5
S6241,5
S6242,5
S6243,5
S6244,4
S6245,10
S6246,2
S6247,5
S6248,5
S6249,5
S6250,2
S6251,12
S6252,14
S6253,2
S6254,8
S6255,5
S6256,17
S6257,12
S6258,7
S6259,6
S6260,11
S6261,5
S6262,17
S6263,8
S6264,8
S6265,10
S6266,11
S6267,5
S6268,10
S6269,2
S6270,7
S6271,5
S6272,17
S6273,8
S6274,11
S6275,3
S6276,12
S6277,5
S6278,9
S6279,5
