ID,label
S4830,11
S4831,1
S4832,14
S4833,6
S4834,5
S4835,17
S4836,12
S4837,13
S4838,13
S4839,11
S4840,12
S4841,12
S4842,1
S4843,14
S4844,6
S4845,1
S4846,2
S4847,5
S4848,5
S4849,11
S4850,17
S4851,10
S4852,5
S4853,10
S4854,14
S4855,6
S4856,6
S4857,5
S4858,12
S4859,17
S4860,12
S4861,1
S4862,5
S4863,5
S4864,5
S4865,1
S4866,2
S4867,5
S4868,17
S4869,8
S4870,3
S4871,1
S4872,2
S4873,6
S4874,2
S4875,5
S4876,7
S4877,2
S4878,5
S4879,2
S4880,2
S4881,6
S4882,6
S4883,5
S4884,17
S4885,12
S4886,17
S4887,12
S4888,3
S4889,17
S4890,6
S4891,11
S4892,1
S4893,15
S4894,6
S4895,4
S4896,1
S4897,6
S4898,5
S4899,1
S4900,17
S4901,6
S4902,4
S4903,1
S4904,5
S4905,6
S4906,5
S4907,12
S4908,5
S4909,7
S4910,17
S4911,1
S4912,4
S4913,6
S4914,1
S4915,9
S4916,6
S4917,5
S4918,7
S4919,6
S4920,2
S4921,1
S4922,2
S4923,2
S4924,1
S4925,2
S4926,2
S4927,1
S4928,6
S4929,6
S4930,5
S4931,17
S4932,8
S4933,3
S4934,12
S4935,5
S4936,7
S4937,17
S4938,8
S4939,11
S4940,10
S4941,6
S4942,3
S4943,12
S4944,17
S4945,5
S4946,7
S4947,17
S4948,5
S4949,5
S4950,5
S4951,17
S4952,8
S4953,12
S4954,11
S4955,1
S4956,2
S4957,5
S4958,2
S4959,17
S4960,12
S4961,14
S4962,6
S4963,6
S4964,3
S4965,12
S4966,7
S4967,17
S4968,8
S4969,5
S4970,5
S4971,6
S4972,5
S4973,10
S4974,6
S4975,12
S4976,2
S4977,6
S4978,12
S4979,8
S4980,14
S4981,10
S4982,6
S4983,3
S4984,17
S4985,17
S4986,11
S4987,1
S4988,2
S4989,1
S4990,15
S4991,14
S4992,6
S4993,6
S4994,12
S4995,14
S4996,10
S4997,11
S4998,5
S4999,6
S5000,6
S5001,5
S5002,9
S5003,8
S5004,10
S5005,5
S5006,7
S5007,11
S5008,11
S5009,11
S5010,4
S5011,1
S5012,17
S5013,6
S5014,5
S5015,10
S5016,5
S5017,17
S5018,6
S5019,1
S5020,17
S5021,5
S5022,11
S5023,14
S5024,5
S5025,17
S5026,14
S5027,6
S5028,1
S5029,10
S5030,2
S5031,5
S5032,11
S5033,12
S5034,14
S5035,6
S5036,1
S5037,6
S5038,12
S5039,6
S5040,6
S5041,14
S5042,2
S5043,7
S5044,8
S5045,14
S5046,6
S5047,6
S5048,5
S5049,5
S5050,5
S5051,5
S5052,6
S5053,17
S5054,5
S5055,12
S5056,14
S5057,6
S5058,5
S5059,5
S5060,1
S5061,14
S5062,6
S5063,5
S5064,17
S5065,12
S5066,5
S5067,2
S5068,3
S5069,12
S5070,5
S5071,14
S5072,2
S5073,2
S5074,2
S5075,2
S5076,6
S5077,5
S5078,6
S5079,6
S5080,5
S5081,6
S5082,6
S5083,5
S5084,5
S5085,17
S5086,1
S5087,15
S5088,5
S5089,2
S5090,2
S5091,8
S5092,12
S5093,10
S5094,14
S5095,6
S5096,6
S5097,6
S5098,14
S5099,2
S5100,2
S5101,5
S5102,17
S5103,1
S5104,2
S5105,7
S5106,12
S5107,6
S5108,5
S5109,17
S5110,12
S5111,12
S5112,12
S5113,14
S5114,6
S5115,2
S5116,2
S5117,12
S5118,14
S5119,6
S5120,6
S5121,5
S5122,1
S5123,5
S5124,6
S5125,14
S5126,4
S5127,5
S5128,6
S5129,10
S5130,14
S5131,6
S5132,11
S5133,5
S5134,9
S5135,5
S5136,5
S5137,2
S5138,5
S5139,5
S5140,6
S5141,5
S5142,17
S5143,6
S5144,8
S5145,1
S5146,6
S5147,3
S5148,12
S5149,5
S5150,17
S5151,7
S5152,2
S5153,5
S5154,1
S5155,10
S5156,6
S5157,1
S5158,11
S5159,11
S5160,14
S5161,6
S5162,5
S5163,6
S5164,1
S5165,6
S5166,1
S5167,6
S5168,2
S5169,12
S5170,5
S5171,17
S5172,2
S5173,8
S5174,12
S5175,3
S5176,12
S5177,14
S5178,6
S5179,2
S5180,5
S5181,7
S5182,6
S5183,5
S5184,6
S5185,14
S5186,6
S5187,5
S5188,5
S5189,9
S5190,14
S5191,6
S5192,5
S5193,5
S5194,5
S5195,17
S5196,10
S5197,12
S5198,8
S5199,3
S5200,10
S5201,10
S5202,7
S5203,17
S5204,14
S5205,6
S5206,2
S5207,6
S5208,5
S5209,5
S5210,17
S5211,6
S5212,8
S5213,15
S5214,1
S5215,5
S5216,17
S5217,12
S5218,14
S5219,6
S5220,6
S5221,6
S5222,14
S5223,6
S5224,6
S5225,5
S5226,17
S5227,8
S5228,10
S5229,6
S5230,6
S5231,5
S5232,6
S5233,6
S5234,5
S5235,7
S5236,17
S5237,8
S5238,3
S5239,12
S5240,12
S5241,1
S5242,5
S5243,4
S5244,11
S5245,5
S5246,5
S5247,17
S5248,5
S5249,17
S5250,12
S5251,14
S5252,6
S5253,6
S5254,5
S5255,17
S5256,12
S5257,17
S5258,2
S5259,2
S5260,10
S5261,14
S5262,10
S5263,5
S5264,17
S5265,5
S5266,6
S5267,2
S5268,5
S5269,2
S5270,12
S5271,10
S5272,10
S5273,8
S5274,5
S5275,15
S5276,1
S5277,14
S5278,6
S5279,6
S5280,5
S5281,17
S5282,8
S5283,11
S5284,12
S5285,1
S5286,6
S5287,2
S5288,14
S5289,6
S5290,5
S5291,14
S5292,6
S5293,6
S5294,6
S5295,2
S5296,1
S5297,6
S5298,7
S5299,6
S5300,8
S5301,2
S5302,5
S5303,5
S5304,17
S5305,10
S5306,10
S5307,6
S5308,12
S5309,5
S5310,14
S5311,6
S5312,6
S5313,1
S5314,10
S5315,1
S5316,2
S5317,6
S5318,7
S5319,12
S5320,2
S5321,5
S5322,14
S5323,6
S5324,6
S5325,10
S5326,6
S5327,5
S5328,17
S5329,6
S5330,5
S5331,17
S5332,8
S5333,8
S5334,11
S5335,3
S5336,7
S5337,6
S5338,5
S5339,17
S5340,13
S5341,17
S5342,8
S5343,12
S5344,12
S5345,17
S5346,7
S5347,6
S5348,3
S5349,5
S5350,17
S5351,12
S5352,5
S5353,2
S5354,5
S5355,5
S5356,9
S5357,17
S5358,17
S5359,12
S5360,12
S5361,12
S5362,6
S5363,17
S5364,2
S5365,17
S5366,2
S5367,1
S5368,1
S5369,1
S5370,14
S5371,6
S5372,1
S5373,1
S5374,14
S5375,6
S5376,5
S5377,5
S5378,17
S5379,6
S5380,5
S5381,5
S5382,17
S5383,6
S5384,5
S5385,5
S5386,5
S5387,17
S5388,2
S5389,1
S5390,14
S5391,6
S5392,7
S5393,8
S5394,12
S5395,6
S5396,5
S5397,5
S5398,7
S5399,17
S5400,12
S5401,10
S5402,12
S5403,8
S5404,12
S5405,5
S5406,6
S5407,5
S5408,5
S5409,5
S5410,17
S5411,5
S5412,17
S5413,8
S5414,14
S5415,6
S5416,1
S5417,14
S5418,6
S5419,5
S5420,6
S5421,5
S5422,17
S5423,12
S5424,12
S5425,5
S5426,6
S5427,5
S5428,6
S5429,6
S5430,6
S5431,5
S5432,6
S5433,6
S5434,6
S5435,10
S5436,6
S5437,17
S5438,5
S5439,17
S5440,1
S5441,8
S5442,2
S5443,4
S5444,1
S5445,1
S5446,6
S5447,1
S5448,14
S5449,6
S5450,6
S5451,5
S5452,17
S5453,12
S5454,17
S5455,10
S5456,12
S5457,17
S5458,12
S5459,11
S5460,1
S5461,7
S5462,10
S5463,11
S5464,5
S5465,5
S5466,1
S5467,2
S5468,2
S5469,16
S5470,5
S5471,17
S5472,12
S5473,17
S5474,1
S5475,7
S5476,14
S5477,2
S5478,8
S5479,3
S5480,12
S5481,17
S5482,5
S5483,5
S5484,14
S5485,6
S5486,5
S5487,12
S5488,5
S5489,12
S5490,17
S5491,12
S5492,14
S5493,6
S5494,7
S5495,6
S5496,17
S5497,1
S5498,6
S5499,1
S5500,6
S5501,5
S5502,17
S5503,12
S5504,12
S5505,12
S5506,14
S5507,6
S5508,5
S5509,17
S5510,17
S5511,12
S5512,3
S5513,12
S5514,8
S5515,17
S5516,8
S5517,5
S5518,5
S5519,5
S5520,5
S5521,17
S5522,12
S5523,11
S5524,6
S5525,5
S5526,6
S5527,5
S5528,6
S5529,5
S5530,1
S5531,15
S5532,6
S5533,5
S5534,5
S5535,4
S5536,5
S5537,6
S5538,5
S5539,2
S5540,6
S5541,15
S5542,5
S5543,17
S5544,12
S5545,9
S5546,14
S5547,6
S5548,6
S5549,6
S5550,6
S5551,14
S5552,6
S5553,5
S5554,9
S5555,10
S5556,11
S5557,12
S5558,5
S5559,14
S5560,6
S5561,6
S5562,5
S5563,5
S5564,17
S5565,12
S5566,17
S5567,17
S5568,7
S5569,2
S5570,8
S5571,12
S5572,1
S5573,6
S5574,5
S5575,15
S5576,5
S5577,14
S5578,6
S5579,1
S5580,14
S5581,6
S5582,8
S5583,11
S5584,10
S5585,5
S5586,17
S5587,6
S5588,7
S5589,11
S5590,12
S5591,6
S5592,17
S5593,13
S5594,17
S5595,8
S5596,10
S5597,14
S5598,12
S5599,6
S5600,5
S5601,17
S5602,8
S5603,3
S5604,12
S5605,5
S5606,5
S5607,4
S5608,4
S5609,5
S5610,6
S5611,1
S5612,2
S5613,5
S5614,5
S5615,6
S5616,5
S5617,6
S5618,5
S5619,15
S5620,6
S5621,5
S5622,9
S5623,14
S5624,6
S5625,8
S5626,10
S5627,6
S5628,5
S5629,17
S5630,8
S5631,10
S5632,5
S5633,17
S5634,12
S5635,12
S5636,10
S5637,13
S5638,14
S5639,2
S5640,2
S5641,14
S5642,6
S5643,7
S5644,17
S5645,8
S5646,14
S5647,10
S5648,6
S5649,5
S5650,6
S5651,5
S5652,4
S5653,7
S5654,5
S5655,6
S5656,5
S5657,17
S5658,11
S5659,17
S5660,5
S5661,11
S5662,14
S5663,6
S5664,5
S5665,17
S5666,12
S5667,6
S5668,6
S5669,17
S5670,17
S5671,12
S5672,1
S5673,14
S5674,6
S5675,5
S5676,5
S5677,14
S5678,6
S5679,8
S5680,1
S5681,7
S5682,10
S5683,6
S5684,5
S5685,17
S5686,12
S5687,12
S5688,12
S5689,1
S5690,5
S5691,13
S5692,17
S5693,8
S5694,12
S5695,1
S5696,14
S5697,10
S5698,6
S5699,6
S5700,6
S5701,6
S5702,5
S5703,11
S5704,5
S5705,5
S5706,10
S5707,5
S5708,5
S5709,5
S5710,17
S5711,5
S5712,11
S5713,6
S5714,5
S5715,5
S5716,17
S5717,12
S5718,6
S5719,12
S5720,5
S5721,17
S5722,5
S5723,17
S5724,8
S5725,14
S5726,6
S5727,6
S5728,14
S5729,10
S5730,5
S5731,17
S5732,12
S5733,6
S5734,11
S5735,17
S5736,3
S5737,12
S5738,1
S5739,10
S5740,5
S5741,5
S5742,17
S5743,6
S5744,8
S5745,14
S5746,6
S5747,6
S5748,5
S5749,3
S5750,5
S5751,11
S5752,10
S5753,6
S5754,5
S5755,12
S5756,17
S5757,8
S5758,10
S5759,1
S5760,10
S5761,17
S5762,12
S5763,11
S5764,13
S5765,12
S5766,6
S5767,1
S5768,14
S5769,6
S5770,5
S5771,11
S5772,6
S5773,17
S5774,1
S5775,10
S5776,11
S5777,5
S5778,7
S5779,17
S5780,8
S5781,11
S5782,10
S5783,7
S5784,10
S5785,5
S5786,17
S5787,5
S5788,17
S5789,8
S5790,11
S5791,8
S5792,14
S5793,6
S5794,1
S5795,6
S5796,14
S5797,6
S5798,5
S5799,2
S5800,2
S5801,10
S5802,14
S5803,10
S5804,6
S5805,6
S5806,6
S5807,14
S5808,6
S5809,1
S5810,14
S5811,6
S5812,5
S5813,8
S5814,5
S5815,6
S5816,8
S5817,12
S5818,5
S5819,14
S5820,10
S5821,6
S5822,6
S5823,17
S5824,12
S5825,8
S5826,6
S5827,3
S5828,6
S5829,14
S5830,6
S5831,6
S5832,5
S5833,1
S5834,15
S5835,10
S5836,6
S5837,17
S5838,6
S5839,5
S5840,5
S5841,8
S5842,5
S5843,17
S5844,12
S5845,12
S5846,17
S5847,12
S5848,8
S5849,12
S5850,5
S5851,17
S5852,7
S5853,6
S5854,11
S5855,5
S5856,14
S5857,6
S5858,12
S5859,5
S5860,1
S5861,8
S5862,12
S5863,17
S5864,17
S5865,8
S5866,12
S5867,14
S5868,6
S5869,6
S5870,1
S5871,14
S5872,6
S5873,5
S5874,11
S5875,6
S5876,6
S5877,5
S5878,5
S5879,10
S5880,5
S5881,5
S5882,17
S5883,5
S5884,11
S5885,5
S5886,8
S5887,11
S5888,12
S5889,1
S5890,15
S5891,5
S5892,1
S5893,14
S5894,10
S5895,6
S5896,5
S5897,14
S5898,2
S5899,6
S5900,2
S5901,6
S5902,5
S5903,17
S5904,12
S5905,5
S5906,5
S5907,14
S5908,5
S5909,2
S5910,5
S5911,5
S5912,5
S5913,17
S5914,12
S5915,1
S5916,17
S5917,2
S5918,5
S5919,11
S5920,5
S5921,17
S5922,5
S5923,5
S5924,11
S5925,12
S5926,6
S5927,5
S5928,12
S5929,5
S5930,17
S5931,12
S5932,15
S5933,6
S5934,1
S5935,10
S5936,5
S5937,17
S5938,1
S5939,14
S5940,6
S5941,1
S5942,11
S5943,12
S5944,2
S5945,12
S5946,17
S5947,17
S5948,12
S5949,5
S5950,14
S5951,6
S5952,12
S5953,17
S5954,2
S5955,14
S5956,6
S5957,1
S5958,6
S5959,12
S5960,14
S5961,10
S5962,6
S5963,5
S5964,2
S5965,1
S5966,2
S5967,6
S5968,1
S5969,9
S5970,5
S5971,5
S5972,1
S5973,6
S5974,5
S5975,2
S5976,5
S5977,5
S5978,6
S5979,6
S5980,5
S5981,17
S5982,11
S5983,6
S5984,6
S5985,12
S5986,5
S5987,17
S5988,12
S5989,12
S5990,17
S5991,10
S5992,11
S5993,17
S5994,12
S5995,11
S5996,17
S5997,15
S5998,5
S5999,17
S6000,12
S6001,6
S6002,6
S6003,5
S6004,10
S6005,2
S6006,6
S6007,6
S6008,12
S6009,3
S6010,12
S6011,5
S6012,11
S6013,10
S6014,5
S6015,11
S6016,17
S6017,2
S6018,12
S6019,3
S6020,12
S6021,14
S6022,6
S6023,6
S6024,6
S6025,5
S6026,17
S6027,17
S6028,8
S6029,1
S6030,14
S6031,6
S6032,1
S6033,15
S6034,2
S6035,6
S6036,1
S6037,14
S6038,10
S6039,6
S6040,5
S6041,5
S6042,17
S6043,5
S6044,2
S6045,5
S6046,5
S6047,11
S6048,10
S6049,14
S6050,6
S6051,1
S6052,6
S6053,6
S6054,8
S6055,8
S6056,10
S6057,5
S6058,17
S6059,6
S6060,11
S6061,6
S6062,1
S6063,14
S6064,6
S6065,6
S6066,17
S6067,8
S6068,10
S6069,5
S6070,10
S6071,8
S6072,12
S6073,14
S6074,6
S6075,5
S6076,7
S6077,12
S6078,17
S6079,6
S6080,6
S6081,1
S6082,4
S6083,6
S6084,5
S6085,5
S6086,1
S6087,14
S6088,6
S6089,6
S6090,2
S6091,5
S6092,11
S6093,1
S6094,10
S6095,8
S6096,12
S6097,1
S6098,2
S6099,5
S6100,2
S6101,5
S6102,2
S6103,14
S6104,5
S6105,6
S6106,2
S6107,2
S6108,2
S6109,14
S6110,6
S6111,6
S6112,6
S6113,7
S6114,15
S6115,4
S6116,1
S6117,17
S6118,5
S6119,17
S6120,6
S6121,5
S6122,12
S6123,17
S6124,1
S6125,12
S6126,3
S6127,12
S6128,17
S6129,6
S6130,5
S6131,17
S6132,10
S6133,6
S6134,5
S6135,11
S6136,5
S6137,17
S6138,6
S6139,7
S6140,5
S6141,6
S6142,6
S6143,17
S6144,17
S6145,14
S6146,10
S6147,6
S6148,5
S6149,1
S6150,14
S6151,10
S6152,6
S6153,10
S6154,6
S6155,1
S6156,12
S6157,1
S6158,5
S6159,8
S6160,10
S6161,1
S6162,12
S6163,1
S6164,17
S6165,6
S6166,5
S6167,17
S6168,12
S6169,12
S6170,12
S6171,6
S6172,8
S6173,12
S6174,6
S6175,1
S6176,2
S6177,2
S6178,17
S6179,8
S6180,11
S6181,13
S6182,14
S6183,6
S6184,3
S6185,17
S6186,8
S6187,15
S6188,1
S6189,5
S6190,10
S6191,6
S6192,5
S6193,17
S6194,12
S6195,5
S6196,17
S6197,1
S6198,14
S6199,5
S6200,2
S6201,11
S6202,17
S6203,12
S6204,1
S6205,2
S6206,1
S6207,17
S6208,6
S6209,1
S6210,14
S6211,6
S6212,1
S6213,7
S6214,14
S6215,6
S6216,5
S6217,2
S6218,9
S6219,8
S6220,11
S6221,6
S6222,1
S6223,6
S6224,10
S6225,17
S6226,5
S6227,17
S6228,12
S6229,10
S6230,1
S6231,2
S6232,5
S6233,14
S6234,2
S6235,2
S6236,14
S6237,2
S6238,5
S6239,7
S6240,17
S6241,8
S6242,1
S6243,8
S6244,8
S6245,10
S6246,1
S6247,14
S6248,6
S6249,6
S6250,1
S6251,12
S6252,11
S6253,5
S6254,6
S6255,3
S6256,14
S6257,6
S6258,15
S6259,6
S6260,14
S6261,6
S6262,1
S6263,6
S6264,5
S6265,7
S6266,17
S6267,8
S6268,11
S6269,8
S6270,12
S6271,1
S6272,2
S6273,1
S6274,5
S6275,6
S6276,5
S6277,6
S6278,5
S6279,5
