ID,label
S4830,10
S4831,1
S4832,14
S4833,6
S4834,5
S4835,17
S4836,12
S4837,13
S4838,13
S4839,2
S4840,8
S4841,12
S4842,1
S4843,14
S4844,6
S4845,1
S4846,2
S4847,15
S4848,5
S4849,11
S4850,1
S4851,12
S4852,14
S4853,6
S4854,14
S4855,2
S4856,2
S4857,2
S4858,12
S4859,12
S4860,6
S4861,10
S4862,6
S4863,6
S4864,5
S4865,1
S4866,2
S4867,5
S4868,2
S4869,12
S4870,17
S4871,2
S4872,17
S4873,10
S4874,2
S4875,6
S4876,7
S4877,1
S4878,3
S4879,12
S4880,1
S4881,10
S4882,6
S4883,5
S4884,17
S4885,12
S4886,17
S4887,10
S4888,2
S4889,1
S4890,6
S4891,2
S4892,1
S4893,12
S4894,10
S4895,6
S4896,1
S4897,6
S4898,2
S4899,1
S4900,17
S4901,10
S4902,6
S4903,1
S4904,10
S4905,17
S4906,17
S4907,12
S4908,10
S4909,7
S4910,6
S4911,1
S4912,6
S4913,6
S4914,1
S4915,10
S4916,6
S4917,5
S4918,4
S4919,8
S4920,2
S4921,1
S4922,2
S4923,2
S4924,1
S4925,2
S4926,6
S4927,1
S4928,15
S4929,15
S4930,6
S4931,17
S4932,8
S4933,3
S4934,12
S4935,5
S4936,7
S4937,17
S4938,8
S4939,10
S4940,17
S4941,8
S4942,3
S4943,12
S4944,17
S4945,5
S4946,8
S4947,17
S4948,1
S4949,11
S4950,5
S4951,17
S4952,8
S4953,14
S4954,10
S4955,1
S4956,17
S4957,5
S4958,2
S4959,17
S4960,12
S4961,14
S4962,10
S4963,6
S4964,1
S4965,12
S4966,7
S4967,17
S4968,12
S4969,11
S4970,3
S4971,6
S4972,5
S4973,10
S4974,2
S4975,12
S4976,13
S4977,6
S4978,6
S4979,8
S4980,14
S4981,10
S4982,6
S4983,5
S4984,2
S4985,12
S4986,1
S4987,1
S4988,2
S4989,1
S4990,2
S4991,14
S4992,6
S4993,17
S4994,8
S4995,14
S4996,10
S4997,6
S4998,1
S4999,11
S5000,17
S5001,17
S5002,8
S5003,8
S5004,12
S5005,11
S5006,7
S5007,17
S5008,11
S5009,12
S5010,17
S5011,6
S5012,3
S5013,12
S5014,5
S5015,2
S5016,5
S5017,17
S5018,8
S5019,12
S5020,17
S5021,5
S5022,17
S5023,12
S5024,5
S5025,12
S5026,14
S5027,6
S5028,5
S5029,10
S5030,2
S5031,5
S5032,11
S5033,1
S5034,14
S5035,6
S5036,1
S5037,6
S5038,3
S5039,17
S5040,1
S5041,14
S5042,6
S5043,7
S5044,12
S5045,14
S5046,10
S5047,6
S5048,1
S5049,17
S5050,17
S5051,13
S5052,10
S5053,17
S5054,6
S5055,8
S5056,3
S5057,12
S5058,14
S5059,12
S5060,1
S5061,14
S5062,6
S5063,5
S5064,2
S5065,2
S5066,5
S5067,11
S5068,10
S5069,6
S5070,1
S5071,14
S5072,6
S5073,2
S5074,7
S5075,2
S5076,12
S5077,11
S5078,10
S5079,2
S5080,5
S5081,10
S5082,6
S5083,6
S5084,5
S5085,12
S5086,1
S5087,2
S5088,5
S5089,2
S5090,2
S5091,8
S5092,11
S5093,1
S5094,14
S5095,2
S5096,6
S5097,1
S5098,14
S5099,2
S5100,2
S5101,5
S5102,12
S5103,1
S5104,2
S5105,7
S5106,1
S5107,6
S5108,5
S5109,6
S5110,5
S5111,6
S5112,5
S5113,14
S5114,10
S5115,2
S5116,2
S5117,1
S5118,15
S5119,2
S5120,6
S5121,5
S5122,2
S5123,5
S5124,12
S5125,14
S5126,6
S5127,1
S5128,6
S5129,1
S5130,14
S5131,10
S5132,6
S5133,1
S5134,6
S5135,2
S5136,5
S5137,2
S5138,5
S5139,14
S5140,6
S5141,5
S5142,17
S5143,17
S5144,12
S5145,1
S5146,6
S5147,1
S5148,12
S5149,5
S5150,10
S5151,7
S5152,10
S5153,11
S5154,1
S5155,14
S5156,10
S5157,6
S5158,11
S5159,1
S5160,14
S5161,10
S5162,5
S5163,12
S5164,14
S5165,6
S5166,1
S5167,17
S5168,15
S5169,6
S5170,5
S5171,6
S5172,17
S5173,8
S5174,12
S5175,12
S5176,12
S5177,14
S5178,6
S5179,6
S5180,5
S5181,7
S5182,12
S5183,17
S5184,12
S5185,14
S5186,12
S5187,6
S5188,5
S5189,1
S5190,14
S5191,10
S5192,6
S5193,5
S5194,5
S5195,8
S5196,10
S5197,17
S5198,8
S5199,3
S5200,2
S5201,6
S5202,7
S5203,1
S5204,14
S5205,10
S5206,6
S5207,6
S5208,11
S5209,5
S5210,17
S5211,6
S5212,8
S5213,15
S5214,10
S5215,5
S5216,17
S5217,12
S5218,14
S5219,6
S5220,11
S5221,6
S5222,14
S5223,10
S5224,6
S5225,5
S5226,17
S5227,8
S5228,12
S5229,2
S5230,8
S5231,10
S5232,12
S5233,1
S5234,5
S5235,7
S5236,17
S5237,8
S5238,3
S5239,11
S5240,12
S5241,1
S5242,17
S5243,11
S5244,11
S5245,6
S5246,5
S5247,2
S5248,5
S5249,17
S5250,12
S5251,14
S5252,12
S5253,6
S5254,5
S5255,12
S5256,12
S5257,5
S5258,13
S5259,8
S5260,1
S5261,14
S5262,6
S5263,5
S5264,15
S5265,5
S5266,10
S5267,2
S5268,5
S5269,2
S5270,12
S5271,13
S5272,17
S5273,8
S5274,3
S5275,12
S5276,1
S5277,14
S5278,6
S5279,6
S5280,5
S5281,17
S5282,8
S5283,3
S5284,12
S5285,3
S5286,12
S5287,1
S5288,14
S5289,6
S5290,5
S5291,14
S5292,10
S5293,1
S5294,2
S5295,8
S5296,1
S5297,12
S5298,17
S5299,6
S5300,8
S5301,3
S5302,10
S5303,5
S5304,17
S5305,10
S5306,14
S5307,11
S5308,12
S5309,5
S5310,14
S5311,6
S5312,8
S5313,1
S5314,10
S5315,1
S5316,12
S5317,6
S5318,7
S5319,2
S5320,6
S5321,5
S5322,14
S5323,10
S5324,11
S5325,8
S5326,12
S5327,5
S5328,10
S5329,6
S5330,5
S5331,17
S5332,8
S5333,8
S5334,11
S5335,11
S5336,7
S5337,12
S5338,5
S5339,17
S5340,13
S5341,17
S5342,8
S5343,12
S5344,3
S5345,2
S5346,7
S5347,6
S5348,12
S5349,5
S5350,6
S5351,5
S5352,5
S5353,2
S5354,5
S5355,5
S5356,9
S5357,5
S5358,6
S5359,1
S5360,1
S5361,17
S5362,9
S5363,17
S5364,12
S5365,17
S5366,12
S5367,3
S5368,6
S5369,1
S5370,14
S5371,6
S5372,12
S5373,1
S5374,14
S5375,10
S5376,3
S5377,12
S5378,17
S5379,6
S5380,1
S5381,8
S5382,17
S5383,10
S5384,6
S5385,11
S5386,5
S5387,12
S5388,12
S5389,1
S5390,14
S5391,6
S5392,7
S5393,12
S5394,3
S5395,3
S5396,5
S5397,5
S5398,7
S5399,17
S5400,12
S5401,13
S5402,6
S5403,8
S5404,12
S5405,14
S5406,12
S5407,6
S5408,5
S5409,5
S5410,16
S5411,5
S5412,17
S5413,12
S5414,14
S5415,6
S5416,1
S5417,14
S5418,6
S5419,1
S5420,6
S5421,5
S5422,14
S5423,6
S5424,2
S5425,5
S5426,2
S5427,5
S5428,2
S5429,6
S5430,15
S5431,5
S5432,2
S5433,2
S5434,1
S5435,15
S5436,5
S5437,2
S5438,5
S5439,2
S5440,17
S5441,8
S5442,15
S5443,12
S5444,14
S5445,1
S5446,6
S5447,1
S5448,14
S5449,10
S5450,6
S5451,5
S5452,17
S5453,12
S5454,17
S5455,17
S5456,6
S5457,17
S5458,8
S5459,10
S5460,11
S5461,7
S5462,17
S5463,3
S5464,8
S5465,12
S5466,1
S5467,2
S5468,2
S5469,16
S5470,5
S5471,17
S5472,8
S5473,12
S5474,11
S5475,7
S5476,16
S5477,17
S5478,8
S5479,3
S5480,12
S5481,17
S5482,11
S5483,1
S5484,14
S5485,6
S5486,3
S5487,12
S5488,5
S5489,12
S5490,17
S5491,12
S5492,14
S5493,6
S5494,7
S5495,12
S5496,17
S5497,12
S5498,10
S5499,1
S5500,2
S5501,5
S5502,12
S5503,12
S5504,14
S5505,1
S5506,14
S5507,6
S5508,5
S5509,2
S5510,17
S5511,8
S5512,3
S5513,12
S5514,8
S5515,17
S5516,8
S5517,13
S5518,17
S5519,1
S5520,5
S5521,17
S5522,8
S5523,2
S5524,2
S5525,2
S5526,2
S5527,5
S5528,2
S5529,6
S5530,1
S5531,15
S5532,2
S5533,8
S5534,12
S5535,6
S5536,5
S5537,10
S5538,5
S5539,2
S5540,10
S5541,6
S5542,5
S5543,6
S5544,3
S5545,12
S5546,14
S5547,6
S5548,1
S5549,6
S5550,1
S5551,14
S5552,2
S5553,10
S5554,17
S5555,8
S5556,11
S5557,12
S5558,1
S5559,14
S5560,10
S5561,12
S5562,17
S5563,5
S5564,10
S5565,5
S5566,2
S5567,2
S5568,7
S5569,17
S5570,8
S5571,12
S5572,1
S5573,6
S5574,5
S5575,2
S5576,5
S5577,14
S5578,6
S5579,1
S5580,14
S5581,6
S5582,8
S5583,11
S5584,10
S5585,5
S5586,10
S5587,6
S5588,7
S5589,10
S5590,12
S5591,6
S5592,5
S5593,13
S5594,17
S5595,8
S5596,3
S5597,14
S5598,12
S5599,6
S5600,5
S5601,17
S5602,8
S5603,11
S5604,12
S5605,11
S5606,17
S5607,8
S5608,12
S5609,3
S5610,12
S5611,1
S5612,15
S5613,5
S5614,8
S5615,6
S5616,5
S5617,2
S5618,5
S5619,12
S5620,14
S5621,6
S5622,6
S5623,3
S5624,6
S5625,8
S5626,15
S5627,6
S5628,5
S5629,17
S5630,8
S5631,10
S5632,5
S5633,17
S5634,8
S5635,3
S5636,10
S5637,13
S5638,14
S5639,6
S5640,1
S5641,14
S5642,6
S5643,7
S5644,17
S5645,12
S5646,14
S5647,6
S5648,6
S5649,1
S5650,12
S5651,1
S5652,17
S5653,7
S5654,11
S5655,17
S5656,12
S5657,3
S5658,11
S5659,17
S5660,8
S5661,11
S5662,14
S5663,6
S5664,5
S5665,17
S5666,8
S5667,12
S5668,3
S5669,17
S5670,6
S5671,12
S5672,1
S5673,14
S5674,6
S5675,5
S5676,5
S5677,14
S5678,6
S5679,8
S5680,10
S5681,7
S5682,11
S5683,12
S5684,5
S5685,17
S5686,8
S5687,12
S5688,1
S5689,17
S5690,5
S5691,13
S5692,17
S5693,8
S5694,12
S5695,1
S5696,14
S5697,10
S5698,6
S5699,6
S5700,12
S5701,11
S5702,5
S5703,17
S5704,17
S5705,12
S5706,1
S5707,6
S5708,6
S5709,5
S5710,17
S5711,8
S5712,11
S5713,12
S5714,1
S5715,5
S5716,2
S5717,17
S5718,12
S5719,17
S5720,5
S5721,16
S5722,5
S5723,17
S5724,12
S5725,14
S5726,6
S5727,1
S5728,14
S5729,6
S5730,5
S5731,17
S5732,12
S5733,6
S5734,17
S5735,8
S5736,17
S5737,6
S5738,16
S5739,10
S5740,12
S5741,5
S5742,14
S5743,6
S5744,8
S5745,14
S5746,10
S5747,6
S5748,5
S5749,15
S5750,5
S5751,17
S5752,6
S5753,12
S5754,5
S5755,12
S5756,17
S5757,8
S5758,10
S5759,1
S5760,10
S5761,17
S5762,6
S5763,11
S5764,13
S5765,17
S5766,6
S5767,1
S5768,14
S5769,6
S5770,5
S5771,11
S5772,9
S5773,8
S5774,1
S5775,10
S5776,11
S5777,5
S5778,7
S5779,17
S5780,8
S5781,11
S5782,11
S5783,7
S5784,10
S5785,5
S5786,16
S5787,5
S5788,17
S5789,8
S5790,11
S5791,8
S5792,14
S5793,10
S5794,6
S5795,1
S5796,14
S5797,6
S5798,5
S5799,2
S5800,2
S5801,1
S5802,14
S5803,6
S5804,6
S5805,6
S5806,1
S5807,14
S5808,6
S5809,1
S5810,14
S5811,10
S5812,6
S5813,8
S5814,17
S5815,14
S5816,8
S5817,10
S5818,5
S5819,14
S5820,2
S5821,2
S5822,2
S5823,6
S5824,2
S5825,8
S5826,3
S5827,17
S5828,1
S5829,14
S5830,2
S5831,6
S5832,5
S5833,13
S5834,2
S5835,13
S5836,10
S5837,17
S5838,6
S5839,8
S5840,11
S5841,12
S5842,5
S5843,10
S5844,6
S5845,5
S5846,17
S5847,8
S5848,8
S5849,10
S5850,5
S5851,11
S5852,7
S5853,10
S5854,10
S5855,5
S5856,17
S5857,5
S5858,2
S5859,5
S5860,17
S5861,8
S5862,12
S5863,5
S5864,16
S5865,8
S5866,12
S5867,14
S5868,6
S5869,6
S5870,1
S5871,14
S5872,6
S5873,6
S5874,11
S5875,8
S5876,3
S5877,12
S5878,3
S5879,12
S5880,17
S5881,8
S5882,17
S5883,13
S5884,10
S5885,17
S5886,8
S5887,17
S5888,6
S5889,1
S5890,10
S5891,5
S5892,1
S5893,14
S5894,6
S5895,6
S5896,5
S5897,14
S5898,6
S5899,12
S5900,12
S5901,6
S5902,17
S5903,17
S5904,12
S5905,1
S5906,1
S5907,14
S5908,10
S5909,6
S5910,1
S5911,6
S5912,5
S5913,8
S5914,12
S5915,1
S5916,14
S5917,12
S5918,17
S5919,12
S5920,5
S5921,17
S5922,8
S5923,17
S5924,17
S5925,12
S5926,6
S5927,3
S5928,12
S5929,5
S5930,17
S5931,17
S5932,15
S5933,6
S5934,1
S5935,10
S5936,5
S5937,16
S5938,1
S5939,14
S5940,6
S5941,12
S5942,11
S5943,1
S5944,15
S5945,6
S5946,5
S5947,10
S5948,6
S5949,5
S5950,14
S5951,6
S5952,1
S5953,6
S5954,1
S5955,14
S5956,2
S5957,6
S5958,6
S5959,1
S5960,14
S5961,10
S5962,6
S5963,5
S5964,12
S5965,1
S5966,2
S5967,12
S5968,1
S5969,6
S5970,15
S5971,10
S5972,1
S5973,2
S5974,5
S5975,12
S5976,12
S5977,14
S5978,10
S5979,6
S5980,5
S5981,17
S5982,12
S5983,15
S5984,2
S5985,6
S5986,5
S5987,10
S5988,6
S5989,5
S5990,12
S5991,10
S5992,11
S5993,17
S5994,12
S5995,17
S5996,1
S5997,15
S5998,5
S5999,7
S6000,6
S6001,11
S6002,6
S6003,5
S6004,10
S6005,13
S6006,2
S6007,17
S6008,8
S6009,3
S6010,12
S6011,5
S6012,11
S6013,6
S6014,5
S6015,11
S6016,17
S6017,8
S6018,10
S6019,3
S6020,12
S6021,14
S6022,6
S6023,6
S6024,11
S6025,5
S6026,17
S6027,17
S6028,12
S6029,1
S6030,14
S6031,6
S6032,1
S6033,2
S6034,6
S6035,3
S6036,12
S6037,14
S6038,10
S6039,6
S6040,5
S6041,5
S6042,2
S6043,5
S6044,2
S6045,5
S6046,5
S6047,9
S6048,5
S6049,14
S6050,6
S6051,1
S6052,6
S6053,6
S6054,8
S6055,8
S6056,12
S6057,5
S6058,17
S6059,6
S6060,12
S6061,6
S6062,1
S6063,14
S6064,6
S6065,6
S6066,17
S6067,8
S6068,10
S6069,5
S6070,17
S6071,8
S6072,12
S6073,14
S6074,2
S6075,6
S6076,7
S6077,12
S6078,14
S6079,6
S6080,6
S6081,13
S6082,12
S6083,10
S6084,6
S6085,5
S6086,1
S6087,14
S6088,10
S6089,2
S6090,2
S6091,5
S6092,2
S6093,2
S6094,6
S6095,8
S6096,10
S6097,1
S6098,6
S6099,3
S6100,2
S6101,5
S6102,12
S6103,14
S6104,6
S6105,1
S6106,15
S6107,6
S6108,1
S6109,14
S6110,6
S6111,1
S6112,6
S6113,7
S6114,15
S6115,6
S6116,1
S6117,6
S6118,5
S6119,10
S6120,6
S6121,5
S6122,12
S6123,17
S6124,13
S6125,12
S6126,1
S6127,12
S6128,17
S6129,17
S6130,1
S6131,17
S6132,6
S6133,6
S6134,5
S6135,11
S6136,12
S6137,17
S6138,6
S6139,7
S6140,12
S6141,11
S6142,6
S6143,1
S6144,12
S6145,14
S6146,10
S6147,6
S6148,5
S6149,1
S6150,14
S6151,6
S6152,14
S6153,10
S6154,6
S6155,1
S6156,2
S6157,6
S6158,5
S6159,8
S6160,12
S6161,13
S6162,10
S6163,1
S6164,17
S6165,6
S6166,5
S6167,17
S6168,12
S6169,13
S6170,12
S6171,17
S6172,8
S6173,12
S6174,1
S6175,11
S6176,17
S6177,5
S6178,17
S6179,8
S6180,17
S6181,1
S6182,14
S6183,10
S6184,6
S6185,17
S6186,8
S6187,15
S6188,10
S6189,5
S6190,10
S6191,6
S6192,5
S6193,10
S6194,6
S6195,5
S6196,12
S6197,1
S6198,2
S6199,5
S6200,2
S6201,11
S6202,17
S6203,12
S6204,1
S6205,2
S6206,1
S6207,2
S6208,12
S6209,1
S6210,14
S6211,6
S6212,2
S6213,7
S6214,14
S6215,2
S6216,6
S6217,1
S6218,17
S6219,8
S6220,14
S6221,6
S6222,3
S6223,12
S6224,17
S6225,17
S6226,5
S6227,1
S6228,14
S6229,2
S6230,6
S6231,12
S6232,5
S6233,1
S6234,17
S6235,12
S6236,14
S6237,6
S6238,5
S6239,7
S6240,17
S6241,1
S6242,6
S6243,8
S6244,8
S6245,10
S6246,1
S6247,14
S6248,10
S6249,3
S6250,10
S6251,6
S6252,12
S6253,10
S6254,6
S6255,1
S6256,14
S6257,6
S6258,6
S6259,13
S6260,14
S6261,6
S6262,8
S6263,12
S6264,5
S6265,7
S6266,17
S6267,5
S6268,3
S6269,8
S6270,12
S6271,1
S6272,2
S6273,2
S6274,1
S6275,2
S6276,6
S6277,6
S6278,5
S6279,5
