id,pred
S31662,37
S31663,67
S31664,224
S31665,339
S31666,5
S31667,2376
S31668,46
S31669,267
S31670,17
S31671,419
S31672,78
S31673,9
S31674,40
S31675,3
S31676,2298
S31677,6
S31678,2298
S31679,5
S31680,2306
S31681,2404
S31682,414
S31683,3
S31684,366
S31685,7446
S31686,10
S31687,4099
S31688,126
S31689,5
S31690,5
S31691,5
S31692,15
S31693,246
S31694,28
S31695,114
S31696,163
S31697,163
S31698,32
S31699,3
S31700,264
S31701,6
S31702,3
S31703,205
S31704,5
S31705,10814
S31706,148
S31707,17
S31708,24
S31709,6
S31710,3
S31711,314
S31712,6
S31713,37
S31714,329
S31715,13
S31716,10
S31717,51
S31718,410
S31719,148
S31720,171
S31721,8
S31722,178
S31723,3
S31724,1954
S31725,452
S31726,13
S31727,3
S31728,111
S31729,13284
S31730,14352
S31731,47
S31732,142
S31733,3
S31734,679
S31735,4
S31736,24
S31737,23
S31738,25
S31739,78
S31740,6
S31741,3
S31742,8510
S31743,442
S31744,2376
S31745,6
S31746,3
S31747,8285
S31748,5
S31749,46
S31750,11
S31751,25
S31752,10
S31753,725
S31754,20
S31755,324
S31756,9
S31757,324
S31758,8
S31759,79
S31760,6
S31761,15
S31762,114
S31763,28
S31764,30
S31765,163
S31766,9
S31767,163
S31768,87
S31769,9
S31770,3
S31771,86
S31772,13
S31773,3
S31774,9
S31775,9
S31776,3
S31777,5
S31778,200
S31779,715
S31780,8
S31781,440
S31782,10
S31783,1002
S31784,29
S31785,797
S31786,797
S31787,433
S31788,7
S31789,44
S31790,8
S31791,578
S31792,3
S31793,46
S31794,16
S31795,1276
S31796,3
S31797,15965
S31798,2112
S31799,8
S31800,6291
S31801,9
S31802,20
S31803,381
S31804,5
S31805,5
S31806,5
S31807,4319
S31808,3
S31809,99
S31810,4
S31811,3
S31812,3377
S31813,8
S31814,3
S31815,110
S31816,13
S31817,70
S31818,1761
S31819,19
S31820,23
S31821,108
S31822,58
S31823,58
S31824,16
S31825,20
S31826,117
S31827,5
S31828,5
S31829,15
S31830,111
S31831,666
S31832,6
S31833,3
S31834,354
S31835,17
S31836,7969
S31837,13
S31838,1488
S31839,38
S31840,3
S31841,1356
S31842,270
S31843,140
S31844,195
S31845,8
S31846,19
S31847,28
S31848,1744
S31849,12
S31850,20
S31851,317
S31852,28
S31853,18
S31854,712
S31855,5
S31856,5
S31857,5
S31858,15
S31859,2455
S31860,6
S31861,8569
S31862,20
S31863,143
S31864,29
S31865,74
S31866,91
S31867,20
S31868,28
S31869,25
S31870,25
S31871,929
S31872,5
S31873,5
S31874,5
S31875,56
S31876,11
S31877,25
S31878,25
S31879,3
S31880,236
S31881,6
S31882,3
S31883,64
S31884,5
S31885,5
S31886,5
S31887,46
S31888,11209
S31889,6
S31890,3
S31891,421
S31892,4
S31893,22
S31894,11
S31895,69
S31896,6
S31897,52
S31898,69
S31899,5
S31900,118
S31901,5
S31902,5
S31903,323
S31904,90
S31905,12
S31906,90
S31907,59
S31908,6
S31909,3428
S31910,252
S31911,21
S31912,3
S31913,5908
S31914,1395
S31915,5
S31916,473
S31917,5
S31918,5
S31919,4011
S31920,3105
S31921,4634
S31922,86
S31923,426
S31924,24
S31925,269
S31926,164
S31927,5
S31928,1507
S31929,5
S31930,882
S31931,882
S31932,86
S31933,4
S31934,4011
S31935,3105
S31936,4634
S31937,86
S31938,426
S31939,24
S31940,269
S31941,164
S31942,5
S31943,1507
S31944,5
S31945,882
S31946,882
S31947,86
S31948,4
S31949,216
S31950,72
S31951,4905
S31952,6462
S31953,7
S31954,17052
S31955,7
S31956,4157
S31957,17053
S31958,5
S31959,5
S31960,17811
S31961,15
S31962,102
S31963,38
S31964,345
S31965,11
S31966,322
S31967,32
S31968,37
S31969,1285
S31970,1285
S31971,285
S31972,5
S31973,7061
S31974,11
S31975,14
S31976,472
S31977,14
S31978,14
S31979,14
S31980,24
S31981,70
S31982,955
S31983,3
S31984,3832
S31985,3667
S31986,633
S31987,9
S31988,335
S31989,5
S31990,146
S31991,5
S31992,355
S31993,31
S31994,25
S31995,580
S31996,6
S31997,472
S31998,124
S31999,192
S32000,124
S32001,7
S32002,24
S32003,8
S32004,55
S32005,67
S32006,127
S32007,538
S32008,8
S32009,1579
S32010,5
S32011,5
S32012,56
S32013,56
S32014,384
S32015,488
S32016,5
S32017,5
S32018,5
S32019,5
S32020,15
S32021,246
S32022,28
S32023,2621
S32024,28
S32025,28
S32026,788
S32027,32
S32028,105
S32029,163
S32030,6
S32031,454
S32032,454
S32033,7904
S32034,913
S32035,24
S32036,31
S32037,551
S32038,1442
S32039,6
S32040,3
S32041,265
S32042,7
S32043,25
S32044,141
S32045,8050
S32046,5
S32047,8049
S32048,9954
S32049,5
S32050,184
S32051,11
S32052,4382
S32053,11
S32054,3
S32055,308
S32056,1436
S32057,7
S32058,3
S32059,352
S32060,75
S32061,5
S32062,1059
S32063,19
S32064,450
S32065,3
S32066,238
S32067,12
S32068,3
S32069,95
S32070,8
S32071,74
S32072,1511
S32073,6
S32074,505
S32075,31
S32076,3
S32077,262
S32078,42
S32079,5
S32080,1579
S32081,1579
S32082,391
S32083,84
S32084,8
S32085,178
S32086,8
S32087,20
S32088,112
S32089,112
S32090,112
S32091,5
S32092,261
S32093,15
S32094,1617
S32095,10
S32096,13096
S32097,10
S32098,143
S32099,6
S32100,143
S32101,6
S32102,15
S32103,1465
S32104,16
S32105,637
S32106,637
S32107,149
S32108,473
S32109,47
S32110,19
S32111,49
S32112,1584
S32113,8
S32114,18
S32115,20
S32116,317
S32117,2553
S32118,11
S32119,5
S32120,295
S32121,5
S32122,5
S32123,219
S32124,4
S32125,66
S32126,66
S32127,324
S32128,23
S32129,37
S32130,72
S32131,8
S32132,18
S32133,499
S32134,8
S32135,18
S32136,788
S32137,5
S32138,5
S32139,154
S32140,27
S32141,1609
S32142,3
S32143,839
S32144,316
S32145,16
S32146,1775
S32147,13
S32148,4655
S32149,29
S32150,43
S32151,1796
S32152,7
S32153,837
S32154,837
S32155,692
S32156,17
S32157,5327
S32158,7
S32159,12009
S32160,13
S32161,454
S32162,1213
S32163,16
S32164,1213
S32165,7
S32166,7
S32167,234
S32168,5
S32169,5
S32170,42
S32171,66
S32172,10
S32173,1130
S32174,10
S32175,274
S32176,1536
S32177,13
S32178,10
S32179,150
S32180,6
S32181,20
S32182,188
S32183,6
S32184,3
S32185,15
S32186,2332
S32187,125
S32188,414
S32189,3
S32190,1732
S32191,1089
S32192,6
S32193,98
S32194,2388
S32195,8
S32196,18
S32197,1775
S32198,323
S32199,22
S32200,22
S32201,22
S32202,22
S32203,8
S32204,60
S32205,14
S32206,33
S32207,2612
S32208,155
S32209,70
S32210,70
S32211,70
S32212,56
S32213,11
S32214,3
S32215,23042
S32216,4
S32217,9
S32218,24
S32219,17
S32220,185
S32221,5
S32222,5
S32223,193
S32224,5
S32225,5
S32226,5
S32227,5
S32228,5
S32229,154
S32230,17
S32231,18
S32232,6127
S32233,13
S32234,1722
S32235,34
S32236,18
S32237,2227
S32238,4
S32239,26
S32240,36
S32241,1097
S32242,3
S32243,17862
S32244,15
S32245,4299
S32246,6
S32247,186
S32248,55
S32249,16231
S32250,2000
S32251,6
S32252,10
S32253,118
S32254,21
S32255,55
S32256,19
S32257,23
S32258,44
S32259,889
S32260,8
S32261,1621
S32262,115
S32263,1272
S32264,6
S32265,3
S32266,89
S32267,6
S32268,3
S32269,138
S32270,6
S32271,3
S32272,15
S32273,39
S32274,24
S32275,6
S32276,3
S32277,239
S32278,797
S32279,11
S32280,24
S32281,17
S32282,1400
S32283,15
S32284,678
S32285,7482
S32286,17
S32287,343
S32288,29
S32289,3206
S32290,5
S32291,50
S32292,804
S32293,804
S32294,31
S32295,15
S32296,13790
S32297,220
S32298,7
S32299,3492
S32300,6
S32301,3
S32302,1969
S32303,5
S32304,5
S32305,898
S32306,1407
S32307,13
S32308,3
S32309,3154
S32310,8
S32311,5410
S32312,7
S32313,3
S32314,245
S32315,3364
S32316,5
S32317,5
S32318,15
S32319,538
S32320,5461
S32321,907
S32322,7
S32323,67
S32324,10354
S32325,5
S32326,5
S32327,199
S32328,97
S32329,4
S32330,293
S32331,4226
S32332,9
S32333,3
S32334,818
S32335,818
S32336,13
S32337,18
S32338,94
S32339,24
S32340,16
S32341,106
S32342,92
S32343,630
S32344,15
S32345,5248
S32346,6
S32347,33
S32348,375
S32349,4
S32350,30
S32351,19233
S32352,5
S32353,5
S32354,123
S32355,123
S32356,528
S32357,22
S32358,528
S32359,8
S32360,219
S32361,4
S32362,1234
S32363,31
S32364,552
S32365,115
S32366,202
S32367,156
S32368,24669
S32369,5
S32370,15
S32371,2732
S32372,319
S32373,3
S32374,3406
S32375,6
S32376,3
S32377,60
S32378,31
S32379,3
S32380,3
S32381,6
S32382,805
S32383,46
S32384,46
S32385,11
S32386,3
S32387,205
S32388,6
S32389,20
S32390,60
S32391,718
S32392,45
S32393,41
S32394,19
S32395,5
S32396,4
S32397,238
S32398,4
S32399,52
S32400,35
S32401,35
S32402,52
S32403,19
S32404,185
S32405,12
S32406,22
S32407,54
S32408,576
S32409,502
S32410,54
S32411,23
S32412,10
S32413,236
S32414,12
S32415,9
S32416,10
S32417,47
S32418,130
S32419,16
S32420,9
S32421,445
S32422,445
S32423,12
S32424,539
S32425,106
S32426,5
S32427,5
S32428,664
S32429,5
S32430,4
S32431,19
S32432,1235
S32433,12
S32434,22
S32435,13113
S32436,19
S32437,23
S32438,486
S32439,182
S32440,20
S32441,89
S32442,5
S32443,2973
S32444,14
S32445,14
S32446,14
S32447,1284
S32448,6
S32449,656
S32450,4
S32451,14
S32452,46
S32453,5954
S32454,36
S32455,2329
S32456,33
S32457,137
S32458,33
S32459,33
S32460,8935
S32461,6
S32462,61
S32463,1488
S32464,27
S32465,6771
S32466,19
S32467,19
S32468,13
S32469,3
S32470,317
S32471,12
S32472,108
S32473,67
S32474,117
S32475,21
S32476,57
S32477,73
S32478,10
S32479,381
S32480,2973
S32481,445
S32482,8
S32483,177
S32484,35
S32485,348
S32486,37
S32487,85
S32488,5176
S32489,4
S32490,20
S32491,20
S32492,9209
S32493,8
S32494,18
S32495,5
S32496,56
S32497,132
S32498,1168
S32499,12
S32500,204
S32501,12
S32502,246
S32503,23
S32504,19
S32505,185
S32506,8
S32507,269
S32508,2841
S32509,16
S32510,134
S32511,5
S32512,46
S32513,18508
S32514,31
S32515,731
S32516,8
S32517,23
S32518,530
S32519,9
S32520,10
S32521,15
S32522,41
S32523,95
S32524,31
S32525,18
S32526,566
S32527,13
S32528,3
S32529,8489
S32530,3
S32531,41
S32532,6
S32533,3
S32534,338
S32535,6
S32536,20
S32537,9855
S32538,5898
S32539,1245
S32540,13
S32541,1014
S32542,8
S32543,18
S32544,6438
S32545,5
S32546,18
S32547,3
S32548,1245
S32549,42
S32550,4997
S32551,3
S32552,12847
S32553,8
S32554,3
S32555,89
S32556,192
S32557,3
S32558,1786
S32559,91
S32560,80
S32561,195
S32562,15
S32563,111
S32564,842
S32565,11
S32566,11
S32567,546
S32568,8
S32569,98
S32570,6
S32571,431
S32572,842
S32573,17738
S32574,6629
S32575,4
S32576,5078
S32577,56
S32578,11
S32579,11
S32580,3438
S32581,13
S32582,20
S32583,20
S32584,8
S32585,20
S32586,7
S32587,25
S32588,1720
S32589,25
S32590,112
S32591,5
S32592,5
S32593,15
S32594,90
S32595,201
S32596,19
S32597,140
S32598,7
S32599,7
S32600,1339
S32601,371
S32602,253
S32603,70
S32604,70
S32605,70
S32606,70
S32607,268
S32608,55
S32609,39
S32610,55
S32611,100
S32612,39
S32613,39
S32614,70
S32615,39
S32616,299
S32617,9
S32618,1462
S32619,228
S32620,13
S32621,23
S32622,3
S32623,19
S32624,140
S32625,491
S32626,24
S32627,11
S32628,1686
S32629,9
S32630,115
S32631,286
S32632,2267
S32633,62
S32634,17
S32635,33
S32636,86
S32637,13
S32638,230
S32639,1764
S32640,31
S32641,18
S32642,83
S32643,8
S32644,956
S32645,11
S32646,70
S32647,70
S32648,3229
S32649,4
S32650,19
S32651,11
S32652,25
S32653,498
S32654,9
S32655,2164
S32656,12
S32657,20
S32658,544
S32659,5
S32660,15
S32661,1108
S32662,11
S32663,10
S32664,658
S32665,27
S32666,740
S32667,12
S32668,3
S32669,1278
S32670,339
S32671,14
S32672,15
S32673,3
S32674,469
S32675,469
S32676,4
S32677,22
S32678,17
S32679,1819
S32680,1819
S32681,451
S32682,191
S32683,16
S32684,37
S32685,2430
S32686,7
S32687,14
S32688,2136
S32689,14
S32690,33
S32691,294
S32692,89
S32693,27
S32694,294
S32695,89
S32696,27
S32697,3
S32698,89
S32699,5
S32700,15
S32701,4101
S32702,77
S32703,24
S32704,11
S32705,33
S32706,541
S32707,320
S32708,9
S32709,9
S32710,33
S32711,188
S32712,4
S32713,33
S32714,1060
S32715,5
S32716,847
S32717,127
S32718,22339
S32719,4
S32720,18
S32721,7383
S32722,4
S32723,39
S32724,3
S32725,3
S32726,24098
S32727,2923
S32728,34
S32729,2923
S32730,14
S32731,3
S32732,15
S32733,102
S32734,31
S32735,897
S32736,8
S32737,104
S32738,13
S32739,3752
S32740,85
S32741,350
S32742,7
S32743,3752
S32744,85
S32745,85
S32746,85
S32747,200
S32748,26
S32749,54
S32750,3
S32751,143
S32752,6
S32753,2146
S32754,16
S32755,10
S32756,578
S32757,1284
S32758,2404
S32759,16353
S32760,1284
S32761,4
S32762,1015
S32763,35
S32764,2682
S32765,35
S32766,445
S32767,35
S32768,595
S32769,5
S32770,5
S32771,52
S32772,69
S32773,4
S32774,52
S32775,290
S32776,8
S32777,10
S32778,2302
S32779,229
S32780,15
S32781,555
S32782,1084
S32783,13
S32784,10
S32785,3020
S32786,374
S32787,10
S32788,413
S32789,5
S32790,3
S32791,10856
S32792,11
S32793,3
S32794,58
S32795,6
S32796,3
S32797,176
S32798,9
S32799,3
S32800,79
S32801,6
S32802,79
S32803,17
S32804,79
S32805,5
S32806,142
S32807,26
S32808,931
S32809,36
S32810,1308
S32811,27
S32812,15529
S32813,32
S32814,15530
S32815,7
S32816,9
S32817,3
S32818,2200
S32819,89
S32820,89
S32821,161
S32822,80
S32823,11
S32824,3
S32825,103
S32826,1476
S32827,8
S32828,58
S32829,58
S32830,45
S32831,79
S32832,19
S32833,54
S32834,68
S32835,8
S32836,317
S32837,13
S32838,20
S32839,779
S32840,5
S32841,22031
S32842,22031
S32843,756
S32844,5
S32845,46
S32846,232
S32847,186
S32848,285
S32849,8
S32850,18
S32851,2155
S32852,5
S32853,19
S32854,19
S32855,276
S32856,258
S32857,963
S32858,31
S32859,20
S32860,718
S32861,5
S32862,5
S32863,323
S32864,11
S32865,10
S32866,86
S32867,6
S32868,209
S32869,6
S32870,10
S32871,977
S32872,31
S32873,31
S32874,10
S32875,338
S32876,5
S32877,323
S32878,185
S32879,12
S32880,2863
S32881,12
S32882,20
S32883,247
S32884,32
S32885,58
S32886,6
S32887,3
S32888,201
S32889,718
S32890,478
S32891,11
S32892,478
S32893,142
S32894,3
S32895,212
S32896,4
S32897,4
S32898,23
S32899,1433
S32900,38
S32901,1083
S32902,1083
S32903,1608
S32904,6
S32905,3
S32906,64
S32907,99
S32908,17
S32909,3
S32910,15
S32911,43
S32912,137
S32913,92
S32914,5228
S32915,92
S32916,6406
S32917,11
S32918,9677
S32919,16
S32920,983
S32921,16
S32922,20
S32923,991
S32924,19
S32925,49
S32926,209
S32927,4
S32928,238
S32929,12
S32930,24
S32931,87
S32932,8
S32933,18
S32934,18
S32935,18
S32936,423
S32937,5
S32938,19
S32939,49
S32940,68
S32941,8
S32942,487
S32943,3
S32944,3
S32945,120
S32946,6
S32947,559
S32948,757
S32949,757
S32950,6
S32951,166
S32952,7
S32953,3
S32954,293
S32955,37
S32956,825
S32957,6
S32958,2716
S32959,1483
S32960,75
S32961,16
S32962,924
S32963,137
S32964,21
S32965,1561
S32966,36
S32967,18
S32968,137
S32969,16
S32970,18326
S32971,6
S32972,2050
S32973,38
S32974,510
S32975,2086
S32976,1429
S32977,52
S32978,69
S32979,4
S32980,19
S32981,23
S32982,10
S32983,258
S32984,293
S32985,23
S32986,3
S32987,711
S32988,6
S32989,3
S32990,3
S32991,3
S32992,3
S32993,79
S32994,31
S32995,20
S32996,236
S32997,1744
S32998,3
S32999,3
S33000,788
S33001,42
S33002,44
S33003,1791
S33004,9
S33005,10
S33006,1092
S33007,1092
S33008,1124
S33009,153
S33010,10
S33011,1791
S33012,6
S33013,1185
S33014,6
S33015,705
S33016,8
S33017,223
S33018,9
S33019,1649
S33020,16
S33021,78
S33022,5
S33023,154
S33024,3
S33025,360
S33026,9
S33027,3
S33028,2195
S33029,6
S33030,3
S33031,1039
S33032,6
S33033,1600
S33034,1323
S33035,28
S33036,5
S33037,867
S33038,341
S33039,8
S33040,947
S33041,140
S33042,14
S33043,3728
S33044,4
S33045,1015
S33046,700
S33047,35
S33048,35
S33049,3
S33050,1046
S33051,656
S33052,35
S33053,1089
S33054,42
S33055,23
S33056,406
S33057,2681
S33058,52
S33059,60
S33060,31
S33061,58
S33062,4
S33063,294
S33064,582
S33065,4
S33066,6
S33067,30
S33068,42
S33069,22
S33070,78
S33071,16
S33072,3
S33073,239
S33074,16
S33075,80
S33076,24
S33077,16
S33078,10
S33079,4574
S33080,6
S33081,53
S33082,179
S33083,6202
S33084,6462
S33085,17
S33086,18
S33087,8
S33088,179
S33089,9
S33090,9
S33091,86
S33092,7
S33093,24
S33094,9
S33095,302
S33096,5
S33097,5
S33098,5
S33099,152
S33100,3
S33101,98
S33102,6
S33103,20757
S33104,62
S33105,23
S33106,3
S33107,6357
S33108,16
S33109,3
S33110,4620
S33111,6
S33112,3
S33113,1006
S33114,6
S33115,3
S33116,15
S33117,2903
S33118,7
S33119,271
S33120,103
S33121,6
S33122,37
S33123,67
S33124,8256
S33125,1176
S33126,5
S33127,5
S33128,5
S33129,15
S33130,833
S33131,477
S33132,132
S33133,18
S33134,347
S33135,8
S33136,580
S33137,5
S33138,5
S33139,5
S33140,15
S33141,22
S33142,240
S33143,240
S33144,3
S33145,7
S33146,7
S33147,20
S33148,1105
S33149,10
S33150,945
S33151,23
S33152,23
S33153,3
S33154,1126
S33155,148
S33156,11
S33157,88
S33158,88
S33159,172
S33160,8
S33161,1369
S33162,1023
S33163,13
S33164,10
S33165,2791
S33166,5
S33167,5
S33168,5
S33169,5
S33170,15
S33171,538
S33172,5461
S33173,907
S33174,7
S33175,67
S33176,10354
S33177,5
S33178,127
S33179,6
S33180,24
S33181,24
S33182,16
S33183,3
S33184,204
S33185,16
S33186,716
S33187,12
S33188,1476
S33189,116
S33190,3
S33191,2337
S33192,14
S33193,3
S33194,3
S33195,75
S33196,10
S33197,1688
S33198,14
S33199,1663
S33200,3238
S33201,7
S33202,3
S33203,19660
S33204,15
S33205,279
S33206,31
S33207,2460
S33208,10
S33209,246
S33210,8
S33211,20
S33212,298
S33213,92
S33214,20
S33215,338
S33216,5
S33217,20
S33218,5
S33219,15
S33220,19414
S33221,13
S33222,37
S33223,22
S33224,11
S33225,8
S33226,1019
S33227,13
S33228,141
S33229,229
S33230,5
S33231,141
S33232,37
S33233,15
S33234,13402
S33235,1844
S33236,1844
S33237,227
S33238,1546
S33239,13404
S33240,16
S33241,13405
S33242,1002
S33243,7000
S33244,7
S33245,1913
S33246,13
S33247,13406
S33248,955
S33249,20
S33250,20
S33251,24
S33252,31
S33253,106
S33254,124
S33255,124
S33256,32
S33257,124
S33258,124
S33259,4
S33260,9
S33261,3
S33262,199
S33263,199
S33264,15
S33265,246
S33266,28
S33267,114
S33268,163
S33269,788
S33270,32
S33271,454
S33272,2429
S33273,46
S33274,13326
S33275,39
S33276,3
S33277,3
S33278,316
S33279,13
S33280,3
S33281,1092
S33282,253
S33283,7507
S33284,5
S33285,5
S33286,509
S33287,42
S33288,17
S33289,10
S33290,1218
S33291,6
S33292,10
S33293,106
S33294,21
S33295,10
S33296,988
S33297,1798
S33298,15
S33299,95
S33300,161
S33301,161
S33302,18
S33303,44
S33304,716
S33305,8
S33306,40
S33307,751
S33308,65
S33309,3
S33310,788
S33311,5
S33312,5
S33313,15
S33314,387
S33315,226
S33316,12
S33317,20
S33318,65
S33319,83
S33320,83
S33321,8
S33322,244
S33323,5
S33324,5
S33325,5
S33326,5
S33327,5
S33328,5
S33329,15
S33330,548
S33331,377
S33332,4
S33333,100
S33334,1627
S33335,5
S33336,5
S33337,1627
S33338,21
S33339,551
S33340,15
S33341,41
S33342,95
S33343,28
S33344,10
S33345,24
S33346,11
S33347,32
S33348,10
S33349,254
S33350,5
S33351,5
S33352,5
S33353,2337
S33354,631
S33355,98
S33356,3
S33357,2582
S33358,6
S33359,2153
S33360,7
S33361,7
S33362,1865
S33363,1865
S33364,5
S33365,135
S33366,84
S33367,15
S33368,60
S33369,28
S33370,105
S33371,163
S33372,8
S33373,163
S33374,17
S33375,14683
S33376,3
S33377,264
S33378,6
S33379,1026
S33380,5
S33381,461
S33382,21
S33383,78
S33384,8
S33385,364
S33386,8
S33387,10
S33388,575
S33389,3317
S33390,6
S33391,6
S33392,267
S33393,7
S33394,3
S33395,15
S33396,6
S33397,6
S33398,6
S33399,61
S33400,103
S33401,103
S33402,14
S33403,3
S33404,100
S33405,15
S33406,60
S33407,161
S33408,3
S33409,104
S33410,8
S33411,23
S33412,3
S33413,282
S33414,5
S33415,1497
S33416,3
S33417,3
S33418,12711
S33419,7
S33420,7793
S33421,181
S33422,3
S33423,361
S33424,10777
S33425,7
S33426,362
S33427,23
S33428,3
S33429,148
S33430,28
S33431,3
S33432,105
S33433,244
S33434,13
S33435,3
S33436,163
S33437,7
S33438,91
S33439,25
S33440,481
S33441,21
S33442,391
S33443,5
S33444,5
S33445,782
S33446,15
S33447,6
S33448,14797
S33449,6
S33450,590
S33451,590
S33452,92
S33453,18
S33454,13627
S33455,9
S33456,18
S33457,70
S33458,1631
S33459,1051
S33460,167
S33461,43
S33462,2582
S33463,3
S33464,4614
S33465,6
S33466,868
S33467,5
S33468,26
S33469,5
S33470,43
S33471,826
S33472,461
S33473,45
S33474,54
S33475,71
S33476,64
S33477,2092
S33478,13
S33479,1536
S33480,192
S33481,126
S33482,10
S33483,642
S33484,9
S33485,10
S33486,188
S33487,6
S33488,922
S33489,22
S33490,24
S33491,25
S33492,1799
S33493,8
S33494,18
S33495,18
S33496,5286
S33497,24
S33498,9
S33499,387
S33500,956
S33501,7
S33502,70
S33503,19
S33504,158
S33505,8
S33506,460
S33507,8
S33508,242
S33509,559
S33510,115
S33511,167
S33512,126
S33513,10
S33514,134
S33515,134
S33516,13
S33517,10
S33518,11142
S33519,7
S33520,2584
S33521,17
S33522,26
S33523,32
S33524,55
S33525,2101
S33526,5
S33527,922
S33528,318
S33529,137
S33530,87
S33531,10
S33532,43
S33533,454
S33534,177
S33535,348
S33536,253
S33537,13284
S33538,1421
S33539,673
S33540,73
S33541,269
S33542,3091
S33543,7
S33544,598
S33545,7
S33546,71
S33547,33
S33548,8365
S33549,33
S33550,2078
S33551,15
S33552,41
S33553,95
S33554,11
S33555,2037
S33556,14
S33557,3
S33558,41
S33559,89
S33560,85
S33561,88
S33562,3176
S33563,27
S33564,3
S33565,138
S33566,1514
S33567,5
S33568,46
S33569,7
S33570,3
S33571,21175
S33572,334
S33573,9
S33574,43
S33575,72
S33576,7
S33577,19
S33578,140
S33579,18
S33580,211
S33581,24
S33582,5
S33583,5
S33584,355
S33585,54
S33586,48
S33587,654
S33588,12
S33589,22
S33590,11
S33591,25
S33592,8
S33593,83
S33594,8
S33595,18
S33596,46
S33597,11
S33598,10
S33599,64
S33600,493
S33601,6283
S33602,244
S33603,13
S33604,3
S33605,143
S33606,6
S33607,220
S33608,21
S33609,3
S33610,75
S33611,3
S33612,50
S33613,20
S33614,221
S33615,4
S33616,18
S33617,64
S33618,64
S33619,39
S33620,39
S33621,39
S33622,5908
S33623,4
S33624,7
S33625,77
S33626,35
S33627,355
S33628,2209
S33629,7
S33630,8
S33631,124
S33632,6
S33633,792
S33634,7
S33635,67
S33636,124
S33637,374
S33638,5
S33639,5
S33640,5
S33641,5
S33642,5
S33643,316
S33644,705
S33645,3896
S33646,22
S33647,36
S33648,851
S33649,4320
S33650,16
S33651,108
S33652,3
S33653,108
S33654,108
S33655,10
S33656,257
S33657,6
S33658,9463
S33659,117
S33660,11
S33661,56
S33662,77
S33663,10
S33664,274
S33665,546
S33666,11
S33667,10
S33668,6
S33669,10
S33670,274
S33671,11
S33672,10
S33673,665
S33674,152
S33675,343
S33676,161
S33677,60
S33678,49
S33679,20
S33680,779
S33681,8
S33682,22
S33683,28
S33684,22
S33685,8
S33686,10
S33687,157
S33688,46
S33689,11
S33690,10
S33691,83
S33692,9
S33693,282
S33694,9
S33695,37
S33696,1898
S33697,1447
S33698,7
S33699,3
S33700,41
S33701,99
S33702,5
S33703,5
S33704,15
S33705,60
S33706,11
S33707,351
S33708,9
S33709,58
S33710,6
S33711,3
S33712,5815
S33713,344
S33714,6
S33715,3
S33716,127
S33717,23
S33718,240
S33719,23
S33720,33
S33721,273
S33722,334
S33723,4
S33724,701
S33725,163
S33726,4
S33727,20
S33728,35
S33729,6
S33730,964
S33731,964
S33732,59
S33733,148
S33734,17
S33735,20
S33736,1023
S33737,13
S33738,20
S33739,124
S33740,124
S33741,11
S33742,20
S33743,1023
S33744,371
S33745,141
S33746,5
S33747,5
S33748,9347
S33749,85
S33750,18473
S33751,4
S33752,10
S33753,2921
S33754,14
S33755,3
S33756,7016
S33757,234
S33758,7819
S33759,5
S33760,5
S33761,15
S33762,22
S33763,87
S33764,3
S33765,360
S33766,6
S33767,509
S33768,7
S33769,40
S33770,40
S33771,295
S33772,3
S33773,1166
S33774,1061
S33775,790
S33776,13
S33777,73
S33778,75
S33779,4178
S33780,4
S33781,7
S33782,106
S33783,68
S33784,70
S33785,323
S33786,487
S33787,88
S33788,132
S33789,347
S33790,8
S33791,1136
S33792,101
S33793,40
S33794,26
S33795,302
S33796,8
S33797,7896
S33798,469
S33799,19955
S33800,3
S33801,10405
S33802,7
S33803,10406
S33804,3390
S33805,3390
S33806,247
S33807,8176
S33808,7
S33809,2457
S33810,723
S33811,5
S33812,119
S33813,283
S33814,112
S33815,922
S33816,20
S33817,87
S33818,87
S33819,87
S33820,16
S33821,16
S33822,337
S33823,265
S33824,4
S33825,55
S33826,771
S33827,972
S33828,293
S33829,37
S33830,55
S33831,55
S33832,72
S33833,72
S33834,4
S33835,10
S33836,119
S33837,194
S33838,4
S33839,47
S33840,10
S33841,538
S33842,4
S33843,51
S33844,42
S33845,17
S33846,3617
S33847,1458
S33848,3
S33849,20962
S33850,7
S33851,17
S33852,26
S33853,25
S33854,80
S33855,80
S33856,5
S33857,19177
S33858,1595
S33859,1023
S33860,34
S33861,19178
S33862,3379
S33863,5
S33864,15
S33865,2888
S33866,39
S33867,100
S33868,100
S33869,340
S33870,27
S33871,759
S33872,16
S33873,10
S33874,686
S33875,686
S33876,6
S33877,10
S33878,3395
S33879,2246
S33880,3
S33881,52
S33882,69
S33883,4
S33884,238
S33885,4
S33886,3
S33887,249
S33888,14
S33889,2225
S33890,7
S33891,10
S33892,1356
S33893,13
S33894,19
S33895,471
S33896,8
S33897,3
S33898,2614
S33899,72
S33900,5
S33901,2306
S33902,85
S33903,445
S33904,3711
S33905,14
S33906,1082
S33907,14
S33908,40
S33909,273
S33910,501
S33911,6
S33912,6
S33913,198
S33914,3321
S33915,895
S33916,2477
S33917,76
S33918,24
S33919,36
S33920,195
S33921,4
S33922,1577
S33923,5
S33924,21
S33925,24
S33926,83
S33927,8
S33928,3105
S33929,43
S33930,203
S33931,199
S33932,20816
S33933,107
S33934,13
S33935,203
