id,pred
S30678,339
S30679,660
S30680,199
S30681,1739
S30682,18
S30683,264
S30684,34
S30685,71
S30686,71
S30687,157
S30688,167
S30689,25
S30690,23
S30691,771
S30692,896
S30693,5
S30694,5
S30695,184
S30696,11
S30697,3
S30698,59
S30699,175
S30700,29
S30701,93
S30702,280
S30703,6433
S30704,5
S30705,190
S30706,3
S30707,135
S30708,45
S30709,135
S30710,45
S30711,5
S30712,5
S30713,323
S30714,31
S30715,3
S30716,179
S30717,179
S30718,39
S30719,164
S30720,164
S30721,5
S30722,5
S30723,88
S30724,788
S30725,5
S30726,5
S30727,5
S30728,1426
S30729,62
S30730,12
S30731,18
S30732,104
S30733,275
S30734,3
S30735,4443
S30736,6
S30737,319
S30738,70
S30739,5
S30740,19
S30741,290
S30742,8
S30743,877
S30744,14
S30745,3
S30746,3
S30747,3365
S30748,616
S30749,3
S30750,1087
S30751,376
S30752,5
S30753,5
S30754,42
S30755,105
S30756,1043
S30757,146
S30758,7
S30759,342
S30760,7
S30761,660
S30762,17
S30763,1017
S30764,21
S30765,53
S30766,2217
S30767,15
S30768,851
S30769,6
S30770,3
S30771,1315
S30772,9902
S30773,4
S30774,10
S30775,72
S30776,849
S30777,72
S30778,72
S30779,80
S30780,5
S30781,5
S30782,27
S30783,501
S30784,124
S30785,85
S30786,3555
S30787,128
S30788,253
S30789,128
S30790,268
S30791,8066
S30792,43
S30793,267
S30794,76
S30795,66
S30796,1133
S30797,211
S30798,34
S30799,73
S30800,202
S30801,224
S30802,153
S30803,234
S30804,962
S30805,5
S30806,9796
S30807,2696
S30808,4
S30809,2862
S30810,3223
S30811,16
S30812,3
S30813,3645
S30814,1415
S30815,17
S30816,83
S30817,7
S30818,13
S30819,55
S30820,433
S30821,5
S30822,4011
S30823,3105
S30824,4634
S30825,86
S30826,426
S30827,24
S30828,269
S30829,164
S30830,5
S30831,5
S30832,5
S30833,5
S30834,5
S30835,5
S30836,26
S30837,5
S30838,467
S30839,20
S30840,3320
S30841,7
S30842,995
S30843,85
S30844,1272
S30845,9
S30846,386
S30847,967
S30848,27
S30849,967
S30850,85
S30851,85
S30852,1558
S30853,85
S30854,10038
S30855,15
S30856,89
S30857,28
S30858,25
S30859,10
S30860,245
S30861,3
S30862,470
S30863,5
S30864,5
S30865,5
S30866,190
S30867,12
S30868,22
S30869,731
S30870,8
S30871,37
S30872,226
S30873,655
S30874,5
S30875,5
S30876,5
S30877,4028
S30878,3
S30879,3
S30880,238
S30881,49
S30882,68
S30883,9
S30884,113
S30885,113
S30886,2076
S30887,5
S30888,5
S30889,15
S30890,663
S30891,710
S30892,17
S30893,44
S30894,23
S30895,48
S30896,23
S30897,23
S30898,94
S30899,849
S30900,78
S30901,5
S30902,5
S30903,1680
S30904,69
S30905,4
S30906,10
S30907,327
S30908,3
S30909,5057
S30910,4516
S30911,5
S30912,269
S30913,340
S30914,17
S30915,2247
S30916,5069
S30917,859
S30918,563
S30919,225
S30920,5
S30921,5
S30922,5
S30923,323
S30924,31
S30925,324
S30926,8
S30927,33
S30928,7385
S30929,861
S30930,624
S30931,7
S30932,19875
S30933,70
S30934,70
S30935,26
S30936,18
S30937,49
S30938,157
S30939,42
S30940,1967
S30941,14
S30942,13
S30943,3
S30944,134
S30945,134
S30946,12
S30947,123
S30948,123
S30949,186
S30950,78
S30951,20
S30952,2410
S30953,2136
S30954,2136
S30955,2136
S30956,2552
S30957,4
S30958,9
S30959,3
S30960,18630
S30961,9
S30962,85
S30963,7356
S30964,4
S30965,19
S30966,121
S30967,81
S30968,81
S30969,10724
S30970,10725
S30971,132
S30972,18
S30973,178
S30974,3474
S30975,5
S30976,9
S30977,3
S30978,5
S30979,5
S30980,5
S30981,451
S30982,78
S30983,7
S30984,651
S30985,10
S30986,2883
S30987,191
S30988,5
S30989,191
S30990,191
S30991,8616
S30992,8616
S30993,7
S30994,7
S30995,47
S30996,730
S30997,501
S30998,4
S30999,256
S31000,1103
S31001,1103
S31002,797
S31003,17
S31004,17
S31005,938
S31006,5
S31007,5
S31008,673
S31009,157
S31010,1100
S31011,26
S31012,13
S31013,171
S31014,82
S31015,311
S31016,24
S31017,62
S31018,4
S31019,25
S31020,520
S31021,5
S31022,5
S31023,5
S31024,190
S31025,51
S31026,285
S31027,8
S31028,18
S31029,278
S31030,278
S31031,40
S31032,40
S31033,7197
S31034,1910
S31035,15
S31036,39
S31037,1284
S31038,266
S31039,5
S31040,27
S31041,153
S31042,37
S31043,445
S31044,2675
S31045,5
S31046,3262
S31047,5
S31048,5
S31049,46
S31050,23883
S31051,7115
S31052,359
S31053,635
S31054,10
S31055,777
S31056,85
S31057,3752
S31058,473
S31059,47
S31060,35
S31061,34
S31062,9
S31063,47
S31064,34
S31065,5
S31066,50
S31067,134
S31068,1322
S31069,80
S31070,20
S31071,2400
S31072,4
S31073,527
S31074,11
S31075,49
S31076,49
S31077,281
S31078,5
S31079,42
S31080,4828
S31081,3
S31082,89
S31083,4
S31084,3
S31085,89
S31086,4
S31087,462
S31088,227
S31089,2121
S31090,2121
S31091,85
S31092,2121
S31093,5
S31094,366
S31095,39
S31096,39
S31097,1185
S31098,6
S31099,405
S31100,182
S31101,182
S31102,629
S31103,313
S31104,5
S31105,5
S31106,5
S31107,5
S31108,5
S31109,15
S31110,427
S31111,6
S31112,105
S31113,6060
S31114,11
S31115,8
S31116,91
S31117,91
S31118,391
S31119,2351
S31120,77
S31121,451
S31122,6
S31123,55
S31124,38
S31125,38
S31126,1014
S31127,2293
S31128,11
S31129,24
S31130,18
S31131,78
S31132,12
S31133,78
S31134,21
S31135,777
S31136,661
S31137,855
S31138,3
S31139,386
S31140,10
S31141,125
S31142,13
S31143,910
S31144,201
S31145,6
S31146,2392
S31147,1051
S31148,15
S31149,75
S31150,133
S31151,7
S31152,14
S31153,991
S31154,1557
S31155,11
S31156,3
S31157,14
S31158,3
S31159,316
S31160,8902
S31161,40
S31162,120
S31163,17
S31164,106
S31165,3
S31166,226
S31167,5
S31168,5
S31169,5
S31170,50
S31171,3
S31172,269
S31173,863
S31174,3847
S31175,1204
S31176,1211
S31177,6
S31178,10
S31179,72
S31180,13
S31181,10
S31182,1179
S31183,13
S31184,6380
S31185,1589
S31186,434
S31187,14
S31188,2582
S31189,59
S31190,1418
S31191,273
S31192,8
S31193,43
S31194,442
S31195,83
S31196,14
S31197,26
S31198,510
S31199,56
S31200,199
S31201,13935
S31202,1106
S31203,1106
S31204,1106
S31205,13
S31206,2050
S31207,7495
S31208,6740
S31209,5
S31210,5
S31211,5
S31212,66
S31213,3818
S31214,34
S31215,81
S31216,1175
S31217,34
S31218,141
S31219,4342
S31220,12
S31221,11
S31222,322
S31223,380
S31224,112
S31225,5
S31226,5
S31227,5
S31228,3398
S31229,10
S31230,198
S31231,27
S31232,27
S31233,335
S31234,346
S31235,4
S31236,80
S31237,220
S31238,11
S31239,25
S31240,151
S31241,92
S31242,24
S31243,5
S31244,5
S31245,15
S31246,120
S31247,6
S31248,113
S31249,120
S31250,8251
S31251,16
S31252,87
S31253,271
S31254,598
S31255,132
S31256,17
S31257,345
S31258,94
S31259,316
S31260,2196
S31261,5339
S31262,3033
S31263,32
S31264,3373
S31265,18791
S31266,5
S31267,1778
S31268,28
S31269,18
S31270,51
S31271,9
S31272,211
S31273,73
S31274,182
S31275,81
S31276,3396
S31277,149
S31278,11
S31279,2082
S31280,663
S31281,19
S31282,994
S31283,7267
S31284,3
S31285,4576
S31286,16
S31287,81
S31288,169
S31289,4
S31290,22
S31291,77
S31292,488
S31293,9
S31294,51
S31295,27
S31296,224
S31297,46
S31298,11
S31299,641
S31300,10
S31301,1398
S31302,6
S31303,37
S31304,6
S31305,196
S31306,6
S31307,146
S31308,5
S31309,5
S31310,5
S31311,5
S31312,127
S31313,683
S31314,468
S31315,92
S31316,3
S31317,818
S31318,6
S31319,4775
S31320,14
S31321,510
S31322,38
S31323,47
S31324,47
S31325,5
S31326,5
S31327,5
S31328,127
S31329,228
S31330,10
S31331,2158
S31332,1415
S31333,7
S31334,473
S31335,473
S31336,404
S31337,112
S31338,112
S31339,154
S31340,36
S31341,872
S31342,43
S31343,120
S31344,715
S31345,16
S31346,1782
S31347,32
S31348,15793
S31349,2121
S31350,2121
S31351,5
S31352,5
S31353,1061
S31354,238
S31355,12
S31356,8
S31357,829
S31358,6
S31359,523
S31360,232
S31361,2425
S31362,51
S31363,20382
S31364,24
S31365,8
S31366,10
S31367,457
S31368,7
S31369,7
S31370,115
S31371,1298
S31372,284
S31373,248
S31374,859
S31375,7
S31376,1905
S31377,120
S31378,7
S31379,1360
S31380,7
S31381,809
S31382,125
S31383,125
S31384,84
S31385,674
S31386,843
S31387,843
S31388,8
S31389,125
S31390,3274
S31391,4
S31392,78
S31393,78
S31394,8
S31395,23
S31396,23740
S31397,6188
S31398,5
S31399,42
S31400,186
S31401,23
S31402,144
S31403,10
S31404,8000
S31405,13
S31406,294
S31407,294
S31408,7
S31409,7
S31410,294
S31411,6330
S31412,5
S31413,248
S31414,313
S31415,31
S31416,281
S31417,452
S31418,500
S31419,7
S31420,2246
S31421,43
S31422,627
S31423,6
S31424,443
S31425,462
S31426,462
S31427,85
S31428,85
S31429,24113
S31430,85
S31431,454
S31432,85
S31433,238
S31434,13
S31435,829
S31436,829
S31437,35
S31438,260
S31439,20495
S31440,9689
S31441,164
S31442,4
S31443,606
S31444,9
S31445,349
S31446,439
S31447,6
S31448,115
S31449,176
S31450,176
S31451,7
S31452,175
S31453,3461
S31454,26
S31455,351
S31456,151
S31457,13
S31458,620
S31459,29
S31460,43
S31461,7
S31462,956
S31463,5
S31464,83
S31465,5
S31466,15
S31467,1253
S31468,13
S31469,2166
S31470,3
S31471,3799
S31472,8
S31473,322
S31474,58
S31475,836
S31476,7
S31477,79
S31478,5
S31479,5
S31480,1100
S31481,26
S31482,4
S31483,52
S31484,69
S31485,4
S31486,238
S31487,18350
S31488,15
S31489,155
S31490,44
S31491,10
S31492,14
S31493,545
S31494,842
S31495,5
S31496,5
S31497,5
S31498,5
S31499,887
S31500,14685
S31501,61
S31502,743
S31503,552
S31504,594
S31505,8
S31506,447
S31507,7
S31508,253
S31509,5
S31510,5
S31511,5
S31512,5
S31513,5
S31514,15
S31515,487
S31516,330
S31517,9419
S31518,294
S31519,2053
S31520,14
S31521,43
S31522,89
S31523,89
S31524,7
S31525,52
S31526,5
S31527,177
S31528,38
S31529,38
S31530,30
S31531,22
S31532,4
S31533,786
S31534,7
S31535,1490
S31536,1490
S31537,191
S31538,191
S31539,2268
S31540,2268
S31541,11
S31542,19
S31543,5611
S31544,39
S31545,78
S31546,6
S31547,3
S31548,124
S31549,473
S31550,473
S31551,6
S31552,442
S31553,956
S31554,45
S31555,5
S31556,16074
S31557,24870
S31558,4
S31559,2386
S31560,24871
S31561,490
S31562,5585
S31563,4
S31564,3310
S31565,6196
S31566,4
S31567,686
S31568,686
S31569,686
S31570,686
S31571,686
S31572,19
S31573,1040
S31574,12
S31575,238
S31576,12
S31577,75
S31578,75
S31579,58
S31580,23
S31581,19
S31582,19
S31583,15
S31584,2486
S31585,182
S31586,6
S31587,131
S31588,666
S31589,13
S31590,10
S31591,398
S31592,6
S31593,79
S31594,5
S31595,5
S31596,5
S31597,5
S31598,5
S31599,16345
S31600,171
S31601,1921
S31602,1106
S31603,64
S31604,446
S31605,76
S31606,1039
S31607,13
S31608,135
S31609,135
S31610,5
S31611,2178
S31612,276
S31613,3436
S31614,18356
S31615,28
S31616,22
S31617,9
S31618,422
S31619,4
S31620,157
S31621,5
S31622,3920
S31623,5
S31624,5
S31625,5
S31626,15
S31627,89
S31628,95
S31629,31
S31630,1146
S31631,10
S31632,1309
S31633,12
S31634,470
S31635,5
S31636,13
S31637,41
S31638,1805
S31639,5
S31640,127
S31641,683
S31642,949
S31643,40
S31644,8
S31645,1794
S31646,78
S31647,170
S31648,9
S31649,119
S31650,112
S31651,5
S31652,15
S31653,112
S31654,217
S31655,885
S31656,125
S31657,125
S31658,660
S31659,13
S31660,23054
S31661,17
S31662,37
S31663,616
S31664,23
S31665,2937
S31666,37
S31667,5
S31668,46
S31669,232
S31670,452
S31671,417
S31672,417
S31673,417
S31674,3178
S31675,6
S31676,19483
S31677,5
S31678,5
S31679,64
S31680,18935
S31681,941
S31682,6798
S31683,21
S31684,19178
S31685,10261
S31686,5
S31687,5
S31688,5
S31689,10
S31690,5
S31691,5
S31692,15
S31693,246
S31694,28
S31695,223
S31696,163
S31697,32
S31698,3
S31699,215
S31700,79
S31701,5
S31702,5
S31703,5
S31704,5
S31705,5
S31706,148
S31707,17
S31708,119
S31709,6
S31710,91
S31711,4
S31712,22
S31713,17
S31714,171
S31715,10
S31716,810
S31717,6
S31718,360
S31719,3032
S31720,18203
S31721,84
S31722,84
S31723,684
S31724,6
S31725,64
S31726,18204
S31727,7
S31728,18205
S31729,18206
S31730,5
S31731,5
S31732,152
S31733,3
S31734,264
S31735,4
S31736,91
S31737,24
S31738,532
S31739,13
S31740,58
S31741,4
S31742,14
S31743,3
S31744,1112
S31745,638
S31746,6
S31747,5
S31748,5
S31749,46
S31750,11
S31751,491
S31752,10
S31753,402
S31754,1718
S31755,8
S31756,40
S31757,10
S31758,902
S31759,10
S31760,541
S31761,15
S31762,89
S31763,89
S31764,2258
S31765,39
S31766,39
S31767,14
S31768,15
S31769,15
S31770,15
S31771,15
S31772,882
S31773,176
S31774,7
S31775,131
S31776,5
S31777,5
S31778,5110
S31779,3
S31780,3
S31781,2278
S31782,275
S31783,275
S31784,43
S31785,47
S31786,47
S31787,47
S31788,17
S31789,983
S31790,198
S31791,13
S31792,128
S31793,46
S31794,28
S31795,6
S31796,3
S31797,133
S31798,4
S31799,4485
S31800,803
S31801,4
S31802,11
S31803,1278
S31804,5
S31805,5
S31806,5
S31807,56
S31808,5994
S31809,508
S31810,10
S31811,10
S31812,5331
S31813,34
S31814,9
S31815,9
S31816,328
S31817,70
S31818,5
S31819,760
S31820,204
S31821,123
S31822,8
S31823,58
S31824,13
S31825,204
S31826,7
S31827,74
S31828,20
S31829,15
S31830,629
S31831,87
S31832,551
S31833,8
S31834,134
S31835,43
S31836,128
S31837,15298
S31838,112
S31839,112
S31840,128
S31841,128
S31842,42
S31843,23
S31844,23
S31845,67
S31846,118
S31847,7
S31848,7
S31849,19
S31850,1524
S31851,51
S31852,51
S31853,8
S31854,172
S31855,16
S31856,20
S31857,5
S31858,15
S31859,1222
S31860,6
S31861,1088
S31862,118
S31863,11
S31864,13
S31865,51
S31866,1278
S31867,22
S31868,31
S31869,83
S31870,8
S31871,713
S31872,5
S31873,5
S31874,5
S31875,46
S31876,232
S31877,11
S31878,731
S31879,9
S31880,10
S31881,80
S31882,80
S31883,78
S31884,7
S31885,105
S31886,5
S31887,15
S31888,409
S31889,6
S31890,3
S31891,4758
S31892,4
S31893,4
S31894,7
S31895,31
S31896,530
S31897,28
S31898,49
S31899,49
S31900,5
S31901,5
S31902,5
S31903,46
S31904,11
S31905,321
S31906,31
S31907,12
S31908,309
S31909,1029
S31910,791
S31911,40
S31912,117
S31913,116
S31914,6646
S31915,9
S31916,958
S31917,7
S31918,5643
S31919,4011
S31920,3105
S31921,4634
S31922,86
S31923,426
S31924,24
S31925,269
S31926,164
S31927,5
S31928,5
S31929,5
S31930,5
S31931,5
S31932,5
S31933,26
S31934,4011
S31935,3105
S31936,4634
S31937,86
S31938,426
S31939,24
S31940,269
S31941,164
S31942,5
S31943,5
S31944,5
S31945,5
S31946,5
S31947,5
S31948,26
S31949,5
S31950,5
S31951,4905
S31952,6462
S31953,13
S31954,17052
S31955,7
S31956,318
S31957,7
S31958,17053
S31959,5
S31960,7177
S31961,10
S31962,3
S31963,2977
S31964,367
S31965,31
S31966,20
S31967,3
S31968,67
S31969,2300
S31970,2300
S31971,927
S31972,1115
S31973,7679
S31974,2329
S31975,3
S31976,756
S31977,24
S31978,86
S31979,141
S31980,2411
S31981,70
S31982,46
S31983,1083
S31984,512
S31985,6
S31986,594
S31987,13
S31988,4443
S31989,5
S31990,5
S31991,5
S31992,46
S31993,10
S31994,105
S31995,295
S31996,124
S31997,1722
S31998,77
S31999,640
S32000,211
S32001,1581
S32002,182
S32003,20
S32004,759
S32005,5
S32006,631
S32007,631
S32008,168
S32009,13
S32010,434
S32011,13
S32012,167
S32013,14
S32014,2835
S32015,13
S32016,20
S32017,5
S32018,5
S32019,5
S32020,15
S32021,89
S32022,89
S32023,9419
S32024,1528
S32025,37
S32026,7
S32027,14
S32028,1150
S32029,7
S32030,15
S32031,15
S32032,362
S32033,251
S32034,3
S32035,6
S32036,20
S32037,97
S32038,19
S32039,17
S32040,8
S32041,33
S32042,111
S32043,47
S32044,47
S32045,8
S32046,440
S32047,112
S32048,47
S32049,5
S32050,46
S32051,213
S32052,31
S32053,90
S32054,3
S32055,672
S32056,6
S32057,201
S32058,4
S32059,4
S32060,81
S32061,5209
S32062,5
S32063,19
S32064,49
S32065,8
S32066,3
S32067,370
S32068,370
S32069,95
S32070,108
S32071,317
S32072,256
S32073,3511
S32074,3
S32075,1966
S32076,7
S32077,75
S32078,631
S32079,487
S32080,1243
S32081,167
S32082,8
S32083,13
S32084,3
S32085,360
S32086,13
S32087,167
S32088,5
S32089,25
S32090,5
S32091,5
S32092,5
S32093,5
S32094,248
S32095,6
S32096,103
S32097,6
S32098,40
S32099,6
S32100,7
S32101,105
S32102,13
S32103,737
S32104,510
S32105,13
S32106,128
S32107,3
S32108,130
S32109,5
S32110,19
S32111,49
S32112,68
S32113,8
S32114,311
S32115,115
S32116,297
S32117,8
S32118,297
S32119,87
S32120,356
S32121,1369
S32122,5
S32123,1728
S32124,145
S32125,90
S32126,93
S32127,108
S32128,83
S32129,8
S32130,78
S32131,12
S32132,145
S32133,331
S32134,8
S32135,78
S32136,8
S32137,78
S32138,5
S32139,14229
S32140,11776
S32141,29
S32142,11337
S32143,13
S32144,85
S32145,124
S32146,253
S32147,35
S32148,310
S32149,253
S32150,85
S32151,11341
S32152,5
S32153,5
S32154,128
S32155,4076
S32156,13
S32157,2430
S32158,21
S32159,327
S32160,34
S32161,34
S32162,3
S32163,253
S32164,1363
S32165,1363
S32166,5
S32167,5
S32168,42
S32169,5
S32170,42
S32171,290
S32172,8
S32173,37
S32174,3
S32175,1170
S32176,6
S32177,276
S32178,276
S32179,35
S32180,4
S32181,12
S32182,35
S32183,3
S32184,38
S32185,386
S32186,284
S32187,2634
S32188,14
S32189,3
S32190,7096
S32191,2634
S32192,9
S32193,3
S32194,13204
S32195,5
S32196,5
S32197,676
S32198,268
S32199,145
S32200,145
S32201,80
S32202,80
S32203,5201
S32204,124
S32205,9
S32206,397
S32207,35
S32208,3
S32209,150
S32210,35
S32211,14
S32212,42
S32213,11
S32214,3
S32215,2160
S32216,12
S32217,1744
S32218,8
S32219,83
S32220,8
S32221,10
S32222,53
S32223,779
S32224,5
S32225,5
S32226,5
S32227,5
S32228,5
S32229,142
S32230,3746
S32231,4
S32232,37
S32233,64
S32234,101
S32235,82
S32236,3273
S32237,8
S32238,225
S32239,225
S32240,26
S32241,23
S32242,674
S32243,245
S32244,15
S32245,779
S32246,6
S32247,1223
S32248,131
S32249,13
S32250,3
S32251,453
S32252,377
S32253,453
S32254,7
S32255,7
S32256,50
S32257,78
S32258,101
S32259,14
S32260,349
S32261,709
S32262,10
S32263,483
S32264,2645
S32265,29
S32266,10
S32267,999
S32268,709
S32269,8
S32270,256
S32271,5070
S32272,15
S32273,213
S32274,10
S32275,4515
S32276,9
S32277,418
S32278,1575
S32279,808
S32280,167
S32281,5
S32282,5
S32283,15
S32284,678
S32285,7482
S32286,17
S32287,343
S32288,29
S32289,3206
S32290,5
S32291,35
S32292,16065
S32293,11
S32294,11
S32295,151
S32296,17
S32297,17
S32298,17
S32299,17
S32300,17
S32301,215
S32302,21
S32303,118
S32304,5
S32305,355
S32306,4514
S32307,2454
S32308,34
S32309,387
S32310,13
S32311,73
S32312,6
S32313,4883
S32314,5
S32315,5
S32316,5
S32317,5
S32318,15
S32319,538
S32320,5461
S32321,907
S32322,7
S32323,67
S32324,10354
S32325,5
S32326,71
S32327,495
S32328,272
S32329,34
S32330,16808
S32331,10602
S32332,7
S32333,1422
S32334,16
S32335,53
S32336,16809
S32337,6
S32338,224
S32339,7
S32340,2391
S32341,1963
S32342,1210
S32343,3
S32344,127
S32345,124
S32346,45
S32347,119
S32348,119
S32349,47
S32350,124
S32351,13
S32352,3755
S32353,1359
S32354,153
S32355,3755
S32356,473
S32357,473
S32358,128
S32359,9
S32360,190
S32361,12
S32362,3
S32363,1263
S32364,54
S32365,51
S32366,51
S32367,256
S32368,280
S32369,141
S32370,386
S32371,3673
S32372,38
S32373,2634
S32374,9
S32375,165
S32376,55
S32377,418
S32378,13
S32379,398
S32380,7
S32381,210
S32382,117
S32383,15
S32384,89
S32385,95
S32386,13
S32387,10
S32388,10
S32389,511
S32390,14
S32391,20
S32392,483
S32393,5
S32394,19
S32395,69
S32396,4
S32397,238
S32398,4
S32399,611
S32400,4
S32401,592
S32402,4
S32403,19
S32404,185
S32405,12
S32406,11
S32407,11
S32408,104
S32409,1258
S32410,14
S32411,20
S32412,4
S32413,4
S32414,7
S32415,22
S32416,23
S32417,334
S32418,1933
S32419,28
S32420,28
S32421,18
S32422,26
S32423,26
S32424,26
S32425,92
S32426,5
S32427,5
S32428,5
S32429,52
S32430,69
S32431,4
S32432,19
S32433,905
S32434,905
S32435,13113
S32436,19
S32437,23
S32438,486
S32439,182
S32440,20
S32441,89
S32442,5
S32443,46
S32444,3
S32445,755
S32446,7
S32447,4758
S32448,85
S32449,427
S32450,427
S32451,7
S32452,15
S32453,15
S32454,46
S32455,13
S32456,473
S32457,6407
S32458,225
S32459,78
S32460,13
S32461,10
S32462,85
S32463,137
S32464,5
S32465,5
S32466,19
S32467,140
S32468,440
S32469,20
S32470,95
S32471,45
S32472,829
S32473,8
S32474,20
S32475,1477
S32476,8
S32477,74
S32478,134
S32479,5
S32480,127
S32481,1933
S32482,28
S32483,415
S32484,10259
S32485,6368
S32486,11
S32487,483
S32488,11
S32489,350
S32490,5
S32491,17937
S32492,5
S32493,5
S32494,5
S32495,5
S32496,19
S32497,4
S32498,24
S32499,12
S32500,8
S32501,67
S32502,67
S32503,202
S32504,1037
S32505,12
S32506,74
S32507,74
S32508,163
S32509,9
S32510,107
S32511,40
S32512,46
S32513,18508
S32514,31
S32515,658
S32516,8
S32517,8
S32518,8
S32519,5018
S32520,70
S32521,15
S32522,41
S32523,96
S32524,22
S32525,1146
S32526,9
S32527,1626
S32528,16
S32529,646
S32530,354
S32531,8
S32532,74
S32533,41
S32534,338
S32535,5
S32536,5
S32537,9855
S32538,5898
S32539,1245
S32540,13
S32541,1014
S32542,8
S32543,18
S32544,6438
S32545,5
S32546,15
S32547,15
S32548,15
S32549,42
S32550,1967
S32551,87
S32552,3
S32553,150
S32554,6
S32555,115
S32556,1683
S32557,14
S32558,331
S32559,5
S32560,20
S32561,5
S32562,15
S32563,83
S32564,11
S32565,170
S32566,237
S32567,170
S32568,10
S32569,37
S32570,37
S32571,274
S32572,320
S32573,5
S32574,15
S32575,3352
S32576,6
S32577,46
S32578,28
S32579,282
S32580,3
S32581,22057
S32582,7
S32583,26
S32584,178
S32585,78
S32586,78
S32587,36
S32588,158
S32589,12
S32590,290
S32591,12
S32592,24
S32593,46
S32594,13
S32595,10
S32596,414
S32597,27
S32598,1663
S32599,58
S32600,75
S32601,75
S32602,20
S32603,691
S32604,5
S32605,5
S32606,5
S32607,15
S32608,100
S32609,45
S32610,767
S32611,58
S32612,4
S32613,115
S32614,124
S32615,13
S32616,2052
S32617,13
S32618,13
S32619,115
S32620,89
S32621,85
S32622,276
S32623,19
S32624,4
S32625,19
S32626,65
S32627,1703
S32628,58
S32629,8
S32630,80
S32631,80
S32632,2463
S32633,11
S32634,10
S32635,3411
S32636,321
S32637,321
S32638,4
S32639,57
S32640,22
S32641,36
S32642,23
S32643,53
S32644,64
S32645,167
S32646,70
S32647,5
S32648,3229
S32649,4
S32650,19
S32651,19
S32652,591
S32653,591
S32654,498
S32655,498
S32656,232
S32657,12
S32658,5
S32659,5
S32660,15
S32661,249
S32662,249
S32663,22
S32664,173
S32665,12
S32666,12
S32667,22
S32668,17
S32669,8
S32670,40
S32671,40
S32672,15
S32673,1900
S32674,468
S32675,8
S32676,145
S32677,336
S32678,8
S32679,271
S32680,2078
S32681,5
S32682,1581
S32683,2351
S32684,8
S32685,282
S32686,59
S32687,1680
S32688,69
S32689,4
S32690,14
S32691,3
S32692,3
S32693,1738
S32694,4624
S32695,7
S32696,3
S32697,4624
S32698,5
S32699,5
S32700,15
S32701,517
S32702,13
S32703,12850
S32704,11
S32705,23186
S32706,16
S32707,3
S32708,861
S32709,264
S32710,535
S32711,7
S32712,1023
S32713,4971
S32714,7
S32715,8245
S32716,8245
S32717,11254
S32718,1221
S32719,39
S32720,39
S32721,178
S32722,292
S32723,1097
S32724,32
S32725,45
S32726,1079
S32727,1226
S32728,360
S32729,45
S32730,1911
S32731,5
S32732,4199
S32733,12250
S32734,22559
S32735,12251
S32736,39
S32737,22560
S32738,572
S32739,572
S32740,4
S32741,115
S32742,100
S32743,352
S32744,12254
S32745,12255
S32746,17696
S32747,200
S32748,6
S32749,103
S32750,103
S32751,14
S32752,3
S32753,1797
S32754,691
S32755,248
S32756,691
S32757,11967
S32758,22200
S32759,828
S32760,38
S32761,11968
S32762,2011
S32763,281
S32764,3181
S32765,153
S32766,55
S32767,1712
S32768,4838
S32769,5
S32770,5
S32771,5
S32772,69
S32773,4
S32774,3
S32775,151
S32776,161
S32777,151
S32778,624
S32779,9
S32780,6130
S32781,70
S32782,3
S32783,238
S32784,57
S32785,57
S32786,13
S32787,13
S32788,4879
S32789,72
S32790,5
S32791,42
S32792,105
S32793,388
S32794,6210
S32795,11
S32796,102
S32797,7
S32798,74
S32799,27
S32800,513
S32801,53
S32802,1232
S32803,5
S32804,5
S32805,5
S32806,6919
S32807,734
S32808,2430
S32809,24
S32810,132
S32811,4650
S32812,8
S32813,10
S32814,793
S32815,34
S32816,4268
S32817,9
S32818,5
S32819,46
S32820,20
S32821,11
S32822,24
S32823,1146
S32824,7
S32825,95
S32826,39
S32827,10
S32828,67
S32829,205
S32830,8
S32831,1067
S32832,19
S32833,158
S32834,8
S32835,8
S32836,10
S32837,115
S32838,297
S32839,6
S32840,138
S32841,87
S32842,514
S32843,12
S32844,745
S32845,46
S32846,232
S32847,186
S32848,285
S32849,8
S32850,18
S32851,2155
S32852,5
S32853,190
S32854,311
S32855,434
S32856,711
S32857,311
S32858,302
S32859,20
S32860,182
S32861,5
S32862,5
S32863,922
S32864,31
S32865,33
S32866,212
S32867,573
S32868,275
S32869,3
S32870,3
S32871,689
S32872,7
S32873,5
S32874,5
S32875,5
S32876,5
S32877,190
S32878,81
S32879,81
S32880,4
S32881,98
S32882,1933
S32883,21
S32884,4305
S32885,12
S32886,16
S32887,81
S32888,1436
S32889,17
S32890,851
S32891,7
S32892,13
S32893,152
S32894,6607
S32895,6
S32896,646
S32897,1272
S32898,4
S32899,3
S32900,72
S32901,213
S32902,6
S32903,3
S32904,60
S32905,45
S32906,41
S32907,41
S32908,381
S32909,5
S32910,46
S32911,552
S32912,583
S32913,13
S32914,10
S32915,661
S32916,613
S32917,613
S32918,16
S32919,10
S32920,85
S32921,137
S32922,137
S32923,5
S32924,631
S32925,1808
S32926,19
S32927,19
S32928,49
S32929,2378
S32930,8
S32931,877
S32932,8
S32933,527
S32934,40
S32935,528
S32936,5
S32937,5
S32938,19
S32939,158
S32940,8
S32941,59
S32942,33
S32943,115
S32944,6
S32945,6
S32946,2645
S32947,7
S32948,2645
S32949,6
