id,pred
S28566,8
S28567,154
S28568,36
S28569,43
S28570,120
S28571,1047
S28572,7
S28573,2867
S28574,47
S28575,34
S28576,112
S28577,112
S28578,112
S28579,1328
S28580,5
S28581,5
S28582,5
S28583,142
S28584,20
S28585,191
S28586,3622
S28587,7
S28588,1779
S28589,16
S28590,8
S28591,1650
S28592,4
S28593,408
S28594,127
S28595,384
S28596,133
S28597,38
S28598,20545
S28599,142
S28600,3
S28601,776
S28602,6
S28603,141
S28604,72
S28605,8
S28606,32
S28607,37
S28608,221
S28609,34
S28610,7956
S28611,38
S28612,47
S28613,5
S28614,52
S28615,16065
S28616,31
S28617,44
S28618,262
S28619,6
S28620,679
S28621,6
S28622,191
S28623,16066
S28624,5
S28625,5
S28626,1523
S28627,9
S28628,7194
S28629,102
S28630,561
S28631,3
S28632,536
S28633,83
S28634,514
S28635,12
S28636,31
S28637,114
S28638,87
S28639,7
S28640,278
S28641,1506
S28642,180
S28643,5
S28644,11967
S28645,39
S28646,1868
S28647,27
S28648,11968
S28649,11969
S28650,5
S28651,5
S28652,42
S28653,17
S28654,25
S28655,105
S28656,12
S28657,10
S28658,401
S28659,32
S28660,10
S28661,208
S28662,6
S28663,37
S28664,439
S28665,9412
S28666,257
S28667,5186
S28668,142
S28669,6
S28670,930
S28671,587
S28672,7
S28673,273
S28674,273
S28675,1000
S28676,233
S28677,13
S28678,5
S28679,5
S28680,5
S28681,56
S28682,39
S28683,72
S28684,35
S28685,19
S28686,2498
S28687,8
S28688,2490
S28689,893
S28690,45
S28691,3794
S28692,5
S28693,5
S28694,5
S28695,20
S28696,20
S28697,898
S28698,7
S28699,1122
S28700,4
S28701,3
S28702,107
S28703,722
S28704,7
S28705,4
S28706,28
S28707,68
S28708,8
S28709,14
S28710,74
S28711,959
S28712,5
S28713,5
S28714,18425
S28715,3911
S28716,38
S28717,61
S28718,823
S28719,435
S28720,435
S28721,87
S28722,25
S28723,90
S28724,5
S28725,5
S28726,20
S28727,56
S28728,1453
S28729,4
S28730,6476
S28731,4
S28732,4
S28733,33
S28734,2491
S28735,34
S28736,516
S28737,516
S28738,16
S28739,13207
S28740,5
S28741,5
S28742,730
S28743,1437
S28744,167
S28745,12
S28746,59
S28747,59
S28748,1047
S28749,74
S28750,24
S28751,5
S28752,5
S28753,5
S28754,70
S28755,5
S28756,11
S28757,24
S28758,7294
S28759,11
S28760,1437
S28761,124
S28762,11
S28763,8
S28764,3
S28765,1945
S28766,34
S28767,1306
S28768,426
S28769,5
S28770,26
S28771,8
S28772,104
S28773,275
S28774,5
S28775,5
S28776,5
S28777,69
S28778,28
S28779,11
S28780,46
S28781,51
S28782,552
S28783,1730
S28784,8
S28785,8
S28786,4364
S28787,61
S28788,137
S28789,6
S28790,362
S28791,5
S28792,106
S28793,19
S28794,49
S28795,68
S28796,8
S28797,58
S28798,624
S28799,29
S28800,20
S28801,5
S28802,15
S28803,902
S28804,6
S28805,3
S28806,594
S28807,1515
S28808,87
S28809,8
S28810,245
S28811,245
S28812,2017
S28813,5
S28814,5
S28815,56
S28816,11
S28817,3
S28818,9
S28819,180
S28820,4
S28821,19
S28822,1247
S28823,11
S28824,830
S28825,9
S28826,773
S28827,5
S28828,18367
S28829,40
S28830,131
S28831,18
S28832,1519
S28833,3
S28834,1142
S28835,97
S28836,7
S28837,9
S28838,55
S28839,1785
S28840,5
S28841,636
S28842,5
S28843,15
S28844,60
S28845,12
S28846,6274
S28847,12
S28848,422
S28849,13
S28850,90
S28851,416
S28852,74
S28853,1088
S28854,7
S28855,27
S28856,282
S28857,7
S28858,7
S28859,491
S28860,46
S28861,798
S28862,1762
S28863,4
S28864,3
S28865,1093
S28866,18095
S28867,6
S28868,8
S28869,8
S28870,1088
S28871,13
S28872,5
S28873,42
S28874,1000
S28875,501
S28876,501
S28877,7
S28878,4
S28879,2642
S28880,85
S28881,4
S28882,4
S28883,4
S28884,3845
S28885,4
S28886,4
S28887,4
S28888,46
S28889,11
S28890,24
S28891,9
S28892,9
S28893,3
S28894,279
S28895,1591
S28896,5
S28897,61
S28898,1843
S28899,5
S28900,184
S28901,4
S28902,321
S28903,11
S28904,4183
S28905,285
S28906,58
S28907,7
S28908,3
S28909,224
S28910,4597
S28911,4597
S28912,5
S28913,5
S28914,122
S28915,12
S28916,4
S28917,4
S28918,1214
S28919,7
S28920,3
S28921,124
S28922,79
S28923,7
S28924,30
S28925,30
S28926,25
S28927,1057
S28928,16
S28929,631
S28930,14
S28931,227
S28932,227
S28933,348
S28934,348
S28935,605
S28936,700
S28937,7
S28938,79
S28939,5
S28940,691
S28941,5
S28942,5
S28943,5
S28944,5
S28945,270
S28946,23
S28947,560
S28948,366
S28949,134
S28950,118
S28951,455
S28952,412
S28953,824
S28954,271
S28955,5
S28956,5
S28957,52
S28958,1420
S28959,2635
S28960,20
S28961,1434
S28962,9
S28963,23
S28964,423
S28965,32
S28966,24
S28967,62
S28968,21
S28969,88
S28970,134
S28971,134
S28972,134
S28973,5
S28974,154
S28975,17
S28976,24
S28977,51
S28978,3329
S28979,14
S28980,43
S28981,843
S28982,13699
S28983,7588
S28984,87
S28985,349
S28986,140
S28987,4
S28988,115
S28989,3285
S28990,11
S28991,13700
S28992,5
S28993,3789
S28994,26
S28995,15888
S28996,327
S28997,700
S28998,3
S28999,670
S29000,670
S29001,6
S29002,6
S29003,1510
S29004,7
S29005,112
S29006,112
S29007,2643
S29008,158
S29009,158
S29010,68
S29011,8
S29012,608
S29013,14
S29014,4617
S29015,5
S29016,8
S29017,108
S29018,154
S29019,36
S29020,511
S29021,73
S29022,169
S29023,4
S29024,11
S29025,25
S29026,87
S29027,9
S29028,4261
S29029,5
S29030,5
S29031,5
S29032,5
S29033,760
S29034,4
S29035,186
S29036,4
S29037,26
S29038,178
S29039,3
S29040,3281
S29041,7
S29042,9
S29043,120
S29044,757
S29045,1667
S29046,187
S29047,150
S29048,6
S29049,2147
S29050,898
S29051,13
S29052,141
S29053,1077
S29054,6
S29055,3
S29056,5309
S29057,418
S29058,4
S29059,77
S29060,77
S29061,51
S29062,16
S29063,55
S29064,2352
S29065,478
S29066,1797
S29067,4
S29068,90
S29069,1318
S29070,7
S29071,770
S29072,770
S29073,4529
S29074,4529
S29075,7
S29076,137
S29077,47
S29078,336
S29079,8
S29080,529
S29081,631
S29082,132
S29083,2876
S29084,85
S29085,348
S29086,348
S29087,128
S29088,969
S29089,360
S29090,691
S29091,5
S29092,5
S29093,5
S29094,128
S29095,5
S29096,5
S29097,9644
S29098,10
S29099,263
S29100,1028
S29101,11
S29102,10
S29103,276
S29104,373
S29105,11
S29106,5
S29107,5
S29108,2130
S29109,281
S29110,38
S29111,404
S29112,4
S29113,9
S29114,3906
S29115,29
S29116,331
S29117,38
S29118,2688
S29119,5
S29120,42
S29121,83
S29122,10
S29123,20267
S29124,274
S29125,4
S29126,36
S29127,1816
S29128,225
S29129,59
S29130,24
S29131,7
S29132,81
S29133,15
S29134,6742
S29135,1921
S29136,7
S29137,13
S29138,10
S29139,496
S29140,513
S29141,43
S29142,496
S29143,11
S29144,275
S29145,792
S29146,11
S29147,5
S29148,5
S29149,69
S29150,69
S29151,7
S29152,227
S29153,52
S29154,85
S29155,7
S29156,46
S29157,31
S29158,10
S29159,390
S29160,6
S29161,73
S29162,100
S29163,30
S29164,22
S29165,49
S29166,1502
S29167,715
S29168,301
S29169,301
S29170,13
S29171,6139
S29172,1827
S29173,407
S29174,17
S29175,269
S29176,74
S29177,192
S29178,5
S29179,5
S29180,5
S29181,148
S29182,81
S29183,1014
S29184,1422
S29185,8
S29186,81
S29187,120
S29188,70
S29189,70
S29190,5
S29191,70
S29192,19
S29193,185
S29194,12
S29195,71
S29196,3
S29197,1840
S29198,4215
S29199,5
S29200,5
S29201,5
S29202,5
S29203,15
S29204,246
S29205,28
S29206,114
S29207,163
S29208,32
S29209,32
S29210,32
S29211,9146
S29212,51
S29213,280
S29214,3
S29215,743
S29216,75
S29217,75
S29218,128
S29219,61
S29220,38
S29221,6899
S29222,5
S29223,15
S29224,232
S29225,11
S29226,170
S29227,1542
S29228,468
S29229,5
S29230,15
S29231,60
S29232,252
S29233,8
S29234,173
S29235,59
S29236,117
S29237,7
S29238,51
S29239,266
S29240,6
S29241,691
S29242,5
S29243,5
S29244,5
S29245,5
S29246,1199
S29247,730
S29248,250
S29249,7216
S29250,13
S29251,191
S29252,191
S29253,15
S29254,445
S29255,118
S29256,445
S29257,5
S29258,792
S29259,5
S29260,792
S29261,5
S29262,5
S29263,5
S29264,4
S29265,632
S29266,2158
S29267,307
S29268,6
S29269,3564
S29270,3
S29271,73
S29272,1263
S29273,44
S29274,4
S29275,91
S29276,113
S29277,5
S29278,122
S29279,22
S29280,145
S29281,4
S29282,1713
S29283,58
S29284,4
S29285,3
S29286,3
S29287,442
S29288,442
S29289,5
S29290,15960
S29291,3361
S29292,15961
S29293,15962
S29294,3361
S29295,15963
S29296,5
S29297,19
S29298,207
S29299,185
S29300,12
S29301,173
S29302,26
S29303,12
S29304,17
S29305,749
S29306,74
S29307,8
S29308,114
S29309,211
S29310,33
S29311,606
S29312,45
S29313,41
S29314,99
S29315,99
S29316,879
S29317,22
S29318,44
S29319,513
S29320,33
S29321,27
S29322,307
S29323,5
S29324,5
S29325,692
S29326,4
S29327,3
S29328,129
S29329,129
S29330,5
S29331,95
S29332,1620
S29333,24
S29334,10
S29335,198
S29336,103
S29337,4795
S29338,8
S29339,2077
S29340,7
S29341,4530
S29342,3
S29343,453
S29344,15
S29345,224
S29346,224
S29347,216
S29348,1911
S29349,94
S29350,1797
S29351,5
S29352,5
S29353,5
S29354,190
S29355,3
S29356,704
S29357,238
S29358,8
S29359,367
S29360,13
S29361,25
S29362,59
S29363,532
S29364,5
S29365,5
S29366,5
S29367,323
S29368,1524
S29369,66
S29370,23
S29371,23
S29372,23
S29373,118
S29374,118
S29375,5
S29376,5
S29377,184
S29378,11
S29379,749
S29380,80
S29381,11
S29382,1712
S29383,6
S29384,4392
S29385,6
S29386,224
S29387,1662
S29388,1842
S29389,51
S29390,1300
S29391,5
S29392,5
S29393,329
S29394,22590
S29395,4
S29396,3
S29397,35
S29398,7
S29399,3
S29400,124
S29401,124
S29402,7
S29403,180
S29404,39
S29405,90
S29406,59
S29407,20
S29408,768
S29409,1140
S29410,10
S29411,73
S29412,1028
S29413,7
S29414,24
S29415,1286
S29416,9
S29417,94
S29418,1592
S29419,5
S29420,5
S29421,15
S29422,2591
S29423,553
S29424,11
S29425,11
S29426,2571
S29427,12
S29428,25
S29429,8
S29430,67
S29431,4565
S29432,5
S29433,46
S29434,95
S29435,3641
S29436,14
S29437,406
S29438,6
S29439,800
S29440,143
S29441,7
S29442,19
S29443,186
S29444,579
S29445,5
S29446,24
S29447,5
S29448,5
S29449,46
S29450,72
S29451,1200
S29452,59
S29453,15383
S29454,6
S29455,169
S29456,5
S29457,5
S29458,716
S29459,5
S29460,5
S29461,5
S29462,190
S29463,24
S29464,11
S29465,216
S29466,256
S29467,9749
S29468,8
S29469,256
S29470,39
S29471,39
S29472,2048
S29473,39
S29474,192
S29475,3
S29476,1461
S29477,5
S29478,184
S29479,39
S29480,25
S29481,134
S29482,526
S29483,145
S29484,5
S29485,14475
S29486,6
S29487,4206
S29488,7
S29489,78
S29490,78
S29491,5
S29492,5
S29493,5
S29494,5
S29495,3419
S29496,3
S29497,6685
S29498,7
S29499,21424
S29500,124
S29501,7
S29502,371
S29503,371
S29504,314
S29505,7
S29506,15
S29507,623
S29508,976
S29509,7
S29510,3
S29511,169
S29512,160
S29513,3
S29514,3
S29515,53
S29516,19031
S29517,20
S29518,2790
S29519,5
S29520,5
S29521,206
S29522,268
S29523,4
S29524,4
S29525,33
S29526,205
S29527,6
S29528,3
S29529,72
S29530,123
S29531,39
S29532,25
S29533,9
S29534,20
S29535,5
S29536,5
S29537,9
S29538,15
S29539,11602
S29540,2575
S29541,29
S29542,73
S29543,259
S29544,255
S29545,17
S29546,84
S29547,8
S29548,225
S29549,327
S29550,526
S29551,5
S29552,5
S29553,5
S29554,5
S29555,15
S29556,130
S29557,6
S29558,5990
S29559,7943
S29560,35
S29561,35
S29562,13
S29563,21061
S29564,6439
S29565,8
S29566,322
S29567,7167
S29568,118
S29569,149
S29570,175
S29571,56
S29572,31
S29573,88
S29574,356
S29575,20
S29576,866
S29577,210
S29578,4
S29579,98
S29580,180
S29581,200
S29582,250
S29583,554
S29584,197
S29585,13
S29586,587
S29587,16
S29588,5129
S29589,6
S29590,7
S29591,83
S29592,108
S29593,224
S29594,92
S29595,575
S29596,5
S29597,5
S29598,1100
S29599,26
S29600,8
S29601,168
S29602,83
S29603,11
S29604,51
S29605,118
S29606,5
S29607,5
S29608,5
S29609,3789
S29610,7
S29611,3
S29612,632
S29613,842
S29614,1111
S29615,39
S29616,48
S29617,20
S29618,5
S29619,5
S29620,5
S29621,1054
S29622,4
S29623,24
S29624,8
S29625,245
S29626,9951
S29627,4
S29628,665
S29629,665
S29630,3
S29631,2867
S29632,439
S29633,7
S29634,1355
S29635,5
S29636,15
S29637,46
S29638,11
S29639,749
S29640,12
S29641,11
S29642,3
S29643,10
S29644,67
S29645,1862
S29646,116
S29647,116
S29648,476
S29649,13
S29650,476
S29651,128
S29652,128
S29653,2285
S29654,42
S29655,246
S29656,69
S29657,52
S29658,52
S29659,599
S29660,78
S29661,204
S29662,4
S29663,168
S29664,93
S29665,12
S29666,12
S29667,36
S29668,53
S29669,53
S29670,508
S29671,962
S29672,5
S29673,5
S29674,5
S29675,5
S29676,5
S29677,35
S29678,35
S29679,448
S29680,17
S29681,249
S29682,56
S29683,11
S29684,321
S29685,145
S29686,27
S29687,81
S29688,7047
S29689,45
S29690,45
S29691,45
S29692,170
S29693,133
S29694,5
S29695,5
S29696,5
S29697,15213
S29698,167
S29699,16
S29700,33
S29701,15215
S29702,7
S29703,2189
S29704,5
S29705,5
S29706,5
S29707,15
S29708,121
S29709,34
S29710,91
S29711,2485
S29712,269
S29713,1819
S29714,34
S29715,8
S29716,74
S29717,7
S29718,14
S29719,7
S29720,67
S29721,36
S29722,11
S29723,46
S29724,102
S29725,11
S29726,58
S29727,163
S29728,27
S29729,312
S29730,208
S29731,547
S29732,7
S29733,1600
S29734,1024
S29735,5
S29736,5
S29737,56
S29738,11
S29739,180
S29740,35
S29741,418
S29742,4
S29743,4
S29744,45
S29745,24
S29746,11
S29747,504
S29748,11
S29749,504
S29750,12
S29751,1530
S29752,6
S29753,15
S29754,4500
S29755,228
S29756,87
S29757,29
S29758,578
S29759,585
S29760,29
S29761,217
S29762,6
S29763,5318
S29764,2021
S29765,5
S29766,5
S29767,2021
S29768,6
S29769,501
S29770,13
S29771,43
S29772,13
S29773,43
S29774,7
S29775,435
S29776,2429
S29777,32
S29778,37
S29779,15793
S29780,3296
S29781,642
S29782,1658
S29783,42
S29784,191
S29785,168
S29786,168
S29787,168
S29788,2819
S29789,7
S29790,7
S29791,3
S29792,2835
S29793,6
S29794,3
S29795,117
S29796,5
S29797,5
S29798,5
S29799,922
S29800,20
S29801,95
S29802,13
S29803,20
S29804,20
S29805,249
S29806,117
S29807,20
S29808,457
S29809,182
S29810,20
S29811,146
S29812,5
S29813,46
S29814,54
S29815,25
S29816,23
S29817,3855
S29818,2164
S29819,5
S29820,50
S29821,24
S29822,22
S29823,107
S29824,278
S29825,27
S29826,98
S29827,226
S29828,8
S29829,498
S29830,7091
S29831,38
S29832,1142
S29833,5
S29834,21
S29835,631
S29836,10
S29837,258
S29838,232
S29839,232
S29840,12
S29841,12
S29842,325
S29843,408
S29844,339
S29845,465
S29846,15
S29847,52
S29848,294
S29849,238
S29850,4
S29851,370
S29852,6
S29853,52
S29854,6121
S29855,5
S29856,52
S29857,69
S29858,4
S29859,4
S29860,11
S29861,767
S29862,27
S29863,3
S29864,253
S29865,15
S29866,3668
S29867,38
S29868,61
S29869,61
S29870,1434
S29871,96
S29872,17
S29873,135
S29874,5
S29875,46
S29876,5
S29877,461
S29878,11
S29879,461
S29880,15683
S29881,211
S29882,80
S29883,9
S29884,3
S29885,72
S29886,553
S29887,4
S29888,150
S29889,6
S29890,655
S29891,46
S29892,11
S29893,71
S29894,67
S29895,324
S29896,1990
S29897,12
S29898,209
S29899,74
S29900,1326
S29901,6
S29902,679
S29903,35
S29904,5
S29905,5
S29906,24631
S29907,593
S29908,496
S29909,8
S29910,8
S29911,3
S29912,1342
S29913,1945
S29914,34
S29915,112
S29916,446
S29917,2671
S29918,13
S29919,195
S29920,29
S29921,192
S29922,192
S29923,386
S29924,4165
S29925,4
S29926,3
S29927,64
S29928,1170
S29929,341
S29930,17
S29931,17
S29932,771
S29933,37
S29934,37
S29935,6230
S29936,5
S29937,190
S29938,25
S29939,79
S29940,1659
S29941,151
S29942,424
S29943,8
S29944,165
S29945,33
S29946,172
S29947,8
S29948,551
S29949,9566
S29950,3505
S29951,8
S29952,7154
S29953,7
S29954,248
S29955,6
S29956,74
S29957,14509
S29958,17
S29959,14510
S29960,14
S29961,112
S29962,3
S29963,56
S29964,11
S29965,44
S29966,2688
S29967,116
S29968,1560
S29969,400
S29970,22921
S29971,107
S29972,8
S29973,53
S29974,169
S29975,7
S29976,3144
S29977,15
S29978,214
S29979,12304
S29980,12305
S29981,11
S29982,10
S29983,473
S29984,35
S29985,566
S29986,2263
S29987,729
S29988,5
S29989,5
S29990,5
S29991,10
S29992,15
S29993,130
S29994,13
S29995,20
S29996,14
S29997,275
S29998,661
S29999,347
S30000,16
S30001,3
S30002,188
S30003,6
S30004,1088
S30005,282
S30006,8
S30007,20376
S30008,39
S30009,136
S30010,160
S30011,40
S30012,805
S30013,305
S30014,5286
S30015,40
S30016,5
S30017,47
S30018,19592
S30019,5
S30020,15
S30021,694
S30022,219
S30023,4
S30024,74
S30025,1008
S30026,17
S30027,281
S30028,339
S30029,255
S30030,29
S30031,3
S30032,2052
S30033,1207
S30034,5
S30035,5
S30036,49
S30037,518
S30038,518
S30039,955
S30040,3
S30041,269
S30042,3667
S30043,34
S30044,627
S30045,627
S30046,112
S30047,19
S30048,158
S30049,8
S30050,487
S30051,318
S30052,43
S30053,58
S30054,412
S30055,16
S30056,55
S30057,603
S30058,344
S30059,5
S30060,5
S30061,5
S30062,2951
S30063,142
S30064,78
S30065,949
S30066,247
S30067,31
S30068,717
S30069,1277
S30070,5
S30071,268
S30072,23
S30073,22
S30074,23
S30075,104
S30076,104
S30077,14
S30078,118
S30079,113
S30080,120
S30081,12
S30082,16
S30083,24
S30084,4
S30085,22
S30086,207
S30087,1283
S30088,15
S30089,4623
S30090,22941
S30091,31
S30092,552
S30093,7
S30094,90
S30095,13
S30096,53
S30097,22942
S30098,22943
S30099,9
S30100,405
S30101,15
S30102,538
S30103,5461
S30104,907
S30105,7
S30106,67
S30107,10354
S30108,5
S30109,190
S30110,113
S30111,484
S30112,94
S30113,3
S30114,717
S30115,3510
S30116,6
S30117,7245
S30118,10
S30119,3811
S30120,8
S30121,78
S30122,4
S30123,24
S30124,17
S30125,94
S30126,1532
S30127,265
S30128,3441
S30129,265
S30130,1981
S30131,360
S30132,137
S30133,6
S30134,20
S30135,496
S30136,6
S30137,265
S30138,57
S30139,57
S30140,4753
S30141,85
S30142,19
S30143,23
S30144,191
S30145,9
S30146,434
S30147,434
S30148,434
S30149,434
S30150,1049
S30151,9
S30152,2935
S30153,6
S30154,1356
S30155,4
S30156,7
S30157,1862
S30158,2463
S30159,442
S30160,17
S30161,342
S30162,1870
S30163,1192
S30164,7
S30165,178
S30166,125
S30167,306
S30168,5
S30169,248
S30170,37
S30171,1459
S30172,7
S30173,21
S30174,1306
S30175,1034
S30176,384
S30177,29
S30178,48
S30179,87
S30180,87
S30181,9
S30182,3
S30183,164
S30184,39
S30185,248
S30186,33
S30187,3150
S30188,1860
S30189,2466
S30190,10
S30191,203
S30192,120
S30193,104
S30194,1007
S30195,6
S30196,3
S30197,521
S30198,5
S30199,5
S30200,5
S30201,15
S30202,83
S30203,4
S30204,3
S30205,779
S30206,4
S30207,26
S30208,54
S30209,66
S30210,23
S30211,48
S30212,246
S30213,5
S30214,2274
S30215,11
S30216,24
S30217,48
S30218,105
S30219,38
S30220,61
S30221,61
S30222,253
S30223,253
S30224,70
S30225,885
S30226,762
S30227,87
S30228,3
S30229,244
S30230,977
S30231,7
S30232,255
S30233,8
S30234,46
S30235,88
S30236,195
S30237,5386
S30238,34
S30239,391
S30240,7
S30241,49
S30242,49
S30243,18
S30244,2206
S30245,5
S30246,24
S30247,5
S30248,19
S30249,11
S30250,1851
S30251,9
S30252,20
S30253,89
S30254,11
S30255,10
S30256,3
S30257,1245
S30258,133
S30259,190
S30260,610
S30261,24
S30262,32
S30263,422
S30264,72
S30265,7
S30266,72
S30267,7
S30268,17
S30269,18
S30270,20
S30271,5
S30272,5
S30273,5
S30274,4761
S30275,12
S30276,173
S30277,90
S30278,62
S30279,22
S30280,23
S30281,13
S30282,51
S30283,481
S30284,8
S30285,25
S30286,18
S30287,234
S30288,5
S30289,15
S30290,548
S30291,986
S30292,65
S30293,65
S30294,18
S30295,32
S30296,405
S30297,3687
S30298,5
S30299,46
S30300,11
S30301,11
S30302,20
S30303,3525
S30304,3752
S30305,7
S30306,10373
S30307,477
S30308,7
S30309,3
S30310,575
S30311,5
S30312,594
S30313,594
S30314,1106
S30315,2685
S30316,16
S30317,115
S30318,24801
S30319,5
S30320,25
S30321,5682
S30322,5
S30323,5
S30324,5
S30325,228
S30326,17864
S30327,5198
S30328,224
S30329,92
S30330,26
S30331,4
S30332,91
S30333,26
S30334,36
S30335,25
S30336,90
S30337,94
S30338,93
S30339,136
S30340,5
S30341,5
S30342,5
S30343,52
S30344,4
S30345,11
S30346,88
S30347,2253
S30348,262
S30349,190
S30350,91
S30351,22
S30352,11
S30353,749
S30354,217
S30355,3
S30356,6
S30357,116
S30358,442
S30359,35
S30360,2000
S30361,70
S30362,64
S30363,5
S30364,42
S30365,168
S30366,12
S30367,20
S30368,14
S30369,2142
S30370,126
S30371,10
S30372,118
S30373,262
S30374,262
S30375,24
S30376,17
S30377,10
S30378,5
S30379,15
S30380,89
S30381,321
S30382,19
S30383,28
S30384,405
S30385,20
S30386,135
S30387,5
S30388,5
S30389,5539
S30390,5
S30391,7
S30392,5
S30393,12
S30394,42
S30395,17
S30396,8
S30397,365
S30398,5471
S30399,6
S30400,20
S30401,1009
S30402,19
S30403,39
S30404,8
S30405,84
S30406,81
S30407,52
S30408,52
S30409,329
S30410,18
S30411,471
S30412,8
S30413,3
S30414,202
S30415,202
S30416,167
S30417,26
S30418,26
S30419,872
S30420,112
S30421,51
S30422,261
S30423,5
S30424,5
S30425,5
S30426,127
S30427,715
S30428,2680
S30429,617
S30430,16
S30431,1490
S30432,35
S30433,21
S30434,71
S30435,206
S30436,7
S30437,650
S30438,583
S30439,8
S30440,134
S30441,92
S30442,2477
S30443,22
S30444,18
S30445,165
S30446,8
S30447,165
S30448,7
S30449,8
S30450,113
S30451,1400
S30452,191
S30453,5
S30454,5
S30455,5
S30456,21
S30457,151
S30458,2521
S30459,236
S30460,11
S30461,339
S30462,8
S30463,107
S30464,107
S30465,561
S30466,21
S30467,3
S30468,58
S30469,92
S30470,6
S30471,2222
S30472,39
S30473,2786
S30474,3
S30475,169
S30476,9343
S30477,5
S30478,5
S30479,3379
S30480,5
S30481,5
S30482,5
S30483,15
S30484,54
S30485,11
S30486,10
S30487,755
S30488,4
S30489,6
S30490,21
S30491,67
S30492,373
S30493,5
S30494,127
S30495,1167
S30496,1179
S30497,13
S30498,67
S30499,133
S30500,573
S30501,13
S30502,179
S30503,6
S30504,257
S30505,5
S30506,5
S30507,5
S30508,154
S30509,28
S30510,751
S30511,14
S30512,78
S30513,16
S30514,78
S30515,120
S30516,7
S30517,3
S30518,180
S30519,180
S30520,84
S30521,104
S30522,46
S30523,11
S30524,452
S30525,32
S30526,348
S30527,1251
S30528,348
S30529,3444
S30530,13
S30531,1251
S30532,7
S30533,7
S30534,243
S30535,3
S30536,714
S30537,4
S30538,222
S30539,357
S30540,116
S30541,61
S30542,15358
S30543,1406
S30544,1877
S30545,99
S30546,619
S30547,8
S30548,16505
S30549,6
S30550,295
S30551,46
S30552,341
S30553,5500
S30554,650
S30555,29
S30556,8415
S30557,1002
S30558,29
S30559,4611
S30560,1002
S30561,14
S30562,1284
S30563,4
S30564,691
S30565,8406
S30566,197
S30567,21
S30568,58
S30569,2349
S30570,9
S30571,53
S30572,1540
S30573,13
S30574,53
S30575,53
S30576,407
S30577,257
S30578,5
S30579,5
S30580,5
S30581,15
S30582,9838
S30583,38
S30584,3
S30585,582
S30586,1250
S30587,6
S30588,1250
S30589,38
S30590,30
S30591,1768
S30592,171
S30593,3477
S30594,5
S30595,3
S30596,5
S30597,5
S30598,631
S30599,23
S30600,126
S30601,74
S30602,374
S30603,7
S30604,525
S30605,586
S30606,8
S30607,2246
S30608,55
S30609,4941
S30610,46
S30611,11
S30612,1024
S30613,8
S30614,8
S30615,104
S30616,20
S30617,70
S30618,57
S30619,4
S30620,7
S30621,7
S30622,198
S30623,47
S30624,968
S30625,5
S30626,46
S30627,384
S30628,1438
S30629,11
S30630,3
S30631,143
S30632,6
S30633,8487
S30634,13
S30635,10
S30636,143
S30637,3219
S30638,9
S30639,885
S30640,17
S30641,198
S30642,4
S30643,430
S30644,12
S30645,11
S30646,11
S30647,8589
S30648,5
S30649,5
S30650,154
S30651,36
S30652,1510
S30653,283
S30654,8
S30655,43
S30656,743
S30657,85
S30658,37
S30659,797
S30660,18929
S30661,14
S30662,83
S30663,181
S30664,9
S30665,19
S30666,77
S30667,118
S30668,1341
S30669,16
S30670,81
S30671,273
S30672,376
S30673,4
S30674,76
S30675,4
S30676,62
S30677,11
S30678,275
S30679,525
S30680,503
S30681,631
S30682,3211
S30683,279
S30684,73
S30685,430
S30686,4
S30687,26
S30688,36
S30689,162
S30690,141
S30691,475
S30692,5
S30693,5
S30694,5
S30695,46
S30696,384
S30697,10
S30698,51
S30699,9133
S30700,58
S30701,6
S30702,37
S30703,5
S30704,5
S30705,15683
S30706,359
S30707,330
S30708,9
S30709,2142
S30710,8
S30711,10
S30712,81
S30713,323
S30714,11
S30715,6205
S30716,4
S30717,883
S30718,70
S30719,51
S30720,2926
S30721,118
S30722,180
S30723,379
S30724,379
S30725,8
S30726,5
S30727,5
S30728,142
S30729,762
S30730,17
S30731,117
S30732,94
S30733,33
S30734,4013
S30735,3
S30736,120
S30737,5987
S30738,5
S30739,132
S30740,19
S30741,23
S30742,1416
S30743,8
S30744,246
S30745,16
S30746,3
S30747,58
S30748,164
S30749,7
S30750,2954
S30751,5
S30752,5
S30753,5
S30754,42
S30755,10
S30756,258
S30757,342
S30758,59
S30759,3005
S30760,2668
S30761,9
S30762,20
S30763,514
S30764,8
S30765,1408
S30766,5
S30767,15
S30768,3517
S30769,973
S30770,7
S30771,145
S30772,17
S30773,8
S30774,51
S30775,1026
S30776,7
S30777,52
S30778,1013
S30779,4
S30780,8017
S30781,10060
S30782,84
S30783,2042
S30784,1009
S30785,24428
S30786,456
S30787,35
S30788,3555
S30789,128
S30790,1215
S30791,623
S30792,565
S30793,132
S30794,299
S30795,2548
S30796,575
S30797,374
S30798,7
S30799,398
S30800,6
S30801,1978
S30802,1113
S30803,147
S30804,5
S30805,5
S30806,4488
S30807,16
S30808,37
S30809,643
S30810,7
S30811,223
S30812,223
S30813,38
S30814,1051
S30815,27
S30816,331
S30817,1007
S30818,8
S30819,108
S30820,43
S30821,199
S30822,4011
S30823,3105
S30824,4634
S30825,86
S30826,426
S30827,24
S30828,269
S30829,164
S30830,5
S30831,112
S30832,5
S30833,5
S30834,5
S30835,5
S30836,5
S30837,5
S30838,46
S30839,1039
