id,pred
S26998,3
S26999,97
S27000,8
S27001,10
S27002,15
S27003,296
S27004,6
S27005,3
S27006,163
S27007,13
S27008,3
S27009,153
S27010,10
S27011,941
S27012,13
S27013,3
S27014,431
S27015,128
S27016,270
S27017,17
S27018,3
S27019,3049
S27020,3111
S27021,12
S27022,3427
S27023,53
S27024,458
S27025,5
S27026,5
S27027,5
S27028,248
S27029,3
S27030,3
S27031,2059
S27032,1572
S27033,39
S27034,8
S27035,823
S27036,6
S27037,3
S27038,367
S27039,7
S27040,3
S27041,67
S27042,117
S27043,148
S27044,36
S27045,4541
S27046,3
S27047,259
S27048,7
S27049,3
S27050,1329
S27051,191
S27052,5
S27053,5
S27054,15
S27055,910
S27056,39
S27057,24
S27058,11
S27059,71
S27060,71
S27061,16
S27062,37
S27063,13943
S27064,85
S27065,85
S27066,991
S27067,27
S27068,5
S27069,15
S27070,1409
S27071,11
S27072,33
S27073,1366
S27074,6
S27075,3
S27076,296
S27077,6
S27078,166
S27079,19
S27080,49
S27081,450
S27082,8
S27083,450
S27084,3
S27085,779
S27086,6
S27087,115
S27088,124
S27089,154
S27090,14
S27091,14
S27092,37
S27093,3111
S27094,14
S27095,3
S27096,52
S27097,52
S27098,4
S27099,52
S27100,1039
S27101,4298
S27102,16448
S27103,31
S27104,119
S27105,64
S27106,13915
S27107,35
S27108,16453
S27109,3
S27110,6514
S27111,8373
S27112,10
S27113,16454
S27114,5
S27115,5
S27116,1100
S27117,31
S27118,249
S27119,8
S27120,499
S27121,8
S27122,498
S27123,631
S27124,1347
S27125,68
S27126,78
S27127,78
S27128,8
S27129,42
S27130,112
S27131,42
S27132,112
S27133,112
S27134,112
S27135,70
S27136,70
S27137,19
S27138,140
S27139,291
S27140,4
S27141,356
S27142,126
S27143,58
S27144,2154
S27145,5
S27146,249
S27147,184
S27148,11
S27149,11
S27150,20
S27151,11
S27152,6
S27153,3
S27154,58
S27155,6
S27156,10
S27157,143
S27158,6
S27159,15
S27160,284
S27161,6
S27162,3
S27163,156
S27164,2570
S27165,51
S27166,313
S27167,6
S27168,2660
S27169,5
S27170,51
S27171,5
S27172,50
S27173,3
S27174,72
S27175,7
S27176,141
S27177,4
S27178,141
S27179,1020
S27180,8
S27181,141
S27182,419
S27183,515
S27184,4
S27185,16
S27186,3
S27187,419
S27188,46
S27189,341
S27190,967
S27191,2825
S27192,4
S27193,1046
S27194,480
S27195,2826
S27196,4
S27197,2827
S27198,132
S27199,2828
S27200,595
S27201,8
S27202,3
S27203,1046
S27204,85
S27205,200
S27206,3818
S27207,12
S27208,2354
S27209,23
S27210,25
S27211,25
S27212,201
S27213,376
S27214,57
S27215,523
S27216,8
S27217,67
S27218,728
S27219,34
S27220,108
S27221,593
S27222,15
S27223,3
S27224,188
S27225,11
S27226,10
S27227,242
S27228,13
S27229,10
S27230,214
S27231,14
S27232,142
S27233,419
S27234,42
S27235,17
S27236,25
S27237,3
S27238,244
S27239,7
S27240,24
S27241,28
S27242,25
S27243,193
S27244,3
S27245,351
S27246,8
S27247,2740
S27248,3
S27249,1112
S27250,120
S27251,59
S27252,17016
S27253,434
S27254,174
S27255,5
S27256,434
S27257,15
S27258,60
S27259,31
S27260,48
S27261,103
S27262,6
S27263,105
S27264,19
S27265,49
S27266,23
S27267,12
S27268,5751
S27269,27
S27270,10
S27271,2168
S27272,12
S27273,82
S27274,3
S27275,1898
S27276,9256
S27277,8094
S27278,362
S27279,270
S27280,11
S27281,216
S27282,12
S27283,3
S27284,143
S27285,12
S27286,89
S27287,11
S27288,551
S27289,8
S27290,3080
S27291,3080
S27292,77
S27293,73
S27294,148
S27295,11
S27296,10
S27297,593
S27298,27
S27299,693
S27300,10
S27301,593
S27302,7
S27303,44
S27304,1791
S27305,6
S27306,20
S27307,5
S27308,5
S27309,190
S27310,22
S27311,23
S27312,118
S27313,13
S27314,10
S27315,37
S27316,143
S27317,6
S27318,1362
S27319,30
S27320,22
S27321,18
S27322,19
S27323,140
S27324,1972
S27325,12
S27326,891
S27327,3
S27328,865
S27329,6
S27330,865
S27331,164
S27332,7
S27333,794
S27334,794
S27335,794
S27336,26
S27337,23
S27338,209
S27339,6767
S27340,13
S27341,1654
S27342,11
S27343,250
S27344,5
S27345,154
S27346,36
S27347,1941
S27348,11
S27349,113
S27350,128
S27351,93
S27352,93
S27353,5175
S27354,78
S27355,12
S27356,12
S27357,136
S27358,670
S27359,71
S27360,13
S27361,2196
S27362,11559
S27363,11
S27364,10
S27365,1231
S27366,13
S27367,171
S27368,614
S27369,6
S27370,10
S27371,931
S27372,7
S27373,24
S27374,17
S27375,513
S27376,17
S27377,236
S27378,2740
S27379,64
S27380,16449
S27381,14550
S27382,35
S27383,14551
S27384,8372
S27385,124
S27386,3944
S27387,3
S27388,8373
S27389,83
S27390,198
S27391,5
S27392,5
S27393,5
S27394,46
S27395,89
S27396,31
S27397,67
S27398,249
S27399,59
S27400,20
S27401,249
S27402,59
S27403,81
S27404,1333
S27405,3728
S27406,13934
S27407,13935
S27408,6220
S27409,18638
S27410,94
S27411,71
S27412,3
S27413,464
S27414,464
S27415,127
S27416,1315
S27417,5
S27418,5
S27419,3461
S27420,3226
S27421,5386
S27422,16
S27423,16
S27424,16
S27425,5
S27426,5
S27427,260
S27428,26
S27429,51
S27430,1078
S27431,13
S27432,3
S27433,72
S27434,26
S27435,36
S27436,1399
S27437,6
S27438,119
S27439,6
S27440,128
S27441,128
S27442,885
S27443,15
S27444,60
S27445,6
S27446,3
S27447,60
S27448,31
S27449,23
S27450,718
S27451,718
S27452,75
S27453,3
S27454,188
S27455,5
S27456,15
S27457,785
S27458,11
S27459,90
S27460,1495
S27461,505
S27462,27
S27463,3
S27464,990
S27465,4
S27466,19
S27467,23
S27468,3
S27469,499
S27470,6
S27471,74
S27472,464
S27473,456
S27474,301
S27475,7736
S27476,3
S27477,1144
S27478,85
S27479,85
S27480,10
S27481,1868
S27482,128
S27483,490
S27484,72
S27485,5
S27486,56
S27487,31
S27488,119
S27489,5052
S27490,124
S27491,27
S27492,198
S27493,1946
S27494,116
S27495,198
S27496,5
S27497,1139
S27498,32
S27499,3
S27500,259
S27501,42
S27502,22
S27503,36
S27504,10
S27505,1404
S27506,8450
S27507,10
S27508,1285
S27509,196
S27510,5
S27511,8
S27512,945
S27513,2893
S27514,2102
S27515,462
S27516,816
S27517,27
S27518,10288
S27519,85
S27520,10289
S27521,120
S27522,84
S27523,13
S27524,428
S27525,4
S27526,2016
S27527,4
S27528,9
S27529,24729
S27530,7
S27531,770
S27532,1070
S27533,9
S27534,3
S27535,100
S27536,386
S27537,11
S27538,3
S27539,3
S27540,3
S27541,5553
S27542,13
S27543,3
S27544,19
S27545,19
S27546,68
S27547,68
S27548,81
S27549,69
S27550,5
S27551,5
S27552,127
S27553,212
S27554,132
S27555,1579
S27556,8
S27557,2632
S27558,6
S27559,3
S27560,523
S27561,112
S27562,34
S27563,71
S27564,90
S27565,8
S27566,513
S27567,94
S27568,46
S27569,241
S27570,12
S27571,12
S27572,62
S27573,11
S27574,25
S27575,121
S27576,339
S27577,8
S27578,562
S27579,559
S27580,559
S27581,9
S27582,3
S27583,152
S27584,343
S27585,4
S27586,1120
S27587,4
S27588,19
S27589,140
S27590,95
S27591,12
S27592,19
S27593,23
S27594,8
S27595,3
S27596,3
S27597,3
S27598,154
S27599,26
S27600,26
S27601,384
S27602,10
S27603,11841
S27604,80
S27605,26
S27606,28
S27607,20
S27608,1753
S27609,9
S27610,20
S27611,5
S27612,17
S27613,20
S27614,15
S27615,538
S27616,5461
S27617,907
S27618,7
S27619,67
S27620,10354
S27621,5
S27622,5
S27623,2072
S27624,5
S27625,5
S27626,5
S27627,88
S27628,122
S27629,44
S27630,68
S27631,105
S27632,4
S27633,3
S27634,1149
S27635,4
S27636,10
S27637,117
S27638,14
S27639,33
S27640,216
S27641,50
S27642,40
S27643,3
S27644,526
S27645,8
S27646,8
S27647,78
S27648,4
S27649,391
S27650,72
S27651,8
S27652,387
S27653,387
S27654,387
S27655,148
S27656,26
S27657,7
S27658,839
S27659,23228
S27660,7
S27661,2294
S27662,13
S27663,43
S27664,70
S27665,70
S27666,70
S27667,190
S27668,3
S27669,89
S27670,6
S27671,20
S27672,11
S27673,11
S27674,179
S27675,6
S27676,10
S27677,1202
S27678,21
S27679,90
S27680,42
S27681,43
S27682,667
S27683,715
S27684,37
S27685,715
S27686,35
S27687,22
S27688,36
S27689,1243
S27690,47
S27691,37
S27692,47
S27693,16
S27694,40
S27695,19
S27696,49
S27697,26
S27698,13
S27699,26
S27700,3
S27701,3
S27702,1530
S27703,8
S27704,26
S27705,996
S27706,74
S27707,97
S27708,4
S27709,572
S27710,279
S27711,200
S27712,2033
S27713,31
S27714,10
S27715,1495
S27716,1415
S27717,6
S27718,18932
S27719,5
S27720,3
S27721,2033
S27722,2033
S27723,4
S27724,19
S27725,11
S27726,223
S27727,9
S27728,37
S27729,22
S27730,326
S27731,3
S27732,37
S27733,4
S27734,17
S27735,539
S27736,135
S27737,17
S27738,46
S27739,11
S27740,10
S27741,6784
S27742,13
S27743,3
S27744,230
S27745,320
S27746,9
S27747,432
S27748,101
S27749,4978
S27750,11
S27751,1015
S27752,4
S27753,21
S27754,19591
S27755,4
S27756,1361
S27757,998
S27758,32
S27759,10
S27760,5
S27761,5
S27762,13
S27763,256
S27764,154
S27765,130
S27766,43
S27767,1652
S27768,45
S27769,10
S27770,3358
S27771,6
S27772,256
S27773,8371
S27774,5
S27775,5
S27776,5
S27777,68
S27778,2350
S27779,5
S27780,35
S27781,3
S27782,7
S27783,301
S27784,5
S27785,35
S27786,19
S27787,19
S27788,23
S27789,19
S27790,486
S27791,8
S27792,370
S27793,10157
S27794,2102
S27795,462
S27796,816
S27797,27
S27798,61
S27799,61
S27800,38
S27801,816
S27802,5
S27803,5
S27804,5
S27805,42
S27806,23
S27807,88
S27808,213
S27809,6
S27810,7144
S27811,5
S27812,184
S27813,9390
S27814,3
S27815,100
S27816,150
S27817,6
S27818,81
S27819,963
S27820,5
S27821,1429
S27822,52
S27823,69
S27824,4
S27825,2795
S27826,7
S27827,48
S27828,48
S27829,8895
S27830,14725
S27831,2039
S27832,1656
S27833,7
S27834,3390
S27835,128
S27836,8176
S27837,17
S27838,334
S27839,5
S27840,6963
S27841,5
S27842,5
S27843,46
S27844,22
S27845,22
S27846,37
S27847,37
S27848,143
S27849,29
S27850,37
S27851,110
S27852,114
S27853,3
S27854,163
S27855,6
S27856,163
S27857,3
S27858,163
S27859,13
S27860,3
S27861,2235
S27862,28
S27863,114
S27864,1026
S27865,5
S27866,32
S27867,32
S27868,15
S27869,3
S27870,390
S27871,4
S27872,3
S27873,301
S27874,35
S27875,501
S27876,426
S27877,8
S27878,1025
S27879,348
S27880,2093
S27881,123
S27882,39
S27883,3
S27884,171
S27885,6
S27886,15
S27887,3649
S27888,13
S27889,10
S27890,246
S27891,6
S27892,20
S27893,220
S27894,4
S27895,22
S27896,339
S27897,63
S27898,451
S27899,78
S27900,7
S27901,651
S27902,10
S27903,2883
S27904,191
S27905,5
S27906,37
S27907,5
S27908,5
S27909,5
S27910,5
S27911,4
S27912,52
S27913,69
S27914,4
S27915,52
S27916,19851
S27917,7
S27918,3
S27919,370
S27920,31
S27921,253
S27922,274
S27923,11
S27924,225
S27925,9
S27926,10
S27927,468
S27928,169
S27929,4
S27930,480
S27931,770
S27932,7
S27933,10
S27934,524
S27935,15
S27936,7992
S27937,695
S27938,27
S27939,3
S27940,316
S27941,9
S27942,119
S27943,1701
S27944,5
S27945,280
S27946,119
S27947,789
S27948,21
S27949,10
S27950,46
S27951,4
S27952,20
S27953,89
S27954,31
S27955,10
S27956,143
S27957,6
S27958,138
S27959,5
S27960,5
S27961,5
S27962,15
S27963,457
S27964,23
S27965,18
S27966,37
S27967,37
S27968,95
S27969,36
S27970,22
S27971,125
S27972,8
S27973,18
S27974,457
S27975,46
S27976,4
S27977,9
S27978,25
S27979,25
S27980,3
S27981,263
S27982,25
S27983,25
S27984,25
S27985,695
S27986,282
S27987,5
S27988,24
S27989,5
S27990,5
S27991,42
S27992,19596
S27993,6
S27994,3
S27995,259
S27996,225
S27997,6
S27998,225
S27999,225
S28000,225
S28001,16
S28002,3
S28003,259
S28004,922
S28005,18
S28006,130
S28007,7
S28008,10
S28009,245
S28010,1213
S28011,45
S28012,1213
S28013,29
S28014,1581
S28015,694
S28016,5
S28017,234
S28018,5
S28019,5
S28020,15
S28021,4670
S28022,8451
S28023,9
S28024,162
S28025,3
S28026,2555
S28027,21
S28028,191
S28029,5
S28030,5
S28031,5
S28032,5
S28033,42
S28034,4
S28035,65
S28036,40
S28037,40
S28038,178
S28039,37
S28040,682
S28041,6
S28042,24
S28043,745
S28044,51
S28045,112
S28046,112
S28047,66
S28048,8
S28049,1316
S28050,4
S28051,8
S28052,135
S28053,5
S28054,5
S28055,5
S28056,243
S28057,5853
S28058,3
S28059,426
S28060,6
S28061,3
S28062,341
S28063,4
S28064,88
S28065,2577
S28066,32
S28067,40
S28068,112
S28069,323
S28070,17
S28071,3
S28072,26
S28073,1799
S28074,9
S28075,7335
S28076,70
S28077,70
S28078,70
S28079,15
S28080,1370
S28081,9
S28082,10
S28083,529
S28084,6172
S28085,11
S28086,10
S28087,830
S28088,6
S28089,10
S28090,1981
S28091,4
S28092,62
S28093,39
S28094,19
S28095,23
S28096,858
S28097,20
S28098,1071
S28099,382
S28100,1587
S28101,8
S28102,1057
S28103,9
S28104,1731
S28105,17217
S28106,5
S28107,5
S28108,1295
S28109,212
S28110,132
S28111,132
S28112,7130
S28113,8
S28114,3329
S28115,5842
S28116,7
S28117,1872
S28118,8
S28119,15
S28120,60
S28121,60
S28122,3
S28123,3
S28124,454
S28125,454
S28126,7
S28127,844
S28128,5815
S28129,2958
S28130,56
S28131,11
S28132,10
S28133,241
S28134,5
S28135,15
S28136,337
S28137,452
S28138,32
S28139,478
S28140,11
S28141,103
S28142,4
S28143,3
S28144,281
S28145,103
S28146,9
S28147,9
S28148,163
S28149,5
S28150,78
S28151,1557
S28152,5
S28153,369
S28154,1293
S28155,7
S28156,81
S28157,6122
S28158,4
S28159,47
S28160,3
S28161,47
S28162,89
S28163,664
S28164,11
S28165,61
S28166,6
S28167,52
S28168,16631
S28169,85
S28170,3
S28171,16207
S28172,4
S28173,398
S28174,15
S28175,95
S28176,95
S28177,95
S28178,65
S28179,25
S28180,95
S28181,8
S28182,95
S28183,8
S28184,1178
S28185,339
S28186,11
S28187,90
S28188,3
S28189,205
S28190,243
S28191,3
S28192,3
S28193,3
S28194,389
S28195,319
S28196,6
S28197,325
S28198,1254
S28199,6
S28200,3
S28201,1013
S28202,6
S28203,3
S28204,843
S28205,6
S28206,3
S28207,15
S28208,20929
S28209,4
S28210,74
S28211,22
S28212,28
S28213,71
S28214,10
S28215,212
S28216,72
S28217,4
S28218,1483
S28219,153
S28220,42
S28221,17
S28222,68
S28223,8
S28224,26
S28225,26
S28226,26
S28227,14
S28228,43
S28229,426
S28230,29
S28231,12935
S28232,70
S28233,70
S28234,15
S28235,3
S28236,4187
S28237,1005
S28238,4
S28239,9
S28240,3
S28241,429
S28242,11
S28243,429
S28244,3
S28245,429
S28246,805
S28247,627
S28248,5
S28249,5
S28250,10
S28251,260
S28252,26
S28253,4706
S28254,11033
S28255,26
S28256,1709
S28257,83
S28258,43
S28259,1169
S28260,1872
S28261,5
S28262,43
S28263,442
S28264,4
S28265,171
S28266,50
S28267,3
S28268,352
S28269,2227
S28270,4
S28271,364
S28272,5
S28273,823
S28274,14
S28275,3
S28276,64
S28277,606
S28278,4
S28279,15
S28280,2564
S28281,12
S28282,41
S28283,99
S28284,65
S28285,175
S28286,20
S28287,220
S28288,11
S28289,24
S28290,5
S28291,3461
S28292,3226
S28293,8204
S28294,23
S28295,8
S28296,37
S28297,2046
S28298,4
S28299,26
S28300,21
S28301,2046
S28302,16
S28303,43
S28304,12065
S28305,15
S28306,263
S28307,264
S28308,11
S28309,3
S28310,221
S28311,6
S28312,10
S28313,136
S28314,11
S28315,37
S28316,1300
S28317,7
S28318,170
S28319,3
S28320,1846
S28321,19
S28322,440
S28323,3
S28324,450
S28325,3
S28326,608
S28327,3
S28328,785
S28329,5
S28330,3
S28331,2403
S28332,5
S28333,36
S28334,130
S28335,130
S28336,753
S28337,13
S28338,290
S28339,8
S28340,239
S28341,43
S28342,440
S28343,826
S28344,5
S28345,130
S28346,130
S28347,34
S28348,3
S28349,19
S28350,311
S28351,1703
S28352,26
S28353,8
S28354,78
S28355,4
S28356,3
S28357,1530
S28358,13
S28359,26
S28360,68
S28361,9
S28362,78
S28363,7
S28364,310
S28365,7
S28366,7
S28367,602
S28368,7
S28369,1714
S28370,1887
S28371,67
S28372,67
S28373,3968
S28374,11
S28375,922
S28376,252
S28377,17
S28378,387
S28379,387
S28380,387
S28381,759
S28382,187
S28383,26
S28384,9
S28385,70
S28386,70
S28387,6797
S28388,13
S28389,3
S28390,1894
S28391,314
S28392,9
S28393,23680
S28394,70
S28395,148
S28396,373
S28397,3
S28398,67
S28399,188
S28400,59
S28401,95
S28402,5
S28403,5
S28404,5
S28405,42
S28406,3981
S28407,563
S28408,501
S28409,6375
S28410,7
S28411,22
S28412,37
S28413,37
S28414,7507
S28415,70
S28416,7
S28417,456
S28418,3
S28419,1100
S28420,26
S28421,12
S28422,22
S28423,12
S28424,43
S28425,168
S28426,8
S28427,119
S28428,2053
S28429,5
S28430,46
S28431,44
S28432,44
S28433,48
S28434,14
S28435,3
S28436,473
S28437,6
S28438,33
S28439,265
S28440,137
S28441,14
S28442,3453
S28443,46
S28444,2626
S28445,11
S28446,856
S28447,856
S28448,6283
S28449,856
S28450,6
S28451,3
S28452,8348
S28453,9
S28454,10
S28455,19179
S28456,11
S28457,46
S28458,11
S28459,11
S28460,10
S28461,67
S28462,103
S28463,103
S28464,4
S28465,67
S28466,229
S28467,4
S28468,149
S28469,26
S28470,229
S28471,5
S28472,5
S28473,22
S28474,22
S28475,22
S28476,22
S28477,22
S28478,9
S28479,64
S28480,358
S28481,12
S28482,22
S28483,23
S28484,110
S28485,5
S28486,15
S28487,15
S28488,205
S28489,11
S28490,5
S28491,154
S28492,66
S28493,66
S28494,78
S28495,21
S28496,16
S28497,78
S28498,112
S28499,1598
S28500,5
S28501,5
S28502,15960
S28503,3361
S28504,15961
S28505,15962
S28506,3361
S28507,15963
S28508,5
S28509,5
S28510,243
S28511,10
S28512,72
S28513,4
S28514,3
S28515,111
S28516,555
S28517,33
S28518,1268
S28519,4
S28520,18
S28521,169
S28522,7
S28523,3
S28524,1093
S28525,169
S28526,323
S28527,22
S28528,22
S28529,66
S28530,8
S28531,42
S28532,7
S28533,93
S28534,80
S28535,11
S28536,22
S28537,234
S28538,24
S28539,5
S28540,20
S28541,5
S28542,9809
S28543,13719
S28544,7
S28545,8137
S28546,7
S28547,21279
S28548,21279
S28549,5012
S28550,14
S28551,9811
S28552,7
S28553,8717
S28554,2405
S28555,2405
S28556,15
S28557,3
S28558,36
S28559,24
S28560,26
S28561,68
S28562,8
S28563,18
S28564,14
S28565,37
S28566,188
S28567,270
S28568,26
S28569,2299
S28570,10
S28571,159
S28572,8
S28573,452
S28574,6
S28575,1722
S28576,47
S28577,10
S28578,2053
S28579,128
S28580,105
S28581,1490
S28582,70
S28583,200
S28584,2696
S28585,76
S28586,197
S28587,114
S28588,9
S28589,10056
S28590,318
S28591,85
S28592,3151
S28593,4
S28594,16
S28595,6046
S28596,4
S28597,24423
S28598,24423
S28599,5110
S28600,3
S28601,776
S28602,6
S28603,8218
S28604,6237
S28605,26
S28606,36
S28607,58
S28608,128
S28609,128
S28610,6237
S28611,6237
S28612,26
S28613,36
S28614,52
S28615,16065
S28616,16065
S28617,44
S28618,2253
S28619,2253
S28620,4619
S28621,43
S28622,16066
S28623,5
S28624,5
S28625,5
S28626,5
S28627,23
S28628,571
S28629,4
S28630,3
S28631,41
S28632,99
S28633,54
S28634,3
S28635,41
S28636,99
S28637,11
S28638,51
S28639,51
S28640,1733
S28641,6
S28642,10
S28643,203
S28644,11967
S28645,317
S28646,1868
S28647,39
S28648,11968
S28649,11969
S28650,5
S28651,3
S28652,268
S28653,22
S28654,22
S28655,178
S28656,3
S28657,1157
S28658,92
S28659,1941
S28660,8
S28661,448
S28662,8
S28663,282
S28664,8
S28665,341
S28666,70
S28667,341
S28668,867
S28669,27
S28670,39
S28671,39
S28672,1306
S28673,3006
S28674,85
S28675,2263
S28676,14
S28677,13469
S28678,7
S28679,456
S28680,5
S28681,15
S28682,114
S28683,68
S28684,20
S28685,292
S28686,98
S28687,16
S28688,80
S28689,123
S28690,123
S28691,19
S28692,114
S28693,114
S28694,5
S28695,5
S28696,5
S28697,142
S28698,171
S28699,224
S28700,906
S28701,16
S28702,578
S28703,88
S28704,63
S28705,579
S28706,33
S28707,2240
S28708,34
S28709,3
S28710,17295
S28711,128
S28712,70
S28713,70
S28714,15
S28715,10912
S28716,64
S28717,1298
S28718,1298
S28719,88
S28720,88
S28721,88
S28722,734
S28723,5
S28724,5
S28725,5
S28726,5
S28727,142
S28728,10
S28729,7938
S28730,4
S28731,10
S28732,1283
S28733,4
S28734,1051
S28735,14
S28736,3
S28737,268
S28738,4138
S28739,4
S28740,40
S28741,6046
S28742,42
S28743,283
S28744,64
S28745,15444
S28746,35
S28747,123
S28748,9
S28749,3
S28750,143
S28751,6
S28752,171
S28753,171
S28754,51
S28755,5
S28756,5
S28757,51
S28758,7294
S28759,11
S28760,1437
S28761,35
S28762,446
S28763,29
S28764,3
S28765,1945
S28766,112
S28767,446
S28768,112
S28769,29
S28770,1945
S28771,12
S28772,29
S28773,3
S28774,1429
S28775,238
S28776,4
S28777,19
S28778,23
S28779,10
S28780,46
S28781,3
S28782,164
S28783,31
S28784,322
S28785,322
S28786,92
S28787,3
S28788,1886
S28789,13
S28790,10
S28791,15
S28792,117
S28793,19
S28794,49
S28795,68
S28796,8
S28797,18
S28798,10
S28799,204
S28800,5
S28801,3268
S28802,15
S28803,1143
S28804,1143
S28805,6
S28806,71
S28807,368
S28808,71
S28809,37
S28810,71
S28811,64
S28812,64
S28813,64
S28814,1342
S28815,56
S28816,220
S28817,414
S28818,10
S28819,51
S28820,51
S28821,75
S28822,81
S28823,2005
S28824,527
S28825,23
S28826,3
S28827,1691
S28828,3487
S28829,3487
S28830,124
S28831,4
S28832,3
S28833,41
S28834,2448
S28835,543
S28836,61
S28837,100
S28838,314
S28839,3
S28840,524
S28841,13
S28842,3
S28843,15
S28844,41
S28845,95
S28846,11
S28847,10
S28848,775
S28849,799
S28850,13
S28851,37
S28852,778
S28853,778
S28854,16
S28855,784
S28856,344
S28857,4
S28858,8
S28859,141
S28860,56
S28861,11
S28862,10
S28863,103
S28864,97
S28865,4
S28866,24
S28867,17
S28868,43
S28869,176
S28870,13
S28871,37
S28872,972
S28873,15
S28874,66
S28875,904
S28876,6
S28877,134
S28878,177
S28879,4
S28880,4
S28881,33
S28882,700
S28883,137
S28884,5
S28885,23
S28886,3
S28887,124
S28888,15081
S28889,11
S28890,81
S28891,387
S28892,10
S28893,59
S28894,10
S28895,179
S28896,373
S28897,5
S28898,5
S28899,5
S28900,184
S28901,11
S28902,10
S28903,695
S28904,282
S28905,4
S28906,11
S28907,10
S28908,244
S28909,9
S28910,10
S28911,6
S28912,10
S28913,244
S28914,122
S28915,24
S28916,11
S28917,136
S28918,4
S28919,3
S28920,72
S28921,4
S28922,4
S28923,145
S28924,8
S28925,209
S28926,12
S28927,90
S28928,8
S28929,2973
S28930,341
S28931,253
S28932,1015
S28933,4
S28934,3035
S28935,480
S28936,2826
S28937,4
S28938,273
S28939,273
S28940,2869
S28941,595
S28942,21
S28943,3
S28944,2829
S28945,243
S28946,3
S28947,3535
S28948,6
S28949,114
S28950,13
S28951,3
S28952,2522
S28953,5
S28954,5
S28955,5
S28956,5
S28957,52
S28958,804
S28959,31
S28960,52
S28961,2253
S28962,12
S28963,71
S28964,43
S28965,24232
S28966,8866
S28967,11
S28968,134
S28969,4
S28970,25
S28971,25
S28972,113
S28973,5
S28974,323
S28975,471
S28976,482
S28977,8
S28978,3329
S28979,26
S28980,112
S28981,112
S28982,10286
S28983,10286
S28984,3
S28985,3
S28986,287
S28987,6
S28988,3
S28989,3
S28990,1380
S28991,5
S28992,5
S28993,2673
S28994,555
S28995,33
S28996,254
S28997,163
S28998,75
S28999,18564
S29000,18564
S29001,13
S29002,504
S29003,32
S29004,26
S29005,1024
S29006,5
S29007,19
S29008,19
S29009,4
S29010,19
S29011,49
S29012,68
S29013,8
S29014,43
S29015,119
S29016,119
S29017,547
S29018,154
S29019,36
S29020,1243
S29021,10
S29022,16899
S29023,12
S29024,22
S29025,36
S29026,2391
S29027,5
S29028,5
S29029,5
S29030,5
S29031,163
S29032,5
S29033,19
S29034,204
S29035,44
S29036,68
S29037,8
S29038,58
S29039,204
S29040,6
S29041,53
S29042,2835
S29043,6
S29044,74
S29045,996
S29046,36
S29047,24
S29048,5
S29049,5
S29050,142
S29051,10
S29052,2087
S29053,6
S29054,254
S29055,137
S29056,4
S29057,25
S29058,458
S29059,8
S29060,564
S29061,142
S29062,142
S29063,142
S29064,33
S29065,324
S29066,15
S29067,10048
S29068,39
S29069,345
S29070,39
S29071,3
S29072,7253
S29073,853
S29074,16
S29075,3
S29076,2660
S29077,5
S29078,177
S29079,9
S29080,5
S29081,46
S29082,341
S29083,4
S29084,947
S29085,533
S29086,6
S29087,47
S29088,128
S29089,700
S29090,128
S29091,47
S29092,595
S29093,595
S29094,128
S29095,128
S29096,128
S29097,154
S29098,36
S29099,4206
S29100,59
S29101,59
S29102,3
S29103,7
S29104,2600
S29105,4
S29106,7
S29107,25
S29108,243
S29109,37
S29110,505
S29111,16
S29112,22
S29113,22
S29114,16
S29115,773
S29116,10
S29117,488
S29118,553
S29119,14
S29120,36
S29121,29
S29122,136
S29123,10
S29124,10
S29125,426
S29126,10
S29127,1169
S29128,29
S29129,426
S29130,7
S29131,26
S29132,26
S29133,386
S29134,85
S29135,61
S29136,61
S29137,576
S29138,38
S29139,23944
S29140,899
S29141,1509
S29142,125
S29143,3
S29144,41
S29145,5318
S29146,20665
S29147,52
S29148,52
S29149,4
S29150,52
S29151,52
S29152,52
S29153,52
S29154,4
S29155,2225
S29156,184
S29157,11
S29158,3
S29159,67
S29160,67
S29161,2302
S29162,4
S29163,5
S29164,19
S29165,2206
S29166,15
S29167,36
S29168,10
S29169,1499
S29170,665
S29171,3
S29172,407
S29173,5
S29174,407
S29175,504
S29176,6
S29177,53
S29178,1697
S29179,380
S29180,380
S29181,15
S29182,28
S29183,311
S29184,73
S29185,1009
S29186,7
S29187,7
S29188,64
S29189,737
S29190,6
S29191,10
S29192,15
S29193,193
S29194,28
S29195,3
S29196,718
S29197,31
S29198,31
S29199,48
S29200,5
S29201,5
S29202,5
S29203,15
S29204,246
S29205,28
S29206,19
S29207,163
S29208,32
S29209,15496
S29210,4918
S29211,2337
S29212,4018
S29213,8
S29214,178
S29215,10
S29216,1431
S29217,1865
S29218,5
S29219,177
S29220,13943
S29221,13944
S29222,19
S29223,1061
S29224,3
S29225,238
S29226,31
S29227,175
S29228,5
S29229,5
S29230,15
S29231,60
S29232,60
S29233,23
S29234,302
S29235,3
S29236,767
S29237,14
S29238,20
S29239,713
S29240,713
S29241,9
S29242,3
S29243,1099
S29244,6
S29245,1250
S29246,5
S29247,50
S29248,3
S29249,3
S29250,2640
S29251,72
S29252,164
S29253,17
S29254,3878
S29255,17
S29256,920
S29257,5
S29258,2278
S29259,9082
S29260,17
S29261,52
S29262,69
S29263,4
S29264,238
S29265,4
S29266,175
S29267,10
S29268,103
S29269,3564
S29270,3
S29271,73
