id,pred
S36164,225
S36165,8
S36166,67
S36167,67
S36168,199
S36169,7
S36170,19
S36171,1944
S36172,107
S36173,52
S36174,10006
S36175,75
S36176,252
S36177,2
S36178,46
S36179,11
S36180,150
S36181,9
S36182,3
S36183,390
S36184,4
S36185,76
S36186,23
S36187,19
S36188,1972
S36189,68
S36190,19
S36191,20
S36192,13718
S36193,13719
S36194,7
S36195,8137
S36196,85
S36197,6194
S36198,8137
S36199,2
S36200,17029
S36201,3658
S36202,6573
S36203,36
S36204,18
S36205,445
S36206,34
S36207,160
S36208,43
S36209,224
S36210,160
S36211,43
S36212,2
S36213,2
S36214,154
S36215,36
S36216,21292
S36217,35
S36218,3655
S36219,191
S36220,10
S36221,239
S36222,128
S36223,128
S36224,37
S36225,130
S36226,2
S36227,2
S36228,128
S36229,118
S36230,2
S36231,190
S36232,3
S36233,3
S36234,3
S36235,71
S36236,3
S36237,71
S36238,6
S36239,1192
S36240,4
S36241,71
S36242,2
S36243,2
S36244,562
S36245,66
S36246,2
S36247,692
S36248,4
S36249,62
S36250,482
S36251,8
S36252,10
S36253,129
S36254,8
S36255,356
S36256,3
S36257,83
S36258,8
S36259,589
S36260,2797
S36261,15
S36262,22606
S36263,5583
S36264,13
S36265,3
S36266,72
S36267,8
S36268,26
S36269,8
S36270,594
S36271,594
S36272,8
S36273,67
S36274,3729
S36275,554
S36276,2
S36277,2
S36278,2196
S36279,11559
S36280,11
S36281,40
S36282,544
S36283,13
S36284,40
S36285,544
S36286,2
S36287,2
S36288,26
S36289,1440
S36290,544
S36291,9
S36292,3
S36293,689
S36294,52
S36295,89
S36296,238
S36297,238
S36298,8
S36299,20312
S36300,6
S36301,43
S36302,5799
S36303,9
S36304,6711
S36305,2
S36306,2
S36307,19
S36308,3896
S36309,10
S36310,1828
S36311,3
S36312,662
S36313,126
S36314,3
S36315,1847
S36316,126
S36317,3
S36318,642
S36319,642
S36320,2
S36321,2
S36322,3274
S36323,78
S36324,23
S36325,105
S36326,8
S36327,239
S36328,164
S36329,101
S36330,78
S36331,2
S36332,78
S36333,2
S36334,20
S36335,2
S36336,2
S36337,15
S36338,4811
S36339,468
S36340,14
S36341,3
S36342,468
S36343,8
S36344,115
S36345,5630
S36346,7
S36347,3
S36348,423
S36349,75
S36350,2
S36351,2
S36352,16033
S36353,13
S36354,379
S36355,51
S36356,13
S36357,10
S36358,379
S36359,379
S36360,3
S36361,589
S36362,45
S36363,6
S36364,10562
S36365,35
S36366,10563
S36367,7040
S36368,9
S36369,1499
S36370,133
S36371,2
S36372,15
S36373,12
S36374,22
S36375,22
S36376,173
S36377,3
S36378,198
S36379,1819
S36380,316
S36381,6
S36382,3
S36383,551
S36384,223
S36385,223
S36386,13113
S36387,19
S36388,19
S36389,486
S36390,486
S36391,486
S36392,7
S36393,987
S36394,45
S36395,45
S36396,987
S36397,45
S36398,987
S36399,2
S36400,4750
S36401,247
S36402,132
S36403,10
S36404,163
S36405,8
S36406,26
S36407,10
S36408,1191
S36409,13
S36410,2687
S36411,4
S36412,8
S36413,233
S36414,29
S36415,3
S36416,46
S36417,396
S36418,11
S36419,51
S36420,72
S36421,8
S36422,1255
S36423,131
S36424,8
S36425,43
S36426,698
S36427,243
S36428,20
S36429,828
S36430,7
S36431,20
S36432,64
S36433,362
S36434,4
S36435,36
S36436,71
S36437,10
S36438,10
S36439,820
S36440,170
S36441,2
S36442,260
S36443,3
S36444,110
S36445,28
S36446,3
S36447,110
S36448,513
S36449,12
S36450,1334
S36451,10
S36452,114
S36453,81
S36454,476
S36455,2
S36456,2
S36457,898
S36458,11198
S36459,586
S36460,8
S36461,424
S36462,125
S36463,37
S36464,104
S36465,211
S36466,2249
S36467,4
S36468,22
S36469,12
S36470,22
S36471,22
S36472,8
S36473,158
S36474,3
S36475,1380
S36476,2
S36477,2
S36478,15
S36479,174
S36480,39
S36481,4874
S36482,39
S36483,23
S36484,1477
S36485,4
S36486,31
S36487,31
S36488,31
S36489,302
S36490,302
S36491,20
S36492,599
S36493,26
S36494,223
S36495,3
S36496,78
S36497,12
S36498,711
S36499,8
S36500,33
S36501,481
S36502,8
S36503,108
S36504,6598
S36505,191
S36506,28
S36507,3
S36508,189
S36509,3555
S36510,9
S36511,43
S36512,2650
S36513,2
S36514,2
S36515,127
S36516,1893
S36517,11
S36518,3
S36519,407
S36520,9844
S36521,8
S36522,701
S36523,259
S36524,7
S36525,1663
S36526,6
S36527,1663
S36528,2
S36529,2
S36530,2
S36531,1106
S36532,318
S36533,1741
S36534,1673
S36535,960
S36536,17
S36537,3
S36538,397
S36539,6
S36540,3
S36541,320
S36542,6
S36543,33
S36544,3
S36545,104
S36546,6
S36547,270
S36548,72
S36549,4
S36550,22
S36551,8
S36552,281
S36553,281
S36554,2
S36555,2
S36556,596
S36557,7
S36558,8
S36559,3
S36560,3
S36561,2
S36562,15
S36563,382
S36564,75
S36565,61
S36566,14682
S36567,468
S36568,7
S36569,18
S36570,3
S36571,1277
S36572,8
S36573,265
S36574,777
S36575,3
S36576,575
S36577,2
S36578,46
S36579,77
S36580,390
S36581,8
S36582,3
S36583,143
S36584,6
S36585,37
S36586,137
S36587,15
S36588,357
S36589,6
S36590,3
S36591,19104
S36592,6
S36593,3109
S36594,8
S36595,3
S36596,1662
S36597,8
S36598,2
S36599,2
S36600,2
S36601,2
S36602,42
S36603,440
S36604,81
S36605,14
S36606,7
S36607,3
S36608,123
S36609,123
S36610,123
S36611,8
S36612,510
S36613,81
S36614,288
S36615,20
S36616,14
S36617,451
S36618,78
S36619,7
S36620,651
S36621,10
S36622,2883
S36623,191
S36624,2
S36625,2
S36626,2835
S36627,2
S36628,2
S36629,285
S36630,13
S36631,1386
S36632,56
S36633,33
S36634,12676
S36635,4
S36636,16
S36637,3
S36638,723
S36639,4
S36640,368
S36641,1762
S36642,16
S36643,3
S36644,7651
S36645,29
S36646,3
S36647,15
S36648,283
S36649,625
S36650,225
S36651,8
S36652,5035
S36653,8
S36654,225
S36655,6
S36656,1332
S36657,2
S36658,2
S36659,2
S36660,20
S36661,2
S36662,46
S36663,17
S36664,1390
S36665,6
S36666,3
S36667,977
S36668,4
S36669,58
S36670,6
S36671,15761
S36672,7
S36673,24
S36674,28
S36675,3371
S36676,71
S36677,119
S36678,3151
S36679,77
S36680,125
S36681,125
S36682,125
S36683,125
S36684,9
S36685,42
S36686,132
S36687,948
S36688,1870
S36689,362
S36690,21
S36691,178
S36692,8
S36693,178
S36694,3
S36695,2217
S36696,181
S36697,3
S36698,212
S36699,860
S36700,2
S36701,2
S36702,42
S36703,471
S36704,482
S36705,8
S36706,33
S36707,5060
S36708,2
S36709,7197
S36710,648
S36711,9430
S36712,273
S36713,35
S36714,648
S36715,11107
S36716,8
S36717,443
S36718,35
S36719,558
S36720,2
S36721,2710
S36722,648
S36723,5647
S36724,922
S36725,3
S36726,223
S36727,217
S36728,3
S36729,1158
S36730,2
S36731,2
S36732,2
S36733,2
S36734,8756
S36735,667
S36736,116
S36737,2058
S36738,4
S36739,123
S36740,123
S36741,21
S36742,10
S36743,2748
S36744,2748
S36745,2
S36746,2
S36747,2
S36748,127
S36749,373
S36750,161
S36751,3
S36752,422
S36753,51
S36754,51
S36755,51
S36756,2
S36757,2
S36758,2
S36759,2
S36760,2
S36761,2
S36762,2
S36763,631
S36764,1347
S36765,16
S36766,18
S36767,8
S36768,281
S36769,281
S36770,6
S36771,74
S36772,94
S36773,74
S36774,196
S36775,281
S36776,2
S36777,154
S36778,173
S36779,40
S36780,3
S36781,146
S36782,6
S36783,3
S36784,157
S36785,1158
S36786,4
S36787,14
S36788,5165
S36789,1217
S36790,2
S36791,2
S36792,2274
S36793,4
S36794,25
S36795,278
S36796,24
S36797,24
S36798,24
S36799,4
S36800,8
S36801,3664
S36802,2
S36803,2
S36804,2
S36805,127
S36806,718
S36807,7
S36808,3
S36809,855
S36810,14
S36811,33
S36812,493
S36813,375
S36814,13
S36815,3
S36816,473
S36817,6
S36818,106
S36819,2
S36820,2
S36821,56
S36822,11
S36823,1265
S36824,8
S36825,18
S36826,4332
S36827,7
S36828,3
S36829,1405
S36830,2
S36831,2
S36832,2
S36833,2
S36834,2
S36835,15
S36836,10815
S36837,1856
S36838,21
S36839,2498
S36840,4
S36841,20
S36842,11
S36843,3103
S36844,2
S36845,14
S36846,3
S36847,1342
S36848,2
S36849,52
S36850,52
S36851,69
S36852,4
S36853,19
S36854,23
S36855,10
S36856,499
S36857,8
S36858,6885
S36859,6886
S36860,9
S36861,10190
S36862,140
S36863,3378
S36864,85
S36865,1032
S36866,2
S36867,2740
S36868,3943
S36869,2740
S36870,14910
S36871,36
S36872,10
S36873,224
S36874,9
S36875,198
S36876,427
S36877,32
S36878,4592
S36879,13
S36880,3
S36881,3
S36882,110
S36883,12
S36884,3
S36885,60
S36886,11
S36887,20
S36888,2
S36889,2
S36890,154
S36891,36
S36892,715
S36893,8
S36894,37
S36895,4853
S36896,37
S36897,843
S36898,37
S36899,521
S36900,27
S36901,37
S36902,26
S36903,8
S36904,37
S36905,521
S36906,705
S36907,26
S36908,26
S36909,68
S36910,26
S36911,91
S36912,1211
S36913,70
S36914,26
S36915,59
S36916,78
S36917,2
S36918,26
S36919,26
S36920,8
S36921,15
S36922,382
S36923,28
S36924,113
S36925,1491
S36926,257
S36927,6
S36928,18
S36929,5630
S36930,7
S36931,1149
S36932,8
S36933,2021
S36934,2
S36935,2
S36936,15
S36937,4987
S36938,11
S36939,170
S36940,11
S36941,33
S36942,103
S36943,7
S36944,1536
S36945,2
S36946,2
S36947,2
S36948,2
S36949,19177
S36950,1595
S36951,1023
S36952,34
S36953,19178
S36954,3379
S36955,2
S36956,56
S36957,28
S36958,491
S36959,10
S36960,179
S36961,94
S36962,30
S36963,896
S36964,9
S36965,22
S36966,685
S36967,16
S36968,20
S36969,2
S36970,2
S36971,15
S36972,6
S36973,10012
S36974,5309
S36975,7
S36976,1704
S36977,15
S36978,6
S36979,252
S36980,11
S36981,11
S36982,11
S36983,6
S36984,3
S36985,72
S36986,6
S36987,74
S36988,6
S36989,3
S36990,1017
S36991,7
S36992,3384
S36993,2
S36994,62
S36995,62
S36996,15025
S36997,3
S36998,397
S36999,7939
S37000,16
S37001,2656
S37002,2656
S37003,7
S37004,67
S37005,570
S37006,2
S37007,2
S37008,2
S37009,2
S37010,1795
S37011,15818
S37012,343
S37013,11
S37014,62
S37015,11
S37016,10
S37017,373
S37018,11
S37019,10
S37020,362
S37021,2
S37022,2
S37023,2
S37024,2
S37025,898
S37026,11198
S37027,586
S37028,29
S37029,3
S37030,1465
S37031,4
S37032,7
S37033,1151
S37034,3
S37035,1149
S37036,8
S37037,773
S37038,364
S37039,2
S37040,15
S37041,706
S37042,75
S37043,10
S37044,771
S37045,468
S37046,1491
S37047,2
S37048,75
S37049,141
S37050,2
S37051,1277
S37052,2
S37053,20
S37054,1644
S37055,2
S37056,2
S37057,15
S37058,174
S37059,23
S37060,23
S37061,125
S37062,662
S37063,538
S37064,16
S37065,3
S37066,1486
S37067,572
S37068,2
S37069,2
S37070,238
S37071,44
S37072,13
S37073,3
S37074,111
S37075,2782
S37076,9
S37077,43
S37078,224
S37079,2
S37080,2
S37081,2
S37082,9857
S37083,3725
S37084,11
S37085,2276
S37086,8
S37087,307
S37088,298
S37089,2
S37090,2
S37091,16204
S37092,13
S37093,3
S37094,309
S37095,407
S37096,26
S37097,32
S37098,51
S37099,51
S37100,875
S37101,14
S37102,3
S37103,14
S37104,3
S37105,85
S37106,85
S37107,376
S37108,251
S37109,2380
S37110,34
S37111,5981
S37112,11
S37113,11
S37114,12572
S37115,11
S37116,26
S37117,14
S37118,3
S37119,998
S37120,15
S37121,5988
S37122,28
S37123,1193
S37124,14
S37125,3
S37126,2111
S37127,594
S37128,9
S37129,5222
S37130,9
S37131,3
S37132,1395
S37133,14
S37134,3
S37135,1284
S37136,2382
S37137,648
S37138,14006
S37139,626
S37140,648
S37141,1284
S37142,2675
S37143,2
S37144,154
S37145,11
S37146,68
S37147,7
S37148,7
S37149,31
S37150,19
S37151,23
S37152,8
S37153,19
S37154,16
S37155,20
S37156,129
S37157,2
S37158,2
S37159,2
S37160,323
S37161,578
S37162,26
S37163,8
S37164,114
S37165,51
S37166,7
S37167,78
S37168,14
S37169,3
S37170,2411
S37171,2
S37172,773
S37173,773
S37174,32
S37175,174
S37176,2
S37177,15
S37178,130
S37179,31
S37180,25
S37181,10
S37182,212
S37183,694
S37184,4
S37185,334
S37186,240
S37187,161
S37188,43
S37189,130
S37190,134
S37191,837
S37192,4
S37193,19
S37194,440
S37195,68
S37196,8
S37197,450
S37198,3
S37199,110
S37200,45
S37201,1683
S37202,95
S37203,14
S37204,93
S37205,2
S37206,2463
S37207,359
S37208,9869
S37209,7
S37210,21824
S37211,59
S37212,41
S37213,262
S37214,2
S37215,56
S37216,49
S37217,1290
S37218,68
S37219,8
S37220,365
S37221,8
S37222,10
S37223,469
S37224,7
S37225,7
S37226,3
S37227,570
S37228,6
S37229,11421
S37230,403
S37231,3
S37232,48
S37233,134
S37234,403
S37235,53
S37236,2193
S37237,8
S37238,72
S37239,217
S37240,53
S37241,226
S37242,187
S37243,20
S37244,2
S37245,2
S37246,46
S37247,11
S37248,114
S37249,114
S37250,103
S37251,59
S37252,33
S37253,904
S37254,2
S37255,2
S37256,2
S37257,43
S37258,46
S37259,110
S37260,31
S37261,10
S37262,2058
S37263,1333
S37264,22
S37265,11
S37266,3
S37267,1971
S37268,2
S37269,2
S37270,15
S37271,212
S37272,10
S37273,1900
S37274,16
S37275,3
S37276,431
S37277,133
S37278,7
S37279,15478
S37280,2
S37281,2
S37282,1900
S37283,6
S37284,4319
S37285,1575
S37286,436
S37287,1341
S37288,29
S37289,10
S37290,172
S37291,8
S37292,1151
S37293,771
S37294,124
S37295,32
S37296,1889
S37297,194
S37298,2
S37299,2
S37300,1067
S37301,348
S37302,137
S37303,7
S37304,3309
S37305,7
S37306,5163
S37307,4
S37308,170
S37309,31
S37310,20
S37311,2
S37312,128
S37313,2
S37314,37
S37315,2
S37316,5
S37317,5
S37318,4
S37319,19
S37320,19
S37321,23
S37322,10
S37323,499
S37324,8
S37325,1875
S37326,565
S37327,848
S37328,11
S37329,15965
S37330,1437
S37331,8
S37332,37
S37333,1437
S37334,34
S37335,2793
S37336,565
S37337,2
S37338,127
S37339,3369
S37340,39
S37341,48
S37342,125
S37343,13
S37344,48
S37345,3281
S37346,13
S37347,10
S37348,258
S37349,3179
S37350,5
S37351,2
S37352,2
S37353,18811
S37354,648
S37355,2876
S37356,177
S37357,29
S37358,648
S37359,23025
S37360,23026
S37361,35
S37362,2209
S37363,348
S37364,558
S37365,558
S37366,177
S37367,2712
S37368,2
S37369,19
S37370,140
S37371,68
S37372,8
S37373,18
S37374,356
S37375,3
S37376,67
S37377,51
S37378,51
S37379,51
S37380,616
S37381,16
S37382,3
S37383,249
S37384,2
S37385,42
S37386,83
S37387,8
S37388,8
S37389,8
S37390,1130
S37391,8
S37392,3938
S37393,8
S37394,3
S37395,1704
S37396,6
S37397,3
S37398,19506
S37399,2
S37400,42
S37401,4
S37402,3
S37403,69
S37404,23
S37405,81
S37406,69
S37407,2
S37408,2
S37409,12560
S37410,274
S37411,4
S37412,8052
S37413,7
S37414,643
S37415,13
S37416,327
S37417,3
S37418,676
S37419,2686
S37420,2
S37421,2
S37422,42
S37423,28
S37424,2142
S37425,8
S37426,10
S37427,309
S37428,72
S37429,12
S37430,78
S37431,2
S37432,2
S37433,15
S37434,60
S37435,2902
S37436,3
S37437,357
S37438,27
S37439,3
S37440,60
S37441,12
S37442,921
S37443,2
S37444,2
S37445,2
S37446,2
S37447,122
S37448,22
S37449,23
S37450,1263
S37451,11
S37452,20
S37453,4
S37454,20
S37455,20
S37456,20
S37457,713
S37458,2
S37459,19
S37460,140
S37461,2109
S37462,8
S37463,167
S37464,10
S37465,805
S37466,893
S37467,187
S37468,43
S37469,2370
S37470,32
S37471,3
S37472,860
S37473,2
S37474,275
S37475,118
S37476,13113
S37477,11
S37478,19
S37479,486
S37480,9
S37481,413
S37482,6
S37483,3
S37484,89
S37485,45
S37486,25
S37487,201
S37488,524
S37489,6
S37490,15
S37491,1933
S37492,12
S37493,25
S37494,1482
S37495,77
S37496,66
S37497,67
S37498,6409
S37499,77
S37500,18
S37501,233
S37502,2
S37503,2
S37504,2
S37505,2
S37506,15
S37507,1016
S37508,6
S37509,18768
S37510,560
S37511,1056
S37512,124
S37513,2
S37514,2102
S37515,8365
S37516,15
S37517,5358
S37518,266
S37519,11
S37520,234
S37521,1382
S37522,2
S37523,19
S37524,36
S37525,186
S37526,1674
S37527,8
S37528,19
S37529,1972
S37530,37
S37531,1905
S37532,2
S37533,2
S37534,2
S37535,2
S37536,692
S37537,4
S37538,2180
S37539,14295
S37540,4
S37541,17
S37542,25
S37543,17
S37544,121
S37545,2
S37546,2
S37547,2
S37548,108
S37549,108
S37550,2673
S37551,3649
S37552,3
S37553,88
S37554,8
S37555,1256
S37556,3649
S37557,2
S37558,2
S37559,2
S37560,21481
S37561,24
S37562,17
S37563,3
S37564,1093
S37565,21482
S37566,4
S37567,22
S37568,28
S37569,108
S37570,1275
S37571,2
S37572,2
S37573,2
S37574,19
S37575,185
S37576,12
S37577,20
S37578,64
S37579,6
S37580,20
S37581,332
S37582,195
S37583,193
S37584,12
S37585,10
S37586,2974
S37587,2974
S37588,420
S37589,6
S37590,2285
S37591,1100
S37592,26
S37593,4
S37594,26
S37595,8
S37596,171
S37597,171
S37598,2
S37599,171
S37600,2
S37601,2
S37602,2
S37603,2102
S37604,462
S37605,3969
S37606,27
S37607,16017
S37608,16018
S37609,16019
S37610,85
S37611,2
S37612,200
S37613,283
S37614,17
S37615,552
S37616,3966
S37617,14
S37618,3
S37619,1673
S37620,85
S37621,938
S37622,257
S37623,376
S37624,15
S37625,279
S37626,836
S37627,11
S37628,3
S37629,72
S37630,1298
S37631,6
S37632,829
S37633,253
S37634,34
S37635,32
S37636,67
S37637,218
S37638,2
S37639,461
S37640,80
S37641,17
S37642,93
S37643,16
S37644,3
S37645,203
S37646,2
S37647,12
S37648,30
S37649,3
S37650,128
S37651,17
S37652,20
S37653,176
S37654,1106
S37655,6361
S37656,16
S37657,10
S37658,14914
S37659,3300
S37660,12
S37661,25
S37662,126
S37663,10
S37664,128
S37665,16
S37666,14916
S37667,2
S37668,148
S37669,17
S37670,25
S37671,10
S37672,402
S37673,977
S37674,59
S37675,439
S37676,2
S37677,631
S37678,16
S37679,43
S37680,5611
S37681,101
S37682,26
S37683,510
S37684,9
S37685,43
S37686,1415
S37687,2
S37688,2
S37689,2
S37690,2
S37691,2
S37692,599
S37693,78
S37694,156
S37695,10
S37696,20
S37697,4
S37698,22
S37699,8
S37700,10
S37701,64
S37702,196
S37703,6
S37704,1101
S37705,1101
S37706,2
S37707,2317
S37708,3
S37709,228
S37710,26
S37711,26
S37712,84
S37713,43
S37714,26
S37715,2
S37716,2
S37717,2
S37718,2
S37719,2
S37720,2
S37721,2
S37722,56
S37723,49
S37724,204
S37725,49
S37726,86
S37727,288
S37728,82
S37729,33
S37730,256
S37731,86
S37732,2
S37733,50
S37734,3
S37735,552
S37736,8963
S37737,552
S37738,3
S37739,104
S37740,16
S37741,1922
S37742,16
S37743,3
S37744,10321
S37745,2
S37746,2
S37747,15
S37748,779
S37749,11
S37750,2029
S37751,261
S37752,1284
S37753,7
S37754,779
S37755,6
S37756,2004
S37757,8
S37758,6
S37759,803
S37760,2
S37761,2
S37762,1617
S37763,22217
S37764,16
S37765,1007
S37766,16
S37767,10
S37768,6935
S37769,3285
S37770,35
S37771,104
S37772,153
S37773,442
S37774,7
S37775,1691
S37776,2
S37777,2
S37778,1691
S37779,2958
S37780,14
S37781,974
S37782,14
S37783,20
S37784,337
S37785,6282
S37786,14
S37787,3
S37788,1187
S37789,11
S37790,18
S37791,502
S37792,777
S37793,502
S37794,7307
S37795,251
S37796,3369
S37797,31
S37798,48
S37799,345
S37800,39
S37801,48
S37802,429
S37803,9
S37804,81
S37805,2403
S37806,19
S37807,140
S37808,2109
S37809,140
S37810,2378
S37811,13
S37812,2799
S37813,7
S37814,9
S37815,1731
S37816,545
S37817,13
S37818,337
S37819,2
S37820,2
S37821,2
S37822,2673
S37823,31
S37824,40
S37825,252
S37826,12
S37827,3405
S37828,115
S37829,249
S37830,6
S37831,5215
S37832,4
S37833,3830
S37834,32
S37835,3830
S37836,15
S37837,11209
S37838,6
S37839,3
S37840,957
S37841,117
S37842,4
S37843,25
S37844,11
S37845,3
S37846,691
S37847,2
S37848,2
S37849,2
S37850,2
S37851,127
S37852,826
S37853,7
S37854,3
S37855,316
S37856,6
S37857,273
S37858,6
S37859,26
S37860,16
S37861,10
S37862,26
S37863,1100
S37864,249
S37865,144
S37866,33
S37867,144
S37868,144
S37869,1558
S37870,14
S37871,119
S37872,2
S37873,2
S37874,2
S37875,2
S37876,631
S37877,43
S37878,43
S37879,5611
S37880,28
S37881,26
S37882,521
S37883,28
S37884,28
S37885,114
S37886,5369
S37887,2
S37888,2
S37889,1680
S37890,69
S37891,1325
S37892,327
S37893,3
S37894,4703
S37895,327
S37896,153
S37897,3
S37898,69
S37899,327
S37900,3
S37901,2
S37902,2
S37903,15
S37904,382
S37905,28
S37906,3
S37907,1491
S37908,620
S37909,8
S37910,602
S37911,334
S37912,75
S37913,687
S37914,2
S37915,1298
S37916,15
S37917,274
S37918,39
S37919,1185
S37920,9
S37921,3
S37922,933
S37923,139
S37924,3
S37925,647
S37926,589
S37927,616
S37928,29
S37929,3
S37930,128
S37931,79
S37932,1437
S37933,5559
S37934,104
S37935,6
S37936,104
S37937,10771
S37938,7
S37939,334
S37940,104
S37941,2
S37942,2
S37943,43
S37944,1945
S37945,46
S37946,11
S37947,25
S37948,25
S37949,24
S37950,8
S37951,88
S37952,290
S37953,13
S37954,2
S37955,2
S37956,15
S37957,1108
S37958,4
S37959,19
S37960,8
S37961,83
S37962,6
S37963,779
S37964,6
S37965,1662
S37966,9
S37967,81
S37968,83
S37969,2
S37970,200
S37971,1303
S37972,63
S37973,4915
S37974,9
S37975,63
S37976,63
S37977,17
S37978,63
S37979,2
S37980,2
S37981,272
S37982,2
S37983,2
S37984,20511
S37985,20511
S37986,22
S37987,3
S37988,83
S37989,8
S37990,26
S37991,26
S37992,2
S37993,78
S37994,2
S37995,20
S37996,2
S37997,838
S37998,2
S37999,15
S38000,15
S38001,4
S38002,724
S38003,11392
S38004,11393
S38005,1357
S38006,2301
S38007,11394
S38008,1791
S38009,29
S38010,29
S38011,1357
S38012,3
S38013,587
S38014,29
S38015,10
S38016,46
S38017,11
S38018,44
S38019,3468
S38020,6
S38021,7096
S38022,7
S38023,211
S38024,10
S38025,1399
S38026,13
S38027,37
S38028,761
S38029,52
S38030,69
S38031,4
S38032,4
S38033,15
S38034,3455
S38035,11
S38036,51
S38037,65
S38038,44
S38039,44
S38040,2750
S38041,87
S38042,6
S38043,1748
S38044,2
S38045,2245
S38046,912
S38047,6290
S38048,11
S38049,3
S38050,573
S38051,8
S38052,8
S38053,3
S38054,176
S38055,2
S38056,2
S38057,2
S38058,2
S38059,2
S38060,15
S38061,224
S38062,78
S38063,6
S38064,3
S38065,83
S38066,8
S38067,78
S38068,8
S38069,500
S38070,78
S38071,2
S38072,2
S38073,2
S38074,2
S38075,2
S38076,2
S38077,56
S38078,28
S38079,88
S38080,88
S38081,67
S38082,43
S38083,4918
S38084,2
S38085,2
S38086,2
S38087,21599
S38088,6
S38089,3
S38090,100
S38091,2667
S38092,21600
S38093,9
S38094,1172
S38095,2
S38096,1557
S38097,16
S38098,417
S38099,460
S38100,7
S38101,2213
S38102,7
S38103,2213
S38104,7
S38105,2168
S38106,7
S38107,3
S38108,22871
S38109,7
S38110,22872
S38111,7
S38112,19
S38113,19
S38114,25
S38115,25
S38116,413
S38117,12
S38118,58
S38119,91
S38120,3
S38121,2275
S38122,13
S38123,7
S38124,118
S38125,94
S38126,3
S38127,1348
S38128,2
S38129,19
S38130,140
S38131,40
S38132,3
S38133,3
S38134,7470
S38135,7470
S38136,14
S38137,1665
S38138,1665
S38139,127
S38140,3
S38141,715
S38142,9
S38143,3
S38144,211
S38145,776
S38146,211
S38147,211
S38148,445
S38149,642
S38150,9
S38151,408
S38152,2
S38153,2
S38154,15
S38155,259
S38156,31
S38157,269
S38158,269
S38159,724
S38160,5655
S38161,2
S38162,9
S38163,3
S38164,198
S38165,259
S38166,6
S38167,982
S38168,7
S38169,1268
S38170,270
S38171,17
S38172,225
S38173,17
S38174,40
S38175,40
S38176,21
S38177,21
S38178,437
S38179,2
S38180,2
S38181,2
S38182,2
S38183,323
S38184,11
S38185,26
S38186,5964
S38187,8
S38188,81
S38189,475
S38190,14
S38191,9140
S38192,2
S38193,2
S38194,2
S38195,2
S38196,14
S38197,369
S38198,268
S38199,3
S38200,4076
S38201,17
S38202,1218
S38203,16
S38204,37
S38205,868
S38206,2
S38207,50
S38208,545
S38209,269
S38210,2634
S38211,6
S38212,10
S38213,41
S38214,2408
S38215,2
S38216,200
S38217,43
S38218,3564
S38219,43
S38220,16
S38221,3
S38222,859
S38223,859
S38224,156
S38225,105
S38226,114
S38227,6
S38228,5369
S38229,2
S38230,2
S38231,2
S38232,4011
S38233,3105
S38234,4634
S38235,86
S38236,426
S38237,24
S38238,269
S38239,164
S38240,2
S38241,269
S38242,269
S38243,3002
S38244,82
S38245,269
S38246,86
S38247,461
S38248,63
S38249,17
S38250,104
S38251,33
S38252,51
S38253,3236
S38254,6
S38255,1826
S38256,2
S38257,6344
S38258,4
S38259,2
S38260,26
S38261,8
S38262,46
S38263,11
S38264,25
S38265,67
S38266,282
S38267,681
S38268,10
S38269,10
S38270,366
S38271,360
S38272,13
S38273,1199
S38274,2
S38275,56
S38276,36
S38277,119
S38278,4563
S38279,8
S38280,20
S38281,475
S38282,9
S38283,10
S38284,254
S38285,468
S38286,2
S38287,2
S38288,2
S38289,2
S38290,2343
S38291,648
S38292,1515
S38293,177
S38294,1515
S38295,10
S38296,1692
S38297,35
S38298,4
S38299,648
S38300,7673
S38301,2745
S38302,35
S38303,10
S38304,10
S38305,1002
S38306,35
S38307,154
S38308,28
S38309,4206
S38310,8
S38311,651
S38312,3
S38313,157
S38314,2
S38315,2
S38316,2
S38317,2
S38318,2
S38319,2
S38320,19
S38321,1808
S38322,12
S38323,12
S38324,22
S38325,28
S38326,510
S38327,3
S38328,3347
S38329,6
S38330,962
S38331,93
S38332,108
S38333,20
S38334,860
S38335,251
S38336,3
S38337,17089
S38338,427
S38339,4
S38340,3
S38341,2148
S38342,1120
S38343,6
S38344,3
S38345,427
S38346,6
S38347,3
S38348,111
S38349,2
S38350,631
S38351,631
S38352,25
S38353,43
S38354,43
S38355,656
S38356,2
S38357,2
S38358,26
S38359,2
S38360,43
S38361,2
S38362,2
S38363,2
S38364,2
S38365,15
S38366,538
S38367,11
S38368,5538
S38369,7
S38370,3
S38371,1351
S38372,7
S38373,11
S38374,3427
S38375,71
S38376,2
S38377,2
S38378,2
S38379,2
S38380,2
S38381,243
S38382,3072
S38383,552
S38384,3
S38385,3
S38386,104
S38387,374
S38388,8
S38389,3
S38390,14
S38391,14
S38392,3
S38393,402
S38394,8464
S38395,2
S38396,2
S38397,15
S38398,279
S38399,836
S38400,11
S38401,3
S38402,326
S38403,6085
S38404,2
S38405,24886
S38406,3658
S38407,5994
S38408,24888
S38409,10
S38410,4720
S38411,27
S38412,43
S38413,22512
S38414,22513
S38415,21688
S38416,120
S38417,1766
S38418,8
S38419,905
S38420,26
S38421,8
S38422,337
S38423,247
S38424,13
S38425,43
S38426,7
S38427,17626
S38428,2
S38429,203
S38430,3494
S38431,2
