ID,label
S34464,11
S34465,3
S34466,67
S34467,64
S34468,6
S34469,6
S34470,5
S34471,5
S34472,5
S34473,42
S34474,11
S34475,25
S34476,10
S34477,67
S34478,103
S34479,6
S34480,3
S34481,5
S34482,15
S34483,111
S34484,264
S34485,6
S34486,3
S34487,111
S34488,143
S34489,6
S34490,3
S34491,111
S34492,143
S34493,6
S34494,3
S34495,64
S34496,133
S34497,6
S34498,3
S34499,15
S34500,894
S34501,895
S34502,11
S34503,782
S34504,5
S34505,7
S34506,375
S34507,5
S34508,5
S34509,5
S34510,5
S34511,5
S34512,5
S34513,19
S34514,49
S34515,68
S34516,8
S34517,450
S34518,3
S34519,60
S34520,6
S34521,3
S34522,41
S34523,99
S34524,6
S34525,3
S34526,189
S34527,42
S34528,23
S34529,10
S34530,60
S34531,6
S34532,3
S34533,60
S34534,6
S34535,3
S34536,41
S34537,99
S34538,5
S34539,5
S34540,15
S34541,130
S34542,11
S34543,3
S34544,100
S34545,6
S34546,3
S34547,111
S34548,143
S34549,6
S34550,3
S34551,64
S34552,7
S34553,5
S34554,5
S34555,5
S34556,15
S34557,60
S34558,11
S34559,3
S34560,64
S34561,143
S34562,6
S34563,3
S34564,64
S34565,143
S34566,6
S34567,3
S34568,64
S34569,7
S34570,7
S34571,7
S34572,15
S34573,130
S34574,11
S34575,3
S34576,67
S34577,375
S34578,6
S34579,3
S34580,375
S34581,5
S34582,5
S34583,5
S34584,15
S34585,894
S34586,17
S34587,3
S34588,3
S34589,375
S34590,6
S34591,3
S34592,375
S34593,5
S34594,5
S34595,5
S34596,5
S34597,19
S34598,49
S34599,68
S34600,8
S34601,18
S34602,10
S34603,314
S34604,5
S34605,5
S34606,56
S34607,11
S34608,25
S34609,25
S34610,18
S34611,3
S34612,60
S34613,4
S34614,22
S34615,23
S34616,25
S34617,18
S34618,10
S34619,41
S34620,99
S34621,19
S34622,49
S34623,68
S34624,8
S34625,18
S34626,10
S34627,100
S34628,6
S34629,3
S34630,64
S34631,143
S34632,6
S34633,3
S34634,202
S34635,5
S34636,15
S34637,130
S34638,11
S34639,3
S34640,64
S34641,3
S34642,3
S34643,3
S34644,143
S34645,6
S34646,3
S34647,64
S34648,133
S34649,6
S34650,3
S34651,5
S34652,5
S34653,15
S34654,60
S34655,11
S34656,3
S34657,60
S34658,6
S34659,3
S34660,41
S34661,99
S34662,6
S34663,3
S34664,41
S34665,99
S34666,6
S34667,46
S34668,11
S34669,10
S34670,41
S34671,99
S34672,6
S34673,3
S34674,41
S34675,99
S34676,6
S34677,3
S34678,64
S34679,72
S34680,6
S34681,46
S34682,11
S34683,3
S34684,64
S34685,143
S34686,6
S34687,3
S34688,64
S34689,143
S34690,6
S34691,3
S34692,202
S34693,5
S34694,15
S34695,130
S34696,11
S34697,3
S34698,3
S34699,3
S34700,3
S34701,3
S34702,3
S34703,3
S34704,47
S34705,7
S34706,5
S34707,5
S34708,15
S34709,130
S34710,11
S34711,3
S34712,3
S34713,3
S34714,3
S34715,3
S34716,3
S34717,3
S34718,3
S34719,3
S34720,47
S34721,4
S34722,4
S34723,4
S34724,15
S34725,60
S34726,11
S34727,3
S34728,60
S34729,6
S34730,3
S34731,60
S34732,6
S34733,3
S34734,41
S34735,99
S34736,5
S34737,5
S34738,15
S34739,130
S34740,11
S34741,3
S34742,67
S34743,67
S34744,375
S34745,6
S34746,3
S34747,15
S34748,894
S34749,895
S34750,11
S34751,3
S34752,375
S34753,5
S34754,15
S34755,111
S34756,264
S34757,6
S34758,3
S34759,64
S34760,143
S34761,6
S34762,3
S34763,375
S34764,5
S34765,5
S34766,15
S34767,100
S34768,6
S34769,3
S34770,3
S34771,143
S34772,6
S34773,3
S34774,64
S34775,5
S34776,5
S34777,5
S34778,15
S34779,130
S34780,11
S34781,3
S34782,64
S34783,163
S34784,6
S34785,3
S34786,375
S34787,5
S34788,5
S34789,5
S34790,5
S34791,5
S34792,15
S34793,130
S34794,11
S34795,3
S34796,64
S34797,3
S34798,3
S34799,3
S34800,3
S34801,64
S34802,6
S34803,6
S34804,5
S34805,5
S34806,19
S34807,49
S34808,68
S34809,8
S34810,18
S34811,3
S34812,314
S34813,46
S34814,11
S34815,10
S34816,189
S34817,72
S34818,6
S34819,3
S34820,64
S34821,143
S34822,6
S34823,3
S34824,64
S34825,5
S34826,5
S34827,5
S34828,15
S34829,60
S34830,11
S34831,25
S34832,18
S34833,10
S34834,103
S34835,5
S34836,5
S34837,5
S34838,19
S34839,49
S34840,68
S34841,8
S34842,450
S34843,3
S34844,89
S34845,5
S34846,5
S34847,5
S34848,15
S34849,60
S34850,6
S34851,3
S34852,41
S34853,99
S34854,6
S34855,3
S34856,41
S34857,99
S34858,6
S34859,3
S34860,41
S34861,99
S34862,5
S34863,5
S34864,15
S34865,60
S34866,11
S34867,18
S34868,3
S34869,314
S34870,6
S34871,3
S34872,375
S34873,5
S34874,15
S34875,130
S34876,11
S34877,3
S34878,3
S34879,3
S34880,3
S34881,3
S34882,3
S34883,3
S34884,3
S34885,47
S34886,7
S34887,47
S34888,5
S34889,19
S34890,49
S34891,68
S34892,8
S34893,18
S34894,10
S34895,314
S34896,6
S34897,3
S34898,64
S34899,5
S34900,5
S34901,15
S34902,60
S34903,11
S34904,3
S34905,41
S34906,99
S34907,6
S34908,3
S34909,41
S34910,99
S34911,6
S34912,3
S34913,64
S34914,5
S34915,5
S34916,5
S34917,5
S34918,19
S34919,49
S34920,68
S34921,8
S34922,450
S34923,3
S34924,60
S34925,6
S34926,3
S34927,60
S34928,6
S34929,3
S34930,60
S34931,15
S34932,130
S34933,17
S34934,3
S34935,782
S34936,6
S34937,3
S34938,375
S34939,42
S34940,23
S34941,10
S34942,60
S34943,6
S34944,3
S34945,60
S34946,6
S34947,3
S34948,226
S34949,5
S34950,5
S34951,46
S34952,11
S34953,10
S34954,67
S34955,64
S34956,314
S34957,6
S34958,3
S34959,375
S34960,5
S34961,15
S34962,130
S34963,11
S34964,3
S34965,3
S34966,3
S34967,3
S34968,3
S34969,3
S34970,3
S34971,3
S34972,3
S34973,47
S34974,7
S34975,3
S34976,15
S34977,60
S34978,11
S34979,3
S34980,64
S34981,143
S34982,6
S34983,3
S34984,64
S34985,143
S34986,6
S34987,3
S34988,202
S34989,5
S34990,5
S34991,5
S34992,15
S34993,100
S34994,6
S34995,3
S34996,3
S34997,3
S34998,3
S34999,143
S35000,6
S35001,3
S35002,64
S35003,143
S35004,6
S35005,3
S35006,64
S35007,7
S35008,5
S35009,15
S35010,60
S35011,11
S35012,18
S35013,10
S35014,103
S35015,6
S35016,5
S35017,5
S35018,5
S35019,5
S35020,5
S35021,5
S35022,15
S35023,100
S35024,6
S35025,3
S35026,3
S35027,143
S35028,6
S35029,3
S35030,64
S35031,143
S35032,6
S35033,3
S35034,64
S35035,5
S35036,5
S35037,5
S35038,5
S35039,56
S35040,11
S35041,10
S35042,67
S35043,72
S35044,6
S35045,3
S35046,64
S35047,5
S35048,5
S35049,5
S35050,19
S35051,49
S35052,68
S35053,8
S35054,18
S35055,10
S35056,375
S35057,15
S35058,130
S35059,11
S35060,3
S35061,3
S35062,3
S35063,3
S35064,3
S35065,3
S35066,3
S35067,3
S35068,64
S35069,7
S35070,5
S35071,5
S35072,15
S35073,60
S35074,11
S35075,3
S35076,41
S35077,99
S35078,6
S35079,3
S35080,64
S35081,72
S35082,5
S35083,5
S35084,5
S35085,15
S35086,60
S35087,11
S35088,25
S35089,18
S35090,10
S35091,103
S35092,5
S35093,5
S35094,42
S35095,66
S35096,68
S35097,8
S35098,18
S35099,10
S35100,314
S35101,42
S35102,23
S35103,25
S35104,18
S35105,3
S35106,60
S35107,6
S35108,3
S35109,60
S35110,6
S35111,3
S35112,60
S35113,5
S35114,5
S35115,5
S35116,19
S35117,49
S35118,68
S35119,8
S35120,450
S35121,3
S35122,89
S35123,6
S35124,3
S35125,15
S35126,60
S35127,6
S35128,3
S35129,64
S35130,72
S35131,6
S35132,3
S35133,111
S35134,143
S35135,6
S35136,3
S35137,64
S35138,143
S35139,6
S35140,3
S35141,64
S35142,15
S35143,60
S35144,11
S35145,3
S35146,60
S35147,6
S35148,3
S35149,60
S35150,6
S35151,3
S35152,41
S35153,99
S35154,6
S35155,3
S35156,41
S35157,99
S35158,5
S35159,15
S35160,100
S35161,6
S35162,3
S35163,3
S35164,64
S35165,143
S35166,6
S35167,3
S35168,64
S35169,143
S35170,6
S35171,15
S35172,111
S35173,264
S35174,6
S35175,3
S35176,111
S35177,72
S35178,6
S35179,3
S35180,111
S35181,143
S35182,6
S35183,3
S35184,64
S35185,143
S35186,6
S35187,42
S35188,23
S35189,10
S35190,64
S35191,72
S35192,6
S35193,3
S35194,111
S35195,143
S35196,6
S35197,3
S35198,64
S35199,7
S35200,7
S35201,3
S35202,202
S35203,15
S35204,894
S35205,895
S35206,11
S35207,782
S35208,5
S35209,7
S35210,3
S35211,375
S35212,5
S35213,5
S35214,5
S35215,5
S35216,5
S35217,15
S35218,130
S35219,11
S35220,3
S35221,67
S35222,64
S35223,143
S35224,6
S35225,3
S35226,375
S35227,5
S35228,5
S35229,15
S35230,60
S35231,11
S35232,3
S35233,41
S35234,72
S35235,6
S35236,3
S35237,111
S35238,99
S35239,6
S35240,3
S35241,64
S35242,72
S35243,6
S35244,3
S35245,64
S35246,15
S35247,60
S35248,11
S35249,3
S35250,60
S35251,6
S35252,3
S35253,60
S35254,6
S35255,3
S35256,41
S35257,99
S35258,6
S35259,3
S35260,41
S35261,99
S35262,15
S35263,60
S35264,11
S35265,3
S35266,41
S35267,99
S35268,6
S35269,3
S35270,111
S35271,72
S35272,6
S35273,3
S35274,64
S35275,143
S35276,6
S35277,3
S35278,15
S35279,130
S35280,6
S35281,3
S35282,3
S35283,3
S35284,3
S35285,3
S35286,3
S35287,143
S35288,6
S35289,3
S35290,64
S35291,5
S35292,5
S35293,5
S35294,5
S35295,46
S35296,11
S35297,10
S35298,64
S35299,64
S35300,163
S35301,6
S35302,3
S35303,375
S35304,5
S35305,15
S35306,130
S35307,17
S35308,3
S35309,3
S35310,3
S35311,375
S35312,6
S35313,3
S35314,375
S35315,5
S35316,5
S35317,15
S35318,100
S35319,6
S35320,3
S35321,41
S35322,99
S35323,6
S35324,3
S35325,64
S35326,133
S35327,6
S35328,3
S35329,5
S35330,5
S35331,5
S35332,5
S35333,15
S35334,60
S35335,11
S35336,25
S35337,18
S35338,10
S35339,103
S35340,5
S35341,5
S35342,15
S35343,100
S35344,6
S35345,3
S35346,64
S35347,143
S35348,6
S35349,3
S35350,64
S35351,143
S35352,6
S35353,3
S35354,64
S35355,133
S35356,6
S35357,3
S35358,56
S35359,11
S35360,25
S35361,25
S35362,18
S35363,10
S35364,60
S35365,6
S35366,3
S35367,60
S35368,6
S35369,3
S35370,60
S35371,5
S35372,5
S35373,42
S35374,11
S35375,25
S35376,3
S35377,41
S35378,99
S35379,6
S35380,3
S35381,41
S35382,99
S35383,6
S35384,3
S35385,41
S35386,99
S35387,6
S35388,3
S35389,64
S35390,46
S35391,11
S35392,10
S35393,60
S35394,6
S35395,3
S35396,60
S35397,6
S35398,3
S35399,64
S35400,15
S35401,111
S35402,264
S35403,6
S35404,3
S35405,111
S35406,3
S35407,3
S35408,3
S35409,3
S35410,3
S35411,64
S35412,7
S35413,7
S35414,3
S35415,19
S35416,49
S35417,68
S35418,8
S35419,450
S35420,3
S35421,89
S35422,6
S35423,3
S35424,89
S35425,5
S35426,5
S35427,56
S35428,11
S35429,25
S35430,3
S35431,60
S35432,6
S35433,3
S35434,41
S35435,99
S35436,5
S35437,5
S35438,15
S35439,894
S35440,11
S35441,3
S35442,177
S35443,7
S35444,177
S35445,85
S35446,128
S35447,5
S35448,5
S35449,7
S35450,3
S35451,5
S35452,5
S35453,15
S35454,130
S35455,11
S35456,3
S35457,3
S35458,3
S35459,3
S35460,3
S35461,3
S35462,15
S35463,60
S35464,11
S35465,3
S35466,41
S35467,99
S35468,6
S35469,3
S35470,41
S35471,99
S35472,6
S35473,3
S35474,64
S35475,5
S35476,56
S35477,11
S35478,25
S35479,3
S35480,60
S35481,6
S35482,3
S35483,60
S35484,6
S35485,3
S35486,15
S35487,130
S35488,11
S35489,3
S35490,3
S35491,3
S35492,3
S35493,3
S35494,3
S35495,3
S35496,47
S35497,5
S35498,5
S35499,5
S35500,5
S35501,15
S35502,60
S35503,11
S35504,3
S35505,60
S35506,6
S35507,3
S35508,41
S35509,99
S35510,6
S35511,3
S35512,41
S35513,99
S35514,6
S35515,3
S35516,41
S35517,99
S35518,15
S35519,130
S35520,11
S35521,3
S35522,3
S35523,3
S35524,375
S35525,5
S35526,5
S35527,5
S35528,15
S35529,894
S35530,11
S35531,18
S35532,3
S35533,782
S35534,6
S35535,3
S35536,375
S35537,5
S35538,5
S35539,5
S35540,5
S35541,5
S35542,5
S35543,19
S35544,49
S35545,68
S35546,8
S35547,450
S35548,3
S35549,60
S35550,6
S35551,3
S35552,60
S35553,6
S35554,3
S35555,89
S35556,15
S35557,60
S35558,11
S35559,3
S35560,41
S35561,99
S35562,6
S35563,3
S35564,41
S35565,99
S35566,6
S35567,3
S35568,41
S35569,99
S35570,5
S35571,15
S35572,111
S35573,264
S35574,6
S35575,3
S35576,111
S35577,143
S35578,6
S35579,3
S35580,111
S35581,64
S35582,143
S35583,6
S35584,3
S35585,64
S35586,15
S35587,130
S35588,11
S35589,3
S35590,3
S35591,3
S35592,3
S35593,3
S35594,3
S35595,3
S35596,3
S35597,3
S35598,47
S35599,7
S35600,3
S35601,64
S35602,15
S35603,100
S35604,6
S35605,3
S35606,41
S35607,99
S35608,6
S35609,3
S35610,41
S35611,99
S35612,6
S35613,15
S35614,205
S35615,11
S35616,3
S35617,67
S35618,375
S35619,5
S35620,5
S35621,5
S35622,5
S35623,5
S35624,5
S35625,5
S35626,15
S35627,894
S35628,6
S35629,3
S35630,201
S35631,375
S35632,11
S35633,3
S35634,375
S35635,5
S35636,19
S35637,49
S35638,68
S35639,8
S35640,18
S35641,10
S35642,226
S35643,6
S35644,3
S35645,64
S35646,137
S35647,5
S35648,5
S35649,5
S35650,7
S35651,3
S35652,5
S35653,42
S35654,23
S35655,25
S35656,18
S35657,10
S35658,226
S35659,6
S35660,3
S35661,226
S35662,5
S35663,5
S35664,5
S35665,42
S35666,23
S35667,25
S35668,18
S35669,3
S35670,60
S35671,6
S35672,3
S35673,60
S35674,6
S35675,3
S35676,41
S35677,99
S35678,6
S35679,15
S35680,130
S35681,11
S35682,3
S35683,3
S35684,3
S35685,3
S35686,3
S35687,3
S35688,3
S35689,3
S35690,47
S35691,5
S35692,5
S35693,5
S35694,42
S35695,49
S35696,68
S35697,8
S35698,450
S35699,3
S35700,60
S35701,6
S35702,3
S35703,60
S35704,6
S35705,3
S35706,60
S35707,5
S35708,5
S35709,5
S35710,56
S35711,11
S35712,10
S35713,189
S35714,72
S35715,6
S35716,3
S35717,64
S35718,72
S35719,5
S35720,5
S35721,5
S35722,5
S35723,15
S35724,60
S35725,11
S35726,25
S35727,18
S35728,10
S35729,60
S35730,6
S35731,3
S35732,46
S35733,11
S35734,10
S35735,41
S35736,99
S35737,6
S35738,3
S35739,64
S35740,72
S35741,5
S35742,5
S35743,5
S35744,5
S35745,56
S35746,11
S35747,10
S35748,64
S35749,72
S35750,6
S35751,3
S35752,64
S35753,314
S35754,6
S35755,3
S35756,64
S35757,5
S35758,5
S35759,5
S35760,15
S35761,111
S35762,189
S35763,72
S35764,6
S35765,3
S35766,64
S35767,143
S35768,6
S35769,3
S35770,64
S35771,5
S35772,5
S35773,5
S35774,5
S35775,5
S35776,15
S35777,60
S35778,11
S35779,3
S35780,41
S35781,99
S35782,6
S35783,3
S35784,64
S35785,72
S35786,5
S35787,5
S35788,5
S35789,5
S35790,5
S35791,56
S35792,11
S35793,25
S35794,25
S35795,18
S35796,3
S35797,60
S35798,15
S35799,130
S35800,11
S35801,3
S35802,3
S35803,3
S35804,3
S35805,3
S35806,3
S35807,47
S35808,7
S35809,47
S35810,7
S35811,3
S35812,47
S35813,5
S35814,42
S35815,23
S35816,25
S35817,18
S35818,10
S35819,103
S35820,6
S35821,5
S35822,5
S35823,5
S35824,5
S35825,5
S35826,15
S35827,60
S35828,11
S35829,3
S35830,41
S35831,99
S35832,6
S35833,3
S35834,41
S35835,99
S35836,6
S35837,3
S35838,189
S35839,5
S35840,5
S35841,5
S35842,56
S35843,11
S35844,25
S35845,10
S35846,41
S35847,99
S35848,6
S35849,3
S35850,64
S35851,143
S35852,6
S35853,3
S35854,64
S35855,5
S35856,15
S35857,60
S35858,11
S35859,3
S35860,41
S35861,99
S35862,6
S35863,3
S35864,41
S35865,99
S35866,6
S35867,3
S35868,15
S35869,111
S35870,3
S35871,3
S35872,3
S35873,3
S35874,3
S35875,3
S35876,3
S35877,3
S35878,3
S35879,3
S35880,47
S35881,7
S35882,15
S35883,130
S35884,6
S35885,3
S35886,3
S35887,3
S35888,3
S35889,3
S35890,3
S35891,3
S35892,143
S35893,6
S35894,3
S35895,111
S35896,133
S35897,6
S35898,19
S35899,49
S35900,68
S35901,8
S35902,18
S35903,10
S35904,314
S35905,6
S35906,3
S35907,64
S35908,5
S35909,5
S35910,5
S35911,5
S35912,5
S35913,5
S35914,5
S35915,15
S35916,60
S35917,11
S35918,3
S35919,41
S35920,99
S35921,6
S35922,3
S35923,41
S35924,99
S35925,6
S35926,3
S35927,15
S35928,130
S35929,11
S35930,3
S35931,3
S35932,3
S35933,375
S35934,6
S35935,3
S35936,375
S35937,5
S35938,5
S35939,5
S35940,5
S35941,15
S35942,60
S35943,11
S35944,3
S35945,41
S35946,99
S35947,6
S35948,3
S35949,64
S35950,143
S35951,6
S35952,3
S35953,64
S35954,72
S35955,5
S35956,5
S35957,15
S35958,130
S35959,11
S35960,3
S35961,3
S35962,3
S35963,3
S35964,3
S35965,3
S35966,47
S35967,7
S35968,3
S35969,130
S35970,5
S35971,42
S35972,23
S35973,10
S35974,67
S35975,67
S35976,314
S35977,6
S35978,3
S35979,314
S35980,5
S35981,5
S35982,5
S35983,5
S35984,19
S35985,49
S35986,68
S35987,8
S35988,450
S35989,3
S35990,60
S35991,6
S35992,3
S35993,15
S35994,130
S35995,17
S35996,3
S35997,782
S35998,6
S35999,3
S36000,375
S36001,5
S36002,5
S36003,15
S36004,130
S36005,11
S36006,3
S36007,67
S36008,64
S36009,143
S36010,6
S36011,3
S36012,375
S36013,5
S36014,42
S36015,23
S36016,10
S36017,67
S36018,67
S36019,226
S36020,6
S36021,3
S36022,202
S36023,5
S36024,5
S36025,5
S36026,5
S36027,19
S36028,49
S36029,68
S36030,8
S36031,450
S36032,3
S36033,60
S36034,6
S36035,3
S36036,41
S36037,99
S36038,6
S36039,3
S36040,202
S36041,5
S36042,46
S36043,11
S36044,10
S36045,189
S36046,72
S36047,6
S36048,3
S36049,64
S36050,5
S36051,5
S36052,5
S36053,19
S36054,49
S36055,68
S36056,8
S36057,450
S36058,3
S36059,60
S36060,6
S36061,3
S36062,41
S36063,99
S36064,6
S36065,3
S36066,64
S36067,133
S36068,6
S36069,42
S36070,11
S36071,25
S36072,25
S36073,18
S36074,3
S36075,89
S36076,6
S36077,15
S36078,130
S36079,6
S36080,3
S36081,3
S36082,3
S36083,3
S36084,3
S36085,3
S36086,3
S36087,3
S36088,3
S36089,3
S36090,3
S36091,15
S36092,130
S36093,11
S36094,3
S36095,3
S36096,3
S36097,3
S36098,3
S36099,3
S36100,47
S36101,7
S36102,7
S36103,3
S36104,5
S36105,15
S36106,130
S36107,11
S36108,3
S36109,3
S36110,3
S36111,375
S36112,6
S36113,3
S36114,375
S36115,5
S36116,15
S36117,130
S36118,11
S36119,3
S36120,3
S36121,3
S36122,375
S36123,6
S36124,3
S36125,375
S36126,5
S36127,7
S36128,3
S36129,47
S36130,5
S36131,42
S36132,23
S36133,10
S36134,60
S36135,6
S36136,3
S36137,226
S36138,6
S36139,3
S36140,64
S36141,5
S36142,5
S36143,5
S36144,5
S36145,5
S36146,19
S36147,49
S36148,68
S36149,8
S36150,18
S36151,10
S36152,89
S36153,6
S36154,3
S36155,64
S36156,5
S36157,5
S36158,5
S36159,15
S36160,130
S36161,11
S36162,3
S36163,3
S36164,3
S36165,3
S36166,3
S36167,3
S36168,3
S36169,3
S36170,19
S36171,49
S36172,68
S36173,8
S36174,450
S36175,3
S36176,89
S36177,6
S36178,42
S36179,49
S36180,68
S36181,8
S36182,450
S36183,3
S36184,60
S36185,6
S36186,3
S36187,60
S36188,6
S36189,3
S36190,41
S36191,99
S36192,15
S36193,894
S36194,895
S36195,11
S36196,3
S36197,375
S36198,5
S36199,5
S36200,15
S36201,894
S36202,17
S36203,18
S36204,782
S36205,5
S36206,9
S36207,3
S36208,375
S36209,5
S36210,5
S36211,5
S36212,5
S36213,5
S36214,15
S36215,894
S36216,11
S36217,3
S36218,375
S36219,6
S36220,3
S36221,375
S36222,5
S36223,5
S36224,7
S36225,3
S36226,375
S36227,5
S36228,5
S36229,5
S36230,5
S36231,56
S36232,11
S36233,25
S36234,10
S36235,41
S36236,99
S36237,6
S36238,3
S36239,41
S36240,99
S36241,6
S36242,3
S36243,41
S36244,99
S36245,5
S36246,5
S36247,42
S36248,23
S36249,25
S36250,18
S36251,10
S36252,64
S36253,143
S36254,6
S36255,3
S36256,111
S36257,143
S36258,6
S36259,3
S36260,64
S36261,15
S36262,130
S36263,11
S36264,3
S36265,3
S36266,3
S36267,3
S36268,3
S36269,3
S36270,3
S36271,47
S36272,7
S36273,3
S36274,3
S36275,130
S36276,5
S36277,5
S36278,15
S36279,130
S36280,11
S36281,3
S36282,64
S36283,3
S36284,3
S36285,3
S36286,3
S36287,3
S36288,64
S36289,5
S36290,5
S36291,5
S36292,5
S36293,5
S36294,42
S36295,49
S36296,68
S36297,8
S36298,18
S36299,10
S36300,314
S36301,6
S36302,3
S36303,314
S36304,5
S36305,5
S36306,5
S36307,19
S36308,49
S36309,68
S36310,8
S36311,18
S36312,3
S36313,3
S36314,3
S36315,314
S36316,6
S36317,3
S36318,64
S36319,5
S36320,5
S36321,5
S36322,42
S36323,23
S36324,25
S36325,18
S36326,3
S36327,60
S36328,12
S36329,3
S36330,60
S36331,6
S36332,3
S36333,41
S36334,99
S36335,6
S36336,3
S36337,46
S36338,11
S36339,10
S36340,3
S36341,64
S36342,64
S36343,375
S36344,6
S36345,3
S36346,375
S36347,5
S36348,5
S36349,5
S36350,5
S36351,5
S36352,42
S36353,23
S36354,25
S36355,18
S36356,10
S36357,103
S36358,6
S36359,3
S36360,64
S36361,72
S36362,5
S36363,5
S36364,15
S36365,130
S36366,11
S36367,3
S36368,375
S36369,6
S36370,3
S36371,375
S36372,15
S36373,60
S36374,11
S36375,3
S36376,41
S36377,99
S36378,6
S36379,3
S36380,41
S36381,99
S36382,6
S36383,3
S36384,41
S36385,99
S36386,19
S36387,49
S36388,68
S36389,8
S36390,450
S36391,3
S36392,60
S36393,6
S36394,3
S36395,60
S36396,6
S36397,3
S36398,60
S36399,5
S36400,15
S36401,130
S36402,11
S36403,3
S36404,3
S36405,3
S36406,3
S36407,3
S36408,3
S36409,3
S36410,3
S36411,47
S36412,7
S36413,5
S36414,5
S36415,7
S36416,15
S36417,60
S36418,11
S36419,3
S36420,64
S36421,143
S36422,6
S36423,3
S36424,64
S36425,7
S36426,7
S36427,15
S36428,60
S36429,11
S36430,25
S36431,18
S36432,10
S36433,103
S36434,5
S36435,5
S36436,5
S36437,5
S36438,5
S36439,5
S36440,5
S36441,5
S36442,56
S36443,11
S36444,25
S36445,25
S36446,18
S36447,3
S36448,60
S36449,12
S36450,3
S36451,60
S36452,6
S36453,3
S36454,41
S36455,99
S36456,5
S36457,15
S36458,60
S36459,11
S36460,25
S36461,18
S36462,10
S36463,60
S36464,6
S36465,3
S36466,15
S36467,60
S36468,11
S36469,3
S36470,60
S36471,6
S36472,3
S36473,60
S36474,6
S36475,3
S36476,41
S36477,99
S36478,15
S36479,60
S36480,6
S36481,3
S36482,41
S36483,99
S36484,6
S36485,3
S36486,41
S36487,99
S36488,6
S36489,3
S36490,41
S36491,99
S36492,19
S36493,49
S36494,68
S36495,8
S36496,18
S36497,10
S36498,314
S36499,6
S36500,3
S36501,314
S36502,6
S36503,3
S36504,15
S36505,130
S36506,11
S36507,3
S36508,3
S36509,375
S36510,6
S36511,3
S36512,375
S36513,5
S36514,5
S36515,15
S36516,130
S36517,11
S36518,3
S36519,3
S36520,3
S36521,3
S36522,3
S36523,3
S36524,3
S36525,3
S36526,47
S36527,7
S36528,3
S36529,64
S36530,5
S36531,15
S36532,130
S36533,11
S36534,3
S36535,3
S36536,3
S36537,3
S36538,47
S36539,4
S36540,4
S36541,4
S36542,4
S36543,4
S36544,4
S36545,7
S36546,3
S36547,15
S36548,130
S36549,11
S36550,3
S36551,3
S36552,3
S36553,3
S36554,3
S36555,3
S36556,3
S36557,3
S36558,47
S36559,7
S36560,3
S36561,5
S36562,46
S36563,11
S36564,10
S36565,3
S36566,64
S36567,533
S36568,6
S36569,3
S36570,64
S36571,375
S36572,6
S36573,3
S36574,64
S36575,5
S36576,5
S36577,5
S36578,15
S36579,60
S36580,11
S36581,3
S36582,67
S36583,72
S36584,6
S36585,3
S36586,64
S36587,15
S36588,60
S36589,11
S36590,3
S36591,60
S36592,6
S36593,3
S36594,41
S36595,99
S36596,6
S36597,3
S36598,41
S36599,99
S36600,5
S36601,5
S36602,42
S36603,23
S36604,25
S36605,68
S36606,8
S36607,450
S36608,3
S36609,60
S36610,6
S36611,3
S36612,60
S36613,6
S36614,3
S36615,60
S36616,5
S36617,42
S36618,11
S36619,10
S36620,3
S36621,3
S36622,3
S36623,3
S36624,3
S36625,3
S36626,3
S36627,3
S36628,64
S36629,7
S36630,7
S36631,7
S36632,15
S36633,130
S36634,11
S36635,3
S36636,3
S36637,3
S36638,3
S36639,3
S36640,3
S36641,3
S36642,3
S36643,3
S36644,47
S36645,7
S36646,3
S36647,15
S36648,130
S36649,11
S36650,3
S36651,3
S36652,375
S36653,6
S36654,3
S36655,375
S36656,5
S36657,7
S36658,3
S36659,5
S36660,5
S36661,5
S36662,15
S36663,130
S36664,11
S36665,3
S36666,3
S36667,375
S36668,6
S36669,3
S36670,375
S36671,5
S36672,5
S36673,5
S36674,5
S36675,15
S36676,111
S36677,264
S36678,6
S36679,3
S36680,111
S36681,143
S36682,6
S36683,3
S36684,64
S36685,15
S36686,60
S36687,11
S36688,3
S36689,41
S36690,99
S36691,6
S36692,3
S36693,41
S36694,99
S36695,6
S36696,3
S36697,41
S36698,99
S36699,5
S36700,5
S36701,5
S36702,42
S36703,23
S36704,25
S36705,18
S36706,10
S36707,314
S36708,5
S36709,15
S36710,894
S36711,11
S36712,18
S36713,3
S36714,375
S36715,5
S36716,5
S36717,7
S36718,3
S36719,375
S36720,5
S36721,5
S36722,5
S36723,5
S36724,46
S36725,11
S36726,10
S36727,67
S36728,72
S36729,6
S36730,3
S36731,375
S36732,5
S36733,5
S36734,15
S36735,130
S36736,6
S36737,3
S36738,3
S36739,111
S36740,143
S36741,6
S36742,3
S36743,64
S36744,143
S36745,6
S36746,3
S36747,5
S36748,15
S36749,60
S36750,11
S36751,3
S36752,41
S36753,99
S36754,6
S36755,3
S36756,64
S36757,72
S36758,6
S36759,3
S36760,64
S36761,72
S36762,5
S36763,42
S36764,49
S36765,68
S36766,8
S36767,450
S36768,3
S36769,60
S36770,6
S36771,3
S36772,60
S36773,6
S36774,3
S36775,41
S36776,99
S36777,42
S36778,11
S36779,25
S36780,10
S36781,64
S36782,143
S36783,6
S36784,3
S36785,64
S36786,143
S36787,6
S36788,3
S36789,64
S36790,7
S36791,5
S36792,42
S36793,11
S36794,25
S36795,25
