id,pred
S30934,279
S30935,5
S30936,5
S30937,136
S30938,39
S30939,2734
S30940,237
S30941,12
S30942,269
S30943,22199
S30944,157
S30945,72
S30946,20
S30947,89
S30948,5
S30949,5
S30950,5
S30951,5
S30952,1737
S30953,268
S30954,31
S30955,76
S30956,10
S30957,124
S30958,124
S30959,6
S30960,72
S30961,4
S30962,4
S30963,23408
S30964,52
S30965,242
S30966,2136
S30967,68
S30968,26
S30969,42
S30970,28
S30971,1315
S30972,53
S30973,316
S30974,24
S30975,24
S30976,5
S30977,5
S30978,5
S30979,5
S30980,5
S30981,451
S30982,78
S30983,7
S30984,651
S30985,10
S30986,2883
S30987,191
S30988,5
S30989,191
S30990,349
S30991,349
S30992,13
S30993,43
S30994,225
S30995,39
S30996,6380
S30997,120
S30998,7
S30999,33
S31000,1534
S31001,21368
S31002,8
S31003,3
S31004,3105
S31005,1238
S31006,13
S31007,2078
S31008,5
S31009,5
S31010,1100
S31011,26
S31012,4
S31013,52
S31014,69
S31015,15
S31016,216
S31017,80
S31018,26
S31019,26
S31020,8
S31021,195
S31022,195
S31023,195
S31024,190
S31025,17
S31026,51
S31027,731
S31028,8
S31029,18
S31030,18
S31031,278
S31032,118
S31033,1284
S31034,2382
S31035,895
S31036,13
S31037,881
S31038,266
S31039,15
S31040,15
S31041,15
S31042,15
S31043,266
S31044,15
S31045,157
S31046,266
S31047,15
S31048,15
S31049,1502
S31050,7049
S31051,1517
S31052,12
S31053,12
S31054,13
S31055,3
S31056,622
S31057,16
S31058,38
S31059,133
S31060,12
S31061,32
S31062,10
S31063,133
S31064,35
S31065,20
S31066,243
S31067,3
S31068,189
S31069,164
S31070,4
S31071,37
S31072,2855
S31073,6
S31074,45
S31075,2007
S31076,4
S31077,23
S31078,5209
S31079,42
S31080,180
S31081,150
S31082,150
S31083,52
S31084,52
S31085,1339
S31086,35
S31087,3
S31088,85
S31089,85
S31090,85
S31091,85
S31092,5
S31093,5
S31094,1617
S31095,11542
S31096,828
S31097,16
S31098,594
S31099,224
S31100,1102
S31101,1102
S31102,1102
S31103,1102
S31104,456
S31105,34
S31106,10
S31107,5
S31108,18611
S31109,15
S31110,309
S31111,6328
S31112,31
S31113,3232
S31114,71
S31115,71
S31116,2920
S31117,101
S31118,34
S31119,1766
S31120,8
S31121,8
S31122,8
S31123,3
S31124,38
S31125,627
S31126,3518
S31127,434
S31128,26
S31129,132
S31130,792
S31131,26
S31132,8
S31133,426
S31134,8
S31135,4756
S31136,43
S31137,843
S31138,843
S31139,5877
S31140,2972
S31141,548
S31142,629
S31143,1185
S31144,31
S31145,2233
S31146,7
S31147,918
S31148,133
S31149,133
S31150,7
S31151,15
S31152,284
S31153,1736
S31154,243
S31155,120
S31156,3
S31157,5824
S31158,3521
S31159,78
S31160,4
S31161,703
S31162,194
S31163,11
S31164,29
S31165,945
S31166,5
S31167,5
S31168,5
S31169,5
S31170,21556
S31171,14685
S31172,6
S31173,37
S31174,1534
S31175,643
S31176,969
S31177,17
S31178,16
S31179,37
S31180,442
S31181,217
S31182,3804
S31183,3804
S31184,1295
S31185,941
S31186,7
S31187,3473
S31188,192
S31189,253
S31190,253
S31191,7
S31192,7
S31193,44
S31194,88
S31195,179
S31196,179
S31197,5
S31198,5
S31199,46
S31200,341
S31201,39
S31202,201
S31203,1804
S31204,4611
S31205,1002
S31206,4
S31207,691
S31208,27
S31209,691
S31210,153
S31211,10
S31212,19
S31213,3818
S31214,3672
S31215,3
S31216,72
S31217,7
S31218,19
S31219,291
S31220,12
S31221,193
S31222,466
S31223,5
S31224,5
S31225,5
S31226,5
S31227,5
S31228,127
S31229,10
S31230,10
S31231,7776
S31232,573
S31233,959
S31234,4
S31235,608
S31236,11
S31237,25
S31238,11
S31239,67
S31240,553
S31241,5
S31242,5
S31243,5
S31244,5
S31245,898
S31246,39
S31247,452
S31248,58
S31249,6
S31250,1465
S31251,4
S31252,91
S31253,63
S31254,23
S31255,14
S31256,793
S31257,212
S31258,167
S31259,167
S31260,2196
S31261,5339
S31262,3033
S31263,32
S31264,178
S31265,18791
S31266,5
S31267,148
S31268,17
S31269,51
S31270,224
S31271,84
S31272,8
S31273,117
S31274,3485
S31275,7
S31276,74
S31277,4
S31278,7
S31279,845
S31280,14
S31281,19
S31282,3291
S31283,773
S31284,13
S31285,195
S31286,34
S31287,74
S31288,4
S31289,26
S31290,17
S31291,77
S31292,204
S31293,13
S31294,204
S31295,5
S31296,5
S31297,46
S31298,11
S31299,10
S31300,206
S31301,1093
S31302,1093
S31303,6
S31304,146
S31305,7
S31306,141
S31307,2513
S31308,5
S31309,5
S31310,5
S31311,5
S31312,243
S31313,20
S31314,20
S31315,1349
S31316,13
S31317,4
S31318,165
S31319,7
S31320,10
S31321,743
S31322,7
S31323,47
S31324,7
S31325,21
S31326,1165
S31327,134
S31328,11193
S31329,505
S31330,40
S31331,8
S31332,178
S31333,59
S31334,164
S31335,5
S31336,5
S31337,5
S31338,5
S31339,631
S31340,43
S31341,888
S31342,8
S31343,43
S31344,43
S31345,43
S31346,1329
S31347,7
S31348,47
S31349,2372
S31350,7
S31351,13
S31352,85
S31353,19
S31354,19
S31355,25
S31356,12
S31357,12
S31358,72
S31359,72
S31360,11
S31361,12028
S31362,625
S31363,24002
S31364,4
S31365,23364
S31366,4
S31367,3
S31368,2650
S31369,7
S31370,2189
S31371,137
S31372,13
S31373,200
S31374,22376
S31375,377
S31376,197
S31377,33
S31378,10
S31379,120
S31380,20
S31381,4
S31382,30
S31383,34
S31384,43
S31385,43
S31386,755
S31387,593
S31388,965
S31389,5
S31390,3274
S31391,4
S31392,970
S31393,78
S31394,23
S31395,366
S31396,6188
S31397,5
S31398,5
S31399,42
S31400,186
S31401,52
S31402,2206
S31403,12
S31404,3
S31405,341
S31406,6
S31407,7
S31408,7
S31409,7
S31410,7
S31411,186
S31412,931
S31413,8910
S31414,94
S31415,73
S31416,863
S31417,198
S31418,743
S31419,457
S31420,4529
S31421,85
S31422,5
S31423,128
S31424,5
S31425,1680
S31426,13161
S31427,227
S31428,5224
S31429,85
S31430,85
S31431,599
S31432,85
S31433,23694
S31434,85
S31435,182
S31436,182
S31437,718
S31438,1420
S31439,20929
S31440,4
S31441,747
S31442,9
S31443,5151
S31444,14567
S31445,124
S31446,94
S31447,94
S31448,94
S31449,2613
S31450,94
S31451,9968
S31452,9
S31453,631
S31454,78
S31455,43
S31456,43
S31457,5351
S31458,8
S31459,43
S31460,37
S31461,196
S31462,7
S31463,369
S31464,117
S31465,5
S31466,15
S31467,710
S31468,11
S31469,3
S31470,267
S31471,953
S31472,14
S31473,3
S31474,203
S31475,97
S31476,1080
S31477,650
S31478,67
S31479,5
S31480,1100
S31481,6
S31482,52
S31483,52
S31484,69
S31485,4
S31486,52
S31487,52
S31488,15
S31489,79
S31490,31
S31491,8430
S31492,6
S31493,3
S31494,1423
S31495,9
S31496,131
S31497,5
S31498,5
S31499,2098
S31500,64
S31501,39
S31502,11781
S31503,23737
S31504,1002
S31505,23
S31506,1002
S31507,29
S31508,29
S31509,733
S31510,733
S31511,5
S31512,5
S31513,5
S31514,270
S31515,3
S31516,3
S31517,238
S31518,35
S31519,3
S31520,204
S31521,7
S31522,7
S31523,294
S31524,752
S31525,5
S31526,5
S31527,15
S31528,79
S31529,396
S31530,6
S31531,11549
S31532,1041
S31533,16
S31534,27
S31535,3
S31536,289
S31537,11
S31538,11
S31539,67
S31540,67
S31541,134
S31542,5
S31543,5
S31544,5
S31545,20
S31546,444
S31547,195
S31548,120
S31549,120
S31550,7
S31551,51
S31552,5
S31553,2236
S31554,5
S31555,5
S31556,6478
S31557,281
S31558,3486
S31559,3486
S31560,3276
S31561,5585
S31562,13
S31563,3276
S31564,3276
S31565,32
S31566,1541
S31567,691
S31568,35
S31569,691
S31570,8
S31571,24415
S31572,270
S31573,919
S31574,13
S31575,24
S31576,28
S31577,25
S31578,14
S31579,3
S31580,238
S31581,8
S31582,204
S31583,15
S31584,100
S31585,8544
S31586,15102
S31587,6
S31588,3
S31589,1829
S31590,11
S31591,51
S31592,324
S31593,27
S31594,2088
S31595,5
S31596,5
S31597,5
S31598,5
S31599,5457
S31600,3
S31601,3
S31602,3230
S31603,8
S31604,2736
S31605,11887
S31606,11888
S31607,11889
S31608,5
S31609,4161
S31610,5
S31611,211
S31612,4161
S31613,5
S31614,18356
S31615,19
S31616,19
S31617,25
S31618,172
S31619,8
S31620,18
S31621,546
S31622,5
S31623,5
S31624,5
S31625,5
S31626,46
S31627,89
S31628,95
S31629,11
S31630,33
S31631,83
S31632,11
S31633,20
S31634,338
S31635,11
S31636,9
S31637,41
S31638,41
S31639,5
S31640,19834
S31641,31
S31642,3
S31643,134
S31644,2953
S31645,8
S31646,104
S31647,3
S31648,644
S31649,1088
S31650,1088
S31651,5
S31652,5
S31653,5
S31654,5
S31655,1830
S31656,255
S31657,7
S31658,1510
S31659,40
S31660,37
S31661,7133
S31662,8
S31663,225
S31664,8
S31665,971
S31666,14
S31667,9089
S31668,3422
S31669,407
S31670,17
S31671,452
S31672,6
S31673,116
S31674,1691
S31675,942
S31676,4
S31677,383
S31678,5
S31679,261
S31680,24886
S31681,24800
S31682,6798
S31683,7657
S31684,10259
S31685,10260
S31686,7657
S31687,183
S31688,5
S31689,5
S31690,5
S31691,5
S31692,15
S31693,60
S31694,1438
S31695,114
S31696,3
S31697,58
S31698,6
S31699,2796
S31700,1019
S31701,319
S31702,5
S31703,5
S31704,5
S31705,15
S31706,148
S31707,39
S31708,88
S31709,278
S31710,93
S31711,12
S31712,12
S31713,77
S31714,77
S31715,245
S31716,956
S31717,27
S31718,956
S31719,127
S31720,503
S31721,43
S31722,5010
S31723,13
S31724,13
S31725,3
S31726,691
S31727,47
S31728,860
S31729,5
S31730,5
S31731,5
S31732,2107
S31733,4
S31734,23
S31735,1528
S31736,1028
S31737,9
S31738,3
S31739,120
S31740,7
S31741,20
S31742,217
S31743,3
S31744,6
S31745,1599
S31746,5
S31747,5
S31748,5
S31749,46
S31750,11
S31751,25
S31752,10
S31753,67
S31754,24
S31755,2937
S31756,2937
S31757,57
S31758,19993
S31759,24
S31760,24
S31761,15
S31762,60
S31763,3279
S31764,3
S31765,1528
S31766,16
S31767,256
S31768,256
S31769,40
S31770,40
S31771,40
S31772,92
S31773,120
S31774,120
S31775,96
S31776,96
S31777,5
S31778,142
S31779,7392
S31780,1361
S31781,272
S31782,47
S31783,272
S31784,8
S31785,273
S31786,47
S31787,34
S31788,44
S31789,40
S31790,40
S31791,1361
S31792,1690
S31793,46
S31794,45
S31795,150
S31796,4
S31797,37
S31798,86
S31799,874
S31800,7
S31801,9
S31802,51
S31803,12339
S31804,5
S31805,5
S31806,5
S31807,148
S31808,39
S31809,3
S31810,441
S31811,1969
S31812,7
S31813,20
S31814,3484
S31815,70
S31816,70
S31817,70
S31818,70
S31819,270
S31820,4
S31821,21
S31822,1037
S31823,8
S31824,115
S31825,204
S31826,12
S31827,74
S31828,5
S31829,15
S31830,808
S31831,28
S31832,18
S31833,823
S31834,29
S31835,10
S31836,253
S31837,47
S31838,9455
S31839,5
S31840,15
S31841,1535
S31842,270
S31843,23
S31844,67
S31845,13891
S31846,4
S31847,98
S31848,7
S31849,1476
S31850,13
S31851,8
S31852,74
S31853,118
S31854,10
S31855,2076
S31856,5
S31857,5
S31858,15
S31859,5017
S31860,553
S31861,4
S31862,98
S31863,131
S31864,4
S31865,44
S31866,44
S31867,33
S31868,25
S31869,8
S31870,1786
S31871,180
S31872,5
S31873,5
S31874,5
S31875,46
S31876,11
S31877,7
S31878,23
S31879,51
S31880,135
S31881,6
S31882,134
S31883,7
S31884,7
S31885,20
S31886,5
S31887,15
S31888,284
S31889,3
S31890,69
S31891,1725
S31892,4
S31893,80
S31894,19
S31895,19
S31896,140
S31897,68
S31898,790
S31899,26
S31900,5
S31901,5
S31902,5
S31903,3382
S31904,11
S31905,321
S31906,936
S31907,15526
S31908,8
S31909,82
S31910,3732
S31911,8
S31912,20
S31913,441
S31914,157
S31915,6646
S31916,3
S31917,1382
S31918,3148
S31919,4011
S31920,3105
S31921,4634
S31922,86
S31923,426
S31924,24
S31925,269
S31926,164
S31927,5
S31928,57
S31929,59
S31930,90
S31931,5
S31932,1579
S31933,5
S31934,4011
S31935,3105
S31936,4634
S31937,86
S31938,426
S31939,24
S31940,269
S31941,164
S31942,5
S31943,57
S31944,59
S31945,90
S31946,5
S31947,1579
S31948,5
S31949,94
S31950,94
S31951,746
S31952,6462
S31953,7
S31954,17052
S31955,7
S31956,4157
S31957,4157
S31958,17053
S31959,8
S31960,10
S31961,887
S31962,495
S31963,362
S31964,224
S31965,73
S31966,73
S31967,711
S31968,1436
S31969,3
S31970,220
S31971,18
S31972,2078
S31973,922
S31974,17
S31975,10
S31976,402
S31977,34
S31978,9
S31979,23370
S31980,70
S31981,70
S31982,2222
S31983,3
S31984,119
S31985,6
S31986,1154
S31987,84
S31988,622
S31989,7
S31990,20
S31991,5
S31992,46
S31993,718
S31994,12
S31995,283
S31996,780
S31997,11
S31998,104
S31999,1078
S32000,34
S32001,24
S32002,108
S32003,3232
S32004,1143
S32005,5
S32006,631
S32007,2209
S32008,7
S32009,43
S32010,10196
S32011,404
S32012,4
S32013,1097
S32014,59
S32015,5
S32016,5
S32017,5
S32018,5
S32019,5
S32020,15
S32021,60
S32022,60
S32023,40
S32024,32
S32025,2125
S32026,29
S32027,29
S32028,58
S32029,47
S32030,718
S32031,47
S32032,718
S32033,251
S32034,11
S32035,3
S32036,188
S32037,12
S32038,80
S32039,20
S32040,11
S32041,67
S32042,10065
S32043,13
S32044,8
S32045,201
S32046,404
S32047,5
S32048,5
S32049,200
S32050,46
S32051,11
S32052,3
S32053,6
S32054,1377
S32055,6
S32056,1136
S32057,390
S32058,7
S32059,5
S32060,5
S32061,5
S32062,5
S32063,19
S32064,186
S32065,81
S32066,8918
S32067,19
S32068,75
S32069,3
S32070,404
S32071,1731
S32072,1731
S32073,338
S32074,38
S32075,61
S32076,1077
S32077,182
S32078,631
S32079,2209
S32080,29
S32081,10
S32082,117
S32083,192
S32084,7
S32085,7
S32086,108
S32087,83
S32088,5
S32089,5
S32090,5
S32091,5
S32092,5
S32093,5
S32094,46
S32095,2306
S32096,84
S32097,8
S32098,53
S32099,21044
S32100,7
S32101,11
S32102,10
S32103,273
S32104,273
S32105,7606
S32106,5
S32107,46
S32108,11
S32109,228
S32110,19
S32111,290
S32112,8
S32113,8
S32114,8
S32115,2178
S32116,1326
S32117,12
S32118,17
S32119,324
S32120,59
S32121,5
S32122,5
S32123,461
S32124,4
S32125,22
S32126,25
S32127,8
S32128,98
S32129,7047
S32130,167
S32131,4
S32132,26
S32133,2504
S32134,59
S32135,59
S32136,282
S32137,5
S32138,5
S32139,11740
S32140,7
S32141,10282
S32142,4
S32143,1842
S32144,10284
S32145,2728
S32146,4
S32147,3
S32148,47
S32149,47
S32150,998
S32151,7
S32152,128
S32153,128
S32154,128
S32155,2335
S32156,72
S32157,809
S32158,4
S32159,1226
S32160,13
S32161,3831
S32162,3390
S32163,253
S32164,1363
S32165,2972
S32166,5
S32167,5
S32168,112
S32169,10
S32170,42
S32171,23
S32172,23
S32173,10
S32174,687
S32175,569
S32176,6
S32177,35
S32178,37
S32179,112
S32180,201
S32181,791
S32182,37
S32183,6944
S32184,6515
S32185,4111
S32186,45
S32187,4454
S32188,1093
S32189,7
S32190,383
S32191,1152
S32192,4
S32193,1152
S32194,3
S32195,21350
S32196,469
S32197,5
S32198,268
S32199,90
S32200,674
S32201,8
S32202,33
S32203,179
S32204,118
S32205,4
S32206,19
S32207,891
S32208,1335
S32209,560
S32210,811
S32211,3
S32212,599
S32213,22
S32214,2568
S32215,12
S32216,1149
S32217,6
S32218,72
S32219,72
S32220,11
S32221,8
S32222,82
S32223,956
S32224,131
S32225,5
S32226,5
S32227,5
S32228,5
S32229,154
S32230,24539
S32231,4272
S32232,2843
S32233,13
S32234,3
S32235,2467
S32236,34
S32237,10
S32238,1759
S32239,4
S32240,82
S32241,8
S32242,10
S32243,64
S32244,15
S32245,313
S32246,6
S32247,11
S32248,48
S32249,44
S32250,136
S32251,8
S32252,136
S32253,495
S32254,1690
S32255,21
S32256,19
S32257,40
S32258,16
S32259,9
S32260,3
S32261,138
S32262,420
S32263,7
S32264,3
S32265,303
S32266,6
S32267,75
S32268,75
S32269,667
S32270,13
S32271,189
S32272,2267
S32273,31
S32274,1408
S32275,8
S32276,455
S32277,13
S32278,115
S32279,19083
S32280,34
S32281,70
S32282,70
S32283,15
S32284,678
S32285,7482
S32286,17
S32287,343
S32288,29
S32289,3206
S32290,5
S32291,52
S32292,16065
S32293,31
S32294,31
S32295,135
S32296,8
S32297,78
S32298,78
S32299,101
S32300,17
S32301,74
S32302,73
S32303,900
S32304,5
S32305,19893
S32306,11
S32307,3
S32308,51
S32309,18
S32310,9
S32311,3
S32312,2357
S32313,9725
S32314,5
S32315,5
S32316,5
S32317,5
S32318,15
S32319,538
S32320,5461
S32321,907
S32322,7
S32323,67
S32324,10354
S32325,5
S32326,15
S32327,5
S32328,47
S32329,5
S32330,4787
S32331,7
S32332,10
S32333,683
S32334,1672
S32335,16
S32336,37
S32337,3323
S32338,6
S32339,3
S32340,51
S32341,103
S32342,5
S32343,94
S32344,251
S32345,3
S32346,20
S32347,524
S32348,160
S32349,198
S32350,14670
S32351,16
S32352,2733
S32353,12
S32354,4
S32355,19966
S32356,556
S32357,9
S32358,1355
S32359,5
S32360,1402
S32361,4
S32362,3
S32363,226
S32364,17
S32365,51
S32366,51
S32367,104
S32368,5
S32369,5
S32370,127
S32371,38
S32372,107
S32373,6
S32374,203
S32375,203
S32376,601
S32377,182
S32378,41
S32379,208
S32380,6
S32381,598
S32382,5
S32383,184
S32384,31
S32385,1832
S32386,45
S32387,1840
S32388,59
S32389,262
S32390,262
S32391,7
S32392,646
S32393,5
S32394,19
S32395,204
S32396,4
S32397,238
S32398,238
S32399,4
S32400,963
S32401,963
S32402,52
S32403,19
S32404,185
S32405,12
S32406,62
S32407,4
S32408,10
S32409,5906
S32410,232
S32411,4
S32412,7
S32413,2391
S32414,24
S32415,11
S32416,178
S32417,6380
S32418,318
S32419,330
S32420,17
S32421,1519
S32422,11
S32423,20
S32424,5
S32425,5
S32426,5
S32427,5
S32428,5
S32429,52
S32430,69
S32431,4
S32432,19
S32433,49
S32434,23
S32435,13113
S32436,19
S32437,23
S32438,486
S32439,182
S32440,20
S32441,89
S32442,5
S32443,1426
S32444,451
S32445,294
S32446,1579
S32447,13
S32448,306
S32449,34
S32450,81
S32451,306
S32452,15
S32453,179
S32454,11
S32455,11
S32456,2608
S32457,4
S32458,1585
S32459,71
S32460,495
S32461,7
S32462,10016
S32463,1623
S32464,5
S32465,5
S32466,19
S32467,19
S32468,95
S32469,6
S32470,19
S32471,475
S32472,31
S32473,2854
S32474,406
S32475,74
S32476,5
S32477,5
S32478,90
S32479,5
S32480,6973
S32481,45
S32482,10257
S32483,29
S32484,444
S32485,13
S32486,40
S32487,3206
S32488,5
S32489,5
S32490,5
S32491,5
S32492,5
S32493,5
S32494,5
S32495,5
S32496,56
S32497,186
S32498,3
S32499,60
S32500,27
S32501,12
S32502,60
S32503,60
S32504,8
S32505,108
S32506,331
S32507,5
S32508,10
S32509,956
S32510,5
S32511,5
S32512,46
S32513,18508
S32514,359
S32515,872
S32516,8
S32517,318
S32518,1310
S32519,1310
S32520,70
S32521,15
S32522,60
S32523,95
S32524,8
S32525,18
S32526,163
S32527,8
S32528,8
S32529,51
S32530,13
S32531,188
S32532,2376
S32533,32
S32534,20
S32535,5
S32536,5
S32537,9855
S32538,5898
S32539,1245
S32540,13
S32541,1014
S32542,8
S32543,18
S32544,6438
S32545,5
S32546,14
S32547,43
S32548,5
S32549,50
S32550,81
S32551,52
S32552,978
S32553,2122
S32554,1134
S32555,2122
S32556,1526
S32557,8
S32558,20
S32559,167
S32560,5
S32561,5
S32562,46
S32563,366
S32564,2319
S32565,31
S32566,25
S32567,58
S32568,64
S32569,58
S32570,45
S32571,512
S32572,6
S32573,5
S32574,5
S32575,5
S32576,5
S32577,6680
S32578,11
S32579,10
S32580,10
S32581,387
S32582,91
S32583,49
S32584,415
S32585,8
S32586,1198
S32587,87
S32588,91
S32589,1683
S32590,5
S32591,4270
S32592,5
S32593,46
S32594,134
S32595,11
S32596,983
S32597,995
S32598,3562
S32599,47
S32600,543
S32601,47
S32602,47
S32603,47
S32604,5
S32605,5
S32606,5
S32607,386
S32608,45
S32609,725
S32610,914
S32611,29
S32612,115
S32613,714
S32614,8
S32615,125
S32616,1756
S32617,38
S32618,642
S32619,144
S32620,38
S32621,2071
S32622,4010
S32623,1858
S32624,4
S32625,19
S32626,20
S32627,10
S32628,135
S32629,6
S32630,20
S32631,5
S32632,6680
S32633,11
S32634,39
S32635,10
S32636,947
S32637,4
S32638,21
S32639,63
S32640,63
S32641,23
S32642,158
S32643,16
S32644,20
S32645,340
S32646,70
S32647,70
S32648,3229
S32649,4
S32650,19
S32651,28
S32652,25
S32653,8
S32654,8
S32655,498
S32656,16
S32657,195
S32658,195
S32659,5
S32660,15
S32661,100
S32662,11
S32663,12
S32664,685
S32665,180
S32666,7
S32667,26
S32668,8
S32669,8
S32670,134
S32671,7
S32672,3811
S32673,23596
S32674,5
S32675,3
S32676,120
S32677,26
S32678,8
S32679,43
S32680,311
S32681,8
S32682,510
S32683,245
S32684,174
S32685,967
S32686,59
S32687,4896
S32688,8
S32689,153
S32690,3
S32691,281
S32692,267
S32693,1051
S32694,6
S32695,20
S32696,703
S32697,167
S32698,5
S32699,5
S32700,15
S32701,517
S32702,11
S32703,1442
S32704,27
S32705,10
S32706,12510
S32707,6
S32708,10
S32709,510
S32710,1024
S32711,517
S32712,11
S32713,3
S32714,3705
S32715,942
S32716,942
S32717,1502
S32718,715
S32719,1168
S32720,8
S32721,10
S32722,157
S32723,10
S32724,473
S32725,29
S32726,130
S32727,29
S32728,732
S32729,1035
S32730,956
S32731,16
S32732,110
S32733,39
S32734,75
S32735,2825
S32736,7
S32737,1442
S32738,9303
S32739,4
S32740,4
S32741,2827
S32742,4
S32743,310
S32744,2943
S32745,137
S32746,137
S32747,200
S32748,313
S32749,31
S32750,10
S32751,743
S32752,743
S32753,868
S32754,454
S32755,5
S32756,47
S32757,15
S32758,45
S32759,11934
S32760,16
S32761,15
S32762,7511
S32763,5
S32764,11
S32765,43
S32766,316
S32767,5
S32768,5
S32769,5
S32770,5
S32771,52
S32772,69
S32773,4
S32774,57
S32775,480
S32776,11
S32777,8
S32778,33
S32779,33
S32780,4028
S32781,1255
S32782,1255
S32783,12
S32784,5
S32785,18
S32786,59
S32787,10
S32788,72
S32789,5
S32790,5
S32791,19893
S32792,9
S32793,3
S32794,4705
S32795,5067
S32796,4
S32797,18
S32798,4825
S32799,13
S32800,3
S32801,102
S32802,5
S32803,5
S32804,5
S32805,5
S32806,4076
S32807,1589
S32808,1460
S32809,10023
S32810,21
S32811,43
S32812,6686
S32813,101
S32814,107
S32815,4911
S32816,34
S32817,5
S32818,5
S32819,46
S32820,11
S32821,11
S32822,89
S32823,11
S32824,11
S32825,14
S32826,3
S32827,1912
S32828,367
S32829,14
S32830,20
S32831,20
S32832,19
S32833,49
S32834,68
S32835,8
S32836,292
S32837,510
S32838,722
S32839,6
S32840,412
S32841,11
S32842,18
S32843,1642
S32844,5
S32845,46
S32846,232
S32847,186
S32848,285
S32849,8
S32850,18
S32851,2155
S32852,5
S32853,10951
S32854,20
S32855,67
S32856,12
S32857,67
S32858,5
S32859,5
S32860,5
S32861,5
S32862,5
S32863,922
S32864,17
S32865,925
S32866,231
S32867,6
S32868,1437
S32869,6
S32870,8601
S32871,149
S32872,90
S32873,5
S32874,5
S32875,5
S32876,5
S32877,15
S32878,103
S32879,12
S32880,767
S32881,6
S32882,81
S32883,2054
S32884,722
S32885,7
S32886,504
S32887,7
S32888,74
S32889,504
S32890,7
S32891,67
S32892,5
S32893,142
S32894,3
S32895,714
S32896,4
S32897,3
S32898,41
S32899,205
S32900,21
S32901,663
S32902,663
S32903,120
S32904,7
S32905,41
S32906,41
S32907,5
S32908,799
S32909,5
S32910,46
S32911,4450
S32912,711
S32913,8
S32914,51
S32915,43
S32916,283
S32917,72
S32918,16
S32919,198
S32920,283
S32921,85
S32922,112
S32923,1183
S32924,19
S32925,238
S32926,68
S32927,238
S32928,511
S32929,511
S32930,14
S32931,322
S32932,14
S32933,2916
S32934,2916
S32935,203
S32936,5
S32937,5
S32938,19
S32939,290
S32940,8
S32941,365
S32942,8
S32943,120
S32944,7
S32945,1456
S32946,1456
S32947,303
S32948,7
S32949,608
S32950,12128
S32951,1781
S32952,5
S32953,5
S32954,720
S32955,43
S32956,673
S32957,18058
S32958,10
S32959,10
S32960,1447
S32961,4
S32962,12
S32963,10
S32964,2177
S32965,7
S32966,10
S32967,792
S32968,59
S32969,24
S32970,18326
S32971,3
S32972,258
S32973,32
S32974,61
S32975,18327
S32976,5
S32977,52
S32978,69
S32979,21
S32980,31
S32981,135
S32982,135
S32983,8
S32984,154
S32985,36
S32986,58
S32987,814
S32988,45
S32989,169
S32990,35
S32991,98
S32992,690
S32993,63
S32994,63
S32995,290
S32996,8
S32997,814
S32998,16
S32999,5
S33000,5
S33001,3371
S33002,6
S33003,3
S33004,792
S33005,43
S33006,1395
S33007,14
S33008,425
S33009,3
S33010,743
S33011,137
S33012,47
S33013,445
S33014,46
S33015,705
S33016,8
S33017,223
S33018,9
S33019,1649
S33020,16
S33021,78
S33022,5
S33023,631
S33024,108
S33025,3
S33026,3
S33027,202
S33028,143
S33029,6
S33030,2150
S33031,4
S33032,75
S33033,203
S33034,131
S33035,5
S33036,203
S33037,46
S33038,2382
S33039,648
S33040,201
S33041,3531
S33042,648
S33043,127
S33044,127
S33045,1055
S33046,27
S33047,1414
S33048,253
S33049,27
S33050,253
S33051,1284
S33052,1284
S33053,1284
S33054,42
S33055,49
S33056,23
S33057,104
S33058,9
S33059,72
S33060,6
S33061,104
S33062,7
S33063,91
S33064,26
S33065,499
S33066,128
S33067,5
S33068,6380
S33069,17442
S33070,17
S33071,15604
S33072,17444
S33073,7
S33074,269
S33075,17445
S33076,34
S33077,53
S33078,269
S33079,130
S33080,24
S33081,8
S33082,10
S33083,3544
S33084,353
S33085,7
S33086,166
S33087,1698
S33088,4
S33089,98
S33090,131
S33091,131
S33092,18
S33093,20
S33094,668
S33095,5
S33096,5
S33097,5
S33098,5
S33099,2586
S33100,180
S33101,105
S33102,105
S33103,434
S33104,817
S33105,7
S33106,67
S33107,3639
S33108,4
S33109,10
S33110,47
S33111,47
S33112,72
S33113,7
S33114,14332
S33115,14333
S33116,1038
S33117,870
S33118,452
S33119,11
S33120,346
S33121,917
S33122,54
S33123,392
S33124,719
S33125,8
S33126,947
S33127,947
S33128,224
S33129,15
S33130,833
S33131,477
S33132,132
S33133,18
S33134,347
S33135,8
S33136,580
S33137,5
S33138,5
S33139,5
S33140,248
S33141,14
S33142,1103
S33143,472
S33144,6
S33145,2437
S33146,7
S33147,267
S33148,87
S33149,21
S33150,10
S33151,1401
S33152,70
S33153,70
S33154,5
S33155,1645
S33156,641
S33157,10
S33158,14460
S33159,6300
S33160,38
S33161,20
S33162,88
S33163,1349
S33164,5
S33165,5
S33166,5
S33167,5
S33168,5
S33169,5
S33170,15
S33171,538
S33172,5461
S33173,907
S33174,7
S33175,67
S33176,10354
S33177,5
S33178,148
S33179,62
S33180,39
S33181,48
S33182,117
S33183,68
S33184,68
S33185,21
S33186,98
S33187,21
S33188,21
S33189,10
S33190,406
S33191,1636
S33192,3
S33193,37
S33194,239
S33195,439
S33196,153
S33197,1955
S33198,7
S33199,3637
