id,pred
S40524,1803
S40525,29
S40526,9700
S40527,9701
S40528,5
S40529,3
S40530,1541
S40531,4
S40532,13409
S40533,846
S40534,846
S40535,4
S40536,2274
S40537,20
S40538,284
S40539,4
S40540,81
S40541,159
S40542,3
S40543,89
S40544,31
S40545,235
S40546,154
S40547,455
S40548,12
S40549,326
S40550,24
S40551,24
S40552,24
S40553,11
S40554,40
S40555,24
S40556,5
S40557,5
S40558,537
S40559,5
S40560,184
S40561,19
S40562,66
S40563,156
S40564,12
S40565,22
S40566,8
S40567,108
S40568,119
S40569,23
S40570,23
S40571,1037
S40572,5
S40573,5
S40574,154
S40575,54
S40576,66
S40577,23
S40578,80
S40579,306
S40580,278
S40581,278
S40582,75
S40583,57
S40584,3
S40585,190
S40586,44
S40587,25
S40588,12
S40589,12
S40590,174
S40591,17
S40592,157
S40593,131
S40594,207
S40595,157
S40596,5
S40597,5
S40598,5
S40599,5
S40600,42
S40601,78
S40602,83
S40603,83
S40604,3
S40605,281
S40606,5170
S40607,124
S40608,7
S40609,26
S40610,217
S40611,3
S40612,64
S40613,2262
S40614,26
S40615,11984
S40616,1578
S40617,907
S40618,7
S40619,269
S40620,5167
S40621,5
S40622,26
S40623,26
S40624,112
S40625,4
S40626,7
S40627,8
S40628,1011
S40629,572
S40630,19
S40631,49
S40632,238
S40633,8
S40634,3
S40635,236
S40636,7
S40637,187
S40638,3
S40639,997
S40640,112
S40641,15
S40642,108
S40643,10
S40644,770
S40645,124
S40646,39
S40647,454
S40648,6
S40649,842
S40650,253
S40651,163
S40652,29
S40653,163
S40654,626
S40655,6
S40656,256
S40657,4011
S40658,3105
S40659,4634
S40660,86
S40661,426
S40662,24
S40663,269
S40664,164
S40665,5
S40666,164
S40667,5
S40668,123
S40669,31
S40670,269
S40671,22405
S40672,11
S40673,179
S40674,179
S40675,3097
S40676,9
S40677,3
S40678,397
S40679,34
S40680,53
S40681,756
S40682,21
S40683,10
S40684,407
S40685,248
S40686,504
S40687,6
S40688,141
S40689,570
S40690,7
S40691,55
S40692,13902
S40693,652
S40694,5
S40695,55
S40696,388
S40697,47
S40698,64
S40699,1252
S40700,7
S40701,10
S40702,46
S40703,11
S40704,10
S40705,660
S40706,7
S40707,10
S40708,143
S40709,6
S40710,610
S40711,12
S40712,12
S40713,3
S40714,124
S40715,128
S40716,56
S40717,17
S40718,3
S40719,23042
S40720,4
S40721,4
S40722,716
S40723,8
S40724,3865
S40725,20
S40726,282
S40727,5
S40728,2691
S40729,5
S40730,15
S40731,205
S40732,11
S40733,940
S40734,5
S40735,200
S40736,43
S40737,1421
S40738,8
S40739,1308
S40740,715
S40741,16
S40742,12632
S40743,715
S40744,5
S40745,3955
S40746,18924
S40747,5
S40748,5
S40749,1815
S40750,46
S40751,36
S40752,44
S40753,18
S40754,12
S40755,3
S40756,737
S40757,6
S40758,37
S40759,866
S40760,17
S40761,3112
S40762,22
S40763,9
S40764,3
S40765,2824
S40766,127
S40767,456
S40768,9
S40769,61
S40770,664
S40771,3921
S40772,4
S40773,198
S40774,1692
S40775,32
S40776,768
S40777,5
S40778,15
S40779,1106
S40780,15
S40781,243
S40782,20
S40783,38
S40784,1042
S40785,271
S40786,245
S40787,797
S40788,5
S40789,43
S40790,174
S40791,314
S40792,9
S40793,43
S40794,43
S40795,26
S40796,112
S40797,62
S40798,161
S40799,161
S40800,71
S40801,3
S40802,308
S40803,75
S40804,359
S40805,716
S40806,9
S40807,20
S40808,1805
S40809,32
S40810,3
S40811,821
S40812,1611
S40813,20
S40814,863
S40815,23
S40816,43
S40817,130
S40818,26
S40819,26
S40820,43
S40821,8359
S40822,5
S40823,6
S40824,43
S40825,194
S40826,23
S40827,10
S40828,56
S40829,11
S40830,112
S40831,15
S40832,1863
S40833,13779
S40834,4
S40835,29
S40836,13781
S40837,13
S40838,3
S40839,7
S40840,7
S40841,26
S40842,23
S40843,68
S40844,5
S40845,5
S40846,5
S40847,270
S40848,108
S40849,16
S40850,16
S40851,16
S40852,16
S40853,1475
S40854,7
S40855,1191
S40856,11
S40857,1422
S40858,14
S40859,78
S40860,42
S40861,17
S40862,22
S40863,66
S40864,22
S40865,4
S40866,12
S40867,22
S40868,22
S40869,23
S40870,3
S40871,385
S40872,5
S40873,5
S40874,50
S40875,3
S40876,11
S40877,67
S40878,67
S40879,67
S40880,67
S40881,73
S40882,6
S40883,3
S40884,146
S40885,6
S40886,46
S40887,6
S40888,11
S40889,530
S40890,59
S40891,20
S40892,603
S40893,11
S40894,10
S40895,342
S40896,28
S40897,20
S40898,103
S40899,15
S40900,309
S40901,11
S40902,12
S40903,67
S40904,406
S40905,26
S40906,26
S40907,11
S40908,51
S40909,125
S40910,12
S40911,3
S40912,19
S40913,49
S40914,68
S40915,10
S40916,450
S40917,12
S40918,1048
S40919,13
S40920,98
S40921,150
S40922,7
S40923,51
S40924,406
S40925,8
S40926,10
S40927,38
S40928,1646
S40929,38
S40930,61
S40931,598
S40932,339
S40933,11
S40934,141
S40935,94
S40936,37
S40937,744
S40938,212
S40939,323
S40940,9
S40941,4548
S40942,89
S40943,85
S40944,81
S40945,18474
S40946,70
S40947,154
S40948,36
S40949,966
S40950,10
S40951,290
S40952,8
S40953,20
S40954,319
S40955,6
S40956,43
S40957,7197
S40958,34
S40959,112
S40960,46
S40961,90
S40962,81
S40963,770
S40964,13
S40965,19
S40966,19
S40967,35
S40968,253
S40969,13
S40970,276
S40971,5
S40972,7
S40973,15
S40974,212
S40975,1125
S40976,67
S40977,67
S40978,64
S40979,8819
S40980,7
S40981,106
S40982,106
S40983,106
S40984,17
S40985,343
S40986,27
S40987,5
S40988,69
S40989,4
S40990,19
S40991,14391
S40992,325
S40993,8318
S40994,32
S40995,405
S40996,253
S40997,8319
S40998,5
S40999,56
S41000,63
S41001,6
S41002,6
S41003,878
S41004,4145
S41005,8
S41006,78
S41007,10
S41008,154
S41009,28
S41010,3
S41011,67
S41012,120
S41013,29
S41014,3
S41015,627
S41016,9
S41017,4738
S41018,11
S41019,223
S41020,156
S41021,156
S41022,355
S41023,4
S41024,22
S41025,22
S41026,175
S41027,108
S41028,3
S41029,218
S41030,8
S41031,7
S41032,10
S41033,78
S41034,21
S41035,40
S41036,40
S41037,3302
S41038,1100
S41039,26
S41040,5
S41041,238
S41042,4
S41043,26
S41044,13
S41045,170
S41046,110
S41047,4
S41048,8
S41049,530
S41050,8
S41051,3
S41052,110
S41053,19
S41054,387
S41055,23
S41056,657
S41057,3
S41058,5720
S41059,40
S41060,133
S41061,9
S41062,108
S41063,73
S41064,232
S41065,238
S41066,4
S41067,12
S41068,26
S41069,8
S41070,366
S41071,133
S41072,8
S41073,18
S41074,302
S41075,122
S41076,78
S41077,78
S41078,78
S41079,40
S41080,16
S41081,145
S41082,151
S41083,415
S41084,217
S41085,3
S41086,217
S41087,217
S41088,51
S41089,112
S41090,5
S41091,355
S41092,155
S41093,17
S41094,6210
S41095,9
S41096,37
S41097,470
S41098,4
S41099,27
S41100,10
S41101,64
S41102,1492
S41103,17
S41104,3468
S41105,9
S41106,250
S41107,231
S41108,243
S41109,23
S41110,264
S41111,29
S41112,3
S41113,1465
S41114,4
S41115,222
S41116,137
S41117,28
S41118,48
S41119,391
S41120,103
S41121,9
S41122,48
S41123,19
S41124,23
S41125,209
S41126,8
S41127,1263
S41128,3
S41129,138
S41130,317
S41131,13
S41132,1731
S41133,13
S41134,1356
S41135,5
S41136,20
S41137,5
S41138,15
S41139,1578
S41140,31
S41141,8875
S41142,16
S41143,10
S41144,5382
S41145,6
S41146,6879
S41147,9
S41148,730
S41149,7
S41150,88
S41151,88
S41152,7306
S41153,329
S41154,28
S41155,10
S41156,10
S41157,67
S41158,19
S41159,19
S41160,13
S41161,204
S41162,16
S41163,3
S41164,1638
S41165,45
S41166,562
S41167,45
S41168,128
S41169,34
S41170,10175
S41171,11
S41172,43
S41173,472
S41174,996
S41175,8
S41176,3
S41177,119
S41178,119
S41179,9602
S41180,5
S41181,3
S41182,64
S41183,380
S41184,5
S41185,42
S41186,54
S41187,25
S41188,83
S41189,3
S41190,1021
S41191,13
S41192,113
S41193,385
S41194,5
S41195,22
S41196,17
S41197,12
S41198,15
S41199,1496
S41200,253
S41201,17
S41202,782
S41203,253
S41204,595
S41205,8
S41206,595
S41207,14
S41208,20
S41209,341
S41210,5
S41211,5
S41212,9365
S41213,20
S41214,451
S41215,78
S41216,7
S41217,651
S41218,10
S41219,2883
S41220,191
S41221,5
S41222,15782
S41223,15783
S41224,11
S41225,25
S41226,3232
S41227,165
S41228,712
S41229,5
S41230,20
S41231,1070
S41232,712
S41233,712
S41234,10
S41235,304
S41236,5
S41237,15
S41238,706
S41239,11
S41240,11
S41241,3
S41242,245
S41243,1154
S41244,5
S41245,334
S41246,11
S41247,442
S41248,101
S41249,1835
S41250,5
S41251,56
S41252,12
S41253,51
S41254,1674
S41255,9
S41256,3
S41257,689
S41258,6
S41259,453
S41260,6514
S41261,85
S41262,1266
S41263,7
S41264,1466
S41265,5
S41266,15
S41267,19
S41268,19
S41269,19
S41270,13
S41271,13
S41272,5855
S41273,7
S41274,26
S41275,5
S41276,5
S41277,5
S41278,9
S41279,39
S41280,59
S41281,13
S41282,3
S41283,1686
S41284,9
S41285,3
S41286,41
S41287,6
S41288,9
S41289,41
S41290,96
S41291,50
S41292,2626
S41293,11
S41294,186
S41295,40
S41296,6283
S41297,11
S41298,9
S41299,3
S41300,856
S41301,856
S41302,4
S41303,3
S41304,494
S41305,17
S41306,40
S41307,2102
S41308,8365
S41309,334
S41310,5358
S41311,266
S41312,11
S41313,25
S41314,6
S41315,6
S41316,445
S41317,234
S41318,445
S41319,300
S41320,6
S41321,445
S41322,200
S41323,909
S41324,137
S41325,17
S41326,10
S41327,3467
S41328,163
S41329,7
S41330,58
S41331,7
S41332,3
S41333,516
S41334,137
S41335,7
S41336,10
S41337,15
S41338,102
S41339,6
S41340,3
S41341,855
S41342,6
S41343,3
S41344,169
S41345,7
S41346,5808
S41347,11768
S41348,6
S41349,3
S41350,524
S41351,6
S41352,5239
S41353,3
S41354,189
S41355,1428
S41356,2090
S41357,5
S41358,5
S41359,218
S41360,2102
S41361,85
S41362,816
S41363,4
S41364,10
S41365,3161
S41366,4
S41367,816
S41368,7
S41369,5318
S41370,85
S41371,5
S41372,5
S41373,15
S41374,309
S41375,1676
S41376,21
S41377,2746
S41378,27
S41379,3
S41380,475
S41381,22
S41382,88
S41383,87
S41384,5
S41385,666
S41386,8
S41387,15935
S41388,5
S41389,5
S41390,190
S41391,3
S41392,23
S41393,4
S41394,22
S41395,2202
S41396,6
S41397,37
S41398,188
S41399,4
S41400,61
S41401,11242
S41402,7
S41403,11243
S41404,5
S41405,5
S41406,5
S41407,730
S41408,626
S41409,130
S41410,116
S41411,3
S41412,703
S41413,7
S41414,962
S41415,4
S41416,3
S41417,753
S41418,1000
S41419,3
S41420,588
S41421,853
S41422,5
S41423,323
S41424,217
S41425,10
S41426,547
S41427,23
S41428,88
S41429,103
S41430,350
S41431,9
S41432,3
S41433,1991
S41434,5
S41435,889
S41436,461
S41437,39
S41438,3
S41439,2342
S41440,4
S41441,10
S41442,1142
S41443,12
S41444,3
S41445,138
S41446,324
S41447,324
S41448,832
S41449,832
S41450,5
S41451,5
S41452,5
S41453,184
S41454,39
S41455,321
S41456,404
S41457,28
S41458,19
S41459,838
S41460,12
S41461,20
S41462,331
S41463,14818
S41464,17
S41465,617
S41466,9
S41467,3
S41468,14819
S41469,5
S41470,3
S41471,1650
S41472,283
S41473,14
S41474,257
S41475,56
S41476,5
S41477,69
S41478,4
S41479,46
S41480,89
S41481,11
S41482,25
S41483,3
S41484,764
S41485,89
S41486,13
S41487,10
S41488,9042
S41489,224
S41490,234
S41491,5
S41492,56
S41493,39
S41494,141
S41495,4
S41496,287
S41497,4
S41498,30
S41499,8
S41500,48
S41501,9
S41502,3
S41503,385
S41504,14
S41505,666
S41506,666
S41507,15
S41508,538
S41509,17
S41510,907
S41511,4
S41512,240
S41513,17
S41514,3
S41515,240
S41516,5
S41517,1600
S41518,112
S41519,112
S41520,15
S41521,117
S41522,1766
S41523,685
S41524,8
S41525,78
S41526,78
S41527,34
S41528,26
S41529,1141
S41530,14
S41531,467
S41532,2127
S41533,5454
S41534,1661
S41535,7
S41536,918
S41537,1995
S41538,4
S41539,10529
S41540,4
S41541,10530
S41542,4
S41543,4
S41544,293
S41545,1925
S41546,1748
S41547,116
S41548,1414
S41549,1564
S41550,11
S41551,3
S41552,309
S41553,3443
S41554,57
S41555,191
S41556,9
S41557,6387
S41558,47
S41559,260
S41560,89
S41561,84
S41562,37
S41563,1198
S41564,6
S41565,3
S41566,3492
S41567,6
S41568,74
S41569,2997
S41570,155
S41571,18
S41572,18
S41573,15
S41574,538
S41575,133
S41576,7
S41577,3
S41578,4455
S41579,12
S41580,19
S41581,2090
S41582,5
S41583,5
S41584,1167
S41585,26
S41586,17
S41587,1175
S41588,323
S41589,11
S41590,3
S41591,89
S41592,14
S41593,61
S41594,89
S41595,70
S41596,253
S41597,70
S41598,10
S41599,70
S41600,70
S41601,70
S41602,70
S41603,70
S41604,200
S41605,26
S41606,26
S41607,26
S41608,120
S41609,120
S41610,120
S41611,5
S41612,26
S41613,15
S41614,387
S41615,95
S41616,12
S41617,20
S41618,31
S41619,20
S41620,285
S41621,13
S41622,41
S41623,41
S41624,96
S41625,5
S41626,15
S41627,683
S41628,2024
S41629,34
S41630,33
S41631,189
S41632,360
S41633,4
S41634,534
S41635,10
S41636,189
S41637,2679
S41638,4
S41639,378
S41640,42
S41641,12
S41642,10
S41643,809
S41644,4
S41645,3
S41646,259
S41647,12
S41648,568
S41649,14
S41650,3
S41651,201
S41652,3393
S41653,39
S41654,853
S41655,32
S41656,10
S41657,148
S41658,11
S41659,3
S41660,3
S41661,1819
S41662,7
S41663,3
S41664,3
S41665,86
S41666,9
S41667,119
S41668,972
S41669,14
S41670,3
S41671,46
S41672,11
S41673,25
S41674,421
S41675,4
S41676,19
S41677,36
S41678,25
S41679,33
S41680,963
S41681,50
S41682,12
S41683,72
S41684,59
S41685,119
S41686,917
S41687,2867
S41688,4
S41689,22
S41690,25
S41691,103
S41692,5
S41693,122
S41694,26
S41695,446
S41696,44
S41697,91
S41698,3
S41699,912
S41700,91
S41701,448
S41702,10
S41703,446
S41704,137
S41705,27
S41706,40
S41707,15
S41708,538
S41709,39
S41710,3
S41711,11968
S41712,11968
S41713,17
S41714,201
S41715,2141
S41716,5
S41717,5
S41718,5
S41719,5
S41720,177
S41721,3217
S41722,571
S41723,17
S41724,564
S41725,113
S41726,6
S41727,82
S41728,10
S41729,3492
S41730,4
S41731,37
S41732,304
S41733,83
S41734,22
S41735,78
S41736,27
S41737,19
S41738,168
S41739,168
S41740,11
S41741,3
S41742,72
S41743,4
S41744,21
S41745,40
S41746,14
S41747,10
S41748,373
S41749,8
S41750,1343
S41751,554
S41752,11
S41753,273
S41754,11
S41755,431
S41756,454
S41757,781
S41758,7
S41759,1284
S41760,1284
S41761,1284
S41762,1284
S41763,1284
S41764,5
S41765,268
S41766,3
S41767,290
S41768,6
S41769,178
S41770,80
S41771,1264
S41772,39
S41773,80
S41774,39
S41775,1686
S41776,4
S41777,14
S41778,3
S41779,1100
S41780,12
S41781,4
S41782,15
S41783,179
S41784,703
S41785,496
S41786,149
S41787,10
S41788,72
S41789,11
S41790,563
S41791,9
S41792,3
S41793,717
S41794,1295
S41795,167
S41796,2433
S41797,3850
S41798,29
S41799,1865
S41800,9
S41801,310
S41802,3
S41803,691
S41804,29
S41805,3
S41806,4574
S41807,14
S41808,3
S41809,52
S41810,69
S41811,4
S41812,19
S41813,11
S41814,10
S41815,71
S41816,10
S41817,52
S41818,69
S41819,4
S41820,238
S41821,28
S41822,1347
S41823,8
S41824,113
S41825,1188
S41826,14
S41827,1109
S41828,3
S41829,1356
S41830,15
S41831,24800
S41832,36
S41833,3
S41834,259
S41835,84
S41836,7
S41837,37
S41838,377
S41839,5
S41840,1499
S41841,5
S41842,5
S41843,10
S41844,10
S41845,272
S41846,15
S41847,279
S41848,836
S41849,12
S41850,3
S41851,60
S41852,11
S41853,53
S41854,505
S41855,9
S41856,10
S41857,1186
S41858,5
S41859,11922
S41860,2276
S41861,17
S41862,18
S41863,13
S41864,6524
S41865,13
S41866,256
S41867,192
S41868,13
S41869,212
S41870,4003
S41871,243
S41872,98
S41873,655
S41874,22
S41875,22
S41876,17
S41877,71
S41878,10
S41879,2194
S41880,16
S41881,642
S41882,55
S41883,5073
S41884,705
S41885,66
S41886,471
S41887,8
S41888,114
S41889,58
S41890,6
S41891,3
S41892,319
S41893,15
S41894,2626
S41895,11
S41896,3
S41897,856
S41898,6283
S41899,4
S41900,640
S41901,3
S41902,67
S41903,133
S41904,6
S41905,4122
S41906,19
S41907,291
S41908,12
S41909,3
S41910,89
S41911,4
S41912,3
S41913,249
S41914,8
S41915,8
S41916,927
S41917,87
S41918,7
S41919,78
S41920,14
S41921,219
S41922,213
S41923,564
S41924,26
S41925,16
S41926,78
S41927,13
S41928,37
S41929,143
S41930,7
S41931,315
S41932,103
S41933,7
S41934,10
S41935,163
S41936,5
S41937,47
S41938,52
S41939,69
S41940,4
S41941,19
S41942,23
S41943,105
S41944,105
S41945,46
S41946,11
S41947,44
S41948,484
S41949,13
S41950,3
S41951,3
S41952,6
S41953,6
S41954,146
S41955,6
S41956,148
S41957,11
S41958,25
S41959,10
S41960,421
S41961,9
S41962,20
S41963,51
S41964,4
S41965,19
S41966,655
S41967,10158
S41968,5
S41969,5
S41970,5
S41971,56
S41972,11
S41973,583
S41974,8
S41975,284
S41976,3
S41977,11772
S41978,4
S41979,7
S41980,19
S41981,54
S41982,25
S41983,5235
S41984,12
S41985,22
S41986,207
S41987,15223
S41988,436
S41989,3
S41990,22210
S41991,35
S41992,115
S41993,2050
S41994,15225
S41995,4
S41996,15
S41997,8826
S41998,112
S41999,15
S42000,298
S42001,12
S42002,10
S42003,387
S42004,1536
S42005,155
S42006,204
S42007,8
S42008,359
S42009,2318
S42010,8
S42011,74
S42012,339
S42013,339
S42014,15
S42015,501
S42016,31
S42017,130
S42018,3
S42019,456
S42020,9
S42021,3
S42022,134
S42023,272
S42024,91
S42025,20
S42026,130
S42027,11
S42028,551
S42029,293
S42030,26
S42031,625
S42032,765
S42033,13
S42034,170
S42035,117
S42036,7
S42037,24
S42038,26
S42039,121
S42040,45
S42041,1564
S42042,45
S42043,51
S42044,1028
S42045,15
S42046,2301
S42047,456
S42048,11
S42049,10
S42050,13905
S42051,1846
S42052,6
S42053,3
S42054,822
S42055,5
S42056,822
S42057,39
S42058,88
S42059,9902
S42060,42
S42061,471
S42062,482
S42063,8
S42064,33
S42065,120
S42066,12
S42067,37
S42068,208
S42069,5
S42070,5
S42071,5
S42072,5
S42073,5
S42074,5
S42075,5
S42076,190
S42077,22
S42078,11
S42079,897
S42080,16
S42081,3
S42082,6283
S42083,4
S42084,5
S42085,3
S42086,856
S42087,5
S42088,17
S42089,494
S42090,127
S42091,694
S42092,6
S42093,2414
S42094,723
S42095,5
S42096,12
S42097,5
S42098,1306
S42099,3
S42100,1844
S42101,1844
S42102,5
S42103,5
S42104,2560
S42105,32
S42106,19
S42107,204
S42108,19
S42109,58
S42110,4
S42111,115
S42112,115
S42113,6
S42114,3
S42115,236
S42116,462
S42117,19596
S42118,6
S42119,3
S42120,259
S42121,225
S42122,7
S42123,10
S42124,225
S42125,6
S42126,10
S42127,945
S42128,4
S42129,5
S42130,260
S42131,445
S42132,6663
S42133,23768
S42134,1038
S42135,7148
S42136,7149
S42137,11
S42138,444
S42139,5
S42140,3
S42141,6
S42142,6
S42143,30
S42144,30
S42145,30
S42146,23
S42147,42
S42148,3
S42149,110
S42150,14
S42151,43
S42152,202
S42153,456
S42154,7
S42155,115
S42156,202
S42157,4
S42158,10
S42159,178
S42160,101
S42161,37
S42162,270
S42163,77
S42164,108
S42165,105
S42166,6
S42167,20
S42168,124
S42169,217
S42170,3
S42171,279
S42172,279
S42173,4
S42174,3
S42175,471
S42176,940
S42177,1706
S42178,7
S42179,19
S42180,140
S42181,2109
S42182,84
S42183,8
S42184,3
S42185,3
S42186,3
S42187,3
S42188,110
S42189,129
S42190,27
S42191,19
S42192,14
S42193,81
S42194,1462
S42195,45
S42196,1752
S42197,29
S42198,64
S42199,10393
S42200,259
S42201,39
S42202,64
S42203,112
S42204,5
S42205,5
S42206,329
S42207,105
S42208,105
S42209,6
S42210,3
S42211,1050
S42212,556
S42213,4
S42214,11
S42215,2017
S42216,6
S42217,724
S42218,556
S42219,32
S42220,13113
S42221,19
S42222,6
S42223,3
S42224,60
S42225,482
S42226,3
S42227,235
S42228,14
S42229,438
S42230,486
S42231,27
S42232,10
S42233,15
S42234,249
S42235,54
S42236,40
S42237,387
S42238,980
S42239,11
S42240,8
S42241,502
S42242,8
S42243,159
S42244,8
S42245,282
S42246,20
S42247,248
S42248,696
S42249,17
S42250,5989
S42251,310
S42252,3
S42253,5990
S42254,2026
S42255,5
S42256,3
S42257,2632
S42258,6
S42259,3
S42260,47
S42261,17274
S42262,4
S42263,184
S42264,17
S42265,787
S42266,27
S42267,22
S42268,2982
S42269,22
S42270,22
S42271,48
S42272,15
S42273,2259
S42274,9
S42275,3
S42276,3776
S42277,9
S42278,769
S42279,5
S42280,5
S42281,5
S42282,46
S42283,7
S42284,10
S42285,60
S42286,7
S42287,252
S42288,9
S42289,20
S42290,252
S42291,7
S42292,20
S42293,20
S42294,41
S42295,75
S42296,127
S42297,1932
S42298,34
S42299,3
S42300,3438
S42301,4
S42302,24
S42303,11
S42304,10
S42305,10
S42306,1686
S42307,6
S42308,324
S42309,83
S42310,56
S42311,77
S42312,88
S42313,21175
S42314,287
S42315,16
S42316,40
S42317,287
S42318,4
S42319,287
S42320,5
S42321,237
S42322,5
S42323,46
S42324,31
S42325,48
S42326,8
S42327,8
S42328,1236
S42329,8
S42330,43
S42331,120
S42332,8
S42333,26
S42334,83
S42335,8
S42336,24
S42337,32
S42338,141
S42339,249
S42340,15
S42341,3649
S42342,45
S42343,252
S42344,7
S42345,10
S42346,382
S42347,39
S42348,204
S42349,252
S42350,27
S42351,19
S42352,39
S42353,20
S42354,360
S42355,5
S42356,52
S42357,69
S42358,4
S42359,22
S42360,194
S42361,10
S42362,1050
S42363,900
S42364,8
S42365,50
S42366,341
S42367,6
S42368,3
S42369,201
S42370,341
S42371,4
S42372,20
S42373,1339
S42374,23
S42375,25
S42376,25
S42377,712
S42378,5
S42379,5
S42380,9536
S42381,462
S42382,456
S42383,4
S42384,23394
S42385,3055
S42386,23395
S42387,85
S42388,85
S42389,85
S42390,85
S42391,5318
S42392,5318
S42393,46
S42394,39
S42395,18
S42396,89
S42397,9
S42398,3
S42399,89
S42400,12
S42401,22
S42402,207
S42403,24
S42404,12
S42405,22
S42406,114
S42407,9
S42408,20
S42409,546
S42410,15
S42411,11209
S42412,6
S42413,3
S42414,134
S42415,4
S42416,19
S42417,19
S42418,178
S42419,3
S42420,667
S42421,9
S42422,3
S42423,134
S42424,1199
S42425,9
S42426,19
S42427,140
S42428,44
S42429,8
S42430,3
S42431,204
S42432,9
S42433,115
S42434,98
S42435,75
S42436,15
S42437,691
S42438,45
S42439,382
S42440,15
S42441,60
S42442,11
S42443,3
S42444,349
S42445,349
S42446,126
S42447,3
S42448,1191
S42449,23
S42450,20
S42451,12405
S42452,5
S42453,15
S42454,11
S42455,180
S42456,789
S42457,8
S42458,917
S42459,51
S42460,546
S42461,5
S42462,966
S42463,354
S42464,270
S42465,49
S42466,25
S42467,10
S42468,10
S42469,546
S42470,13
S42471,51
S42472,202
S42473,947
S42474,810
S42475,27
S42476,24
S42477,50
S42478,3
S42479,545
S42480,6
S42481,37
S42482,1384
S42483,20329
S42484,4
S42485,22
S42486,31
S42487,104
S42488,92
S42489,3
S42490,138
S42491,7323
S42492,219
S42493,4
S42494,88
S42495,88
S42496,62
S42497,11
S42498,3
S42499,130
S42500,11
S42501,2180
S42502,5
S42503,5
S42504,12
S42505,88
S42506,67
S42507,46
S42508,89
S42509,11
S42510,24
S42511,11
S42512,20
S42513,89
S42514,4392
S42515,9
S42516,73
S42517,416
S42518,416
S42519,37
S42520,4273
S42521,329
S42522,81
S42523,81
S42524,81
S42525,157
S42526,19
S42527,204
S42528,9
S42529,204
S42530,9
S42531,81
S42532,2479
S42533,9
S42534,3
S42535,431
S42536,431
S42537,15
S42538,41
S42539,2992
S42540,44
S42541,3
S42542,41
S42543,95
S42544,27
S42545,41
S42546,102
S42547,49
S42548,186
S42549,3
S42550,4773
S42551,5
S42552,5
S42553,381
S42554,15
S42555,284
S42556,77
S42557,379
S42558,71
S42559,13
S42560,13
S42561,10
S42562,166
S42563,236
S42564,63
S42565,45
S42566,236
S42567,6
S42568,42
S42569,108
S42570,2136
S42571,1589
S42572,12
S42573,12
S42574,403
S42575,62
S42576,11
S42577,25
S42578,171
S42579,6
S42580,5
S42581,69
S42582,4
S42583,238
S42584,4
S42585,234
S42586,4
S42587,52
S42588,15
S42589,3
S42590,109
S42591,1379
S42592,6
S42593,2982
S42594,1679
S42595,8
S42596,18
S42597,2955
S42598,6
S42599,3
S42600,122
S42601,26
S42602,45
S42603,793
S42604,45
S42605,807
S42606,34
S42607,34
S42608,34
S42609,34
S42610,3
S42611,8516
S42612,4
S42613,26
S42614,26
S42615,21558
S42616,21559
S42617,17
S42618,90
S42619,21560
S42620,14
S42621,21561
S42622,5
S42623,15
S42624,1108
S42625,12
S42626,20
S42627,26
S42628,8
S42629,468
S42630,468
S42631,8
S42632,623
S42633,2418
S42634,5
S42635,468
S42636,461
S42637,750
S42638,325
S42639,10
S42640,10
S42641,244
S42642,7
S42643,115
S42644,22016
S42645,730
S42646,455
S42647,116
S42648,3
S42649,319
S42650,14
S42651,311
S42652,3
S42653,64
S42654,6
S42655,6
S42656,3
S42657,202
S42658,364
S42659,56
S42660,36
S42661,25
S42662,12
S42663,12
S42664,6
S42665,374
S42666,374
S42667,8
S42668,18
S42669,10
S42670,96
S42671,96
S42672,2196
S42673,11559
S42674,11
S42675,3
S42676,1231
S42677,6
S42678,3
S42679,544
S42680,7
S42681,136
S42682,13
S42683,727
S42684,4
S42685,12
S42686,12
S42687,28
S42688,10
S42689,3744
S42690,3
S42691,87
S42692,45
S42693,291
S42694,39
S42695,77
S42696,21390
S42697,2280
S42698,3
S42699,3
S42700,353
S42701,31
S42702,123
S42703,23
S42704,48
S42705,190
S42706,24
S42707,964
S42708,928
S42709,3
S42710,1691
S42711,3146
S42712,1706
S42713,5
S42714,15
S42715,3
S42716,309
S42717,1403
S42718,12
S42719,3
S42720,230
S42721,131
S42722,11
S42723,349
S42724,349
S42725,42
S42726,17
S42727,48
S42728,10
S42729,72
S42730,4
S42731,12
S42732,11
S42733,98
S42734,201
S42735,134
S42736,164
S42737,19
S42738,36
S42739,168
S42740,8
S42741,2975
S42742,8
S42743,499
S42744,4
S42745,57
S42746,1198
S42747,4
S42748,28
S42749,26
S42750,5
S42751,5
S42752,19
S42753,204
S42754,19
S42755,889
S42756,8
S42757,370
S42758,11
S42759,115
S42760,1256
S42761,6
S42762,3
S42763,1514
S42764,9
S42765,3
S42766,232
S42767,22
S42768,3
S42769,5386
S42770,16
S42771,10
S42772,84
S42773,16
S42774,10
S42775,2309
S42776,6
S42777,526
S42778,5
S42779,30
S42780,323
S42781,17
S42782,25
S42783,195
S42784,12
S42785,223
S42786,12
S42787,223
S42788,29
S42789,195
S42790,17
S42791,1026
S42792,1026
S42793,101
S42794,3247
S42795,3247
S42796,190
S42797,11
S42798,25
S42799,526
S42800,12
S42801,26
S42802,18
S42803,10
S42804,947
S42805,1785
S42806,9
S42807,20
