id,pred
S27796,558
S27797,6
S27798,294
S27799,85
S27800,85
S27801,10289
S27802,85
S27803,5
S27804,5
S27805,42
S27806,23
S27807,88
S27808,213
S27809,6
S27810,7144
S27811,5
S27812,184
S27813,9390
S27814,3
S27815,100
S27816,150
S27817,6
S27818,81
S27819,963
S27820,5
S27821,52
S27822,52
S27823,69
S27824,4
S27825,3
S27826,1109
S27827,2686
S27828,3
S27829,2740
S27830,1031
S27831,1031
S27832,300
S27833,35
S27834,345
S27835,7
S27836,376
S27837,32
S27838,10
S27839,224
S27840,5
S27841,5
S27842,5
S27843,355
S27844,11
S27845,10
S27846,64
S27847,64
S27848,4
S27849,80
S27850,57
S27851,19
S27852,207
S27853,135
S27854,8
S27855,23
S27856,163
S27857,10
S27858,6120
S27859,10
S27860,74
S27861,510
S27862,150
S27863,6
S27864,10
S27865,6317
S27866,5
S27867,5
S27868,15
S27869,748
S27870,6
S27871,3
S27872,52
S27873,6
S27874,45
S27875,1061
S27876,1173
S27877,8
S27878,501
S27879,75
S27880,2079
S27881,47
S27882,7214
S27883,85
S27884,21
S27885,55
S27886,15
S27887,317
S27888,155
S27889,18
S27890,491
S27891,12
S27892,26
S27893,499
S27894,13
S27895,20
S27896,5592
S27897,5
S27898,451
S27899,78
S27900,7
S27901,651
S27902,10
S27903,2883
S27904,191
S27905,5
S27906,5
S27907,191
S27908,5
S27909,5
S27910,2637
S27911,21
S27912,52
S27913,69
S27914,4
S27915,238
S27916,4
S27917,1347
S27918,8
S27919,3
S27920,361
S27921,15
S27922,941
S27923,39
S27924,48
S27925,48
S27926,153
S27927,3
S27928,124
S27929,124
S27930,15
S27931,15
S27932,4177
S27933,5
S27934,5
S27935,15332
S27936,27
S27937,259
S27938,197
S27939,839
S27940,5846
S27941,472
S27942,4
S27943,26
S27944,665
S27945,3
S27946,2238
S27947,1261
S27948,5
S27949,5
S27950,46
S27951,89
S27952,31
S27953,20
S27954,103
S27955,39
S27956,216
S27957,5944
S27958,5
S27959,5
S27960,5
S27961,5
S27962,15
S27963,2903
S27964,23
S27965,48
S27966,6
S27967,3
S27968,129
S27969,38
S27970,30
S27971,106
S27972,17
S27973,282
S27974,282
S27975,184
S27976,11
S27977,25
S27978,12
S27979,24
S27980,24
S27981,24
S27982,8
S27983,2937
S27984,4
S27985,8
S27986,108
S27987,8
S27988,3
S27989,24
S27990,4
S27991,42
S27992,11
S27993,10
S27994,441
S27995,259
S27996,259
S27997,9
S27998,3
S27999,225
S28000,5
S28001,225
S28002,5
S28003,134
S28004,922
S28005,130
S28006,694
S28007,2335
S28008,272
S28009,4
S28010,17
S28011,1417
S28012,4
S28013,310
S28014,694
S28015,4
S28016,68
S28017,694
S28018,5
S28019,153
S28020,154
S28021,4670
S28022,44
S28023,594
S28024,167
S28025,17
S28026,160
S28027,10
S28028,1821
S28029,8
S28030,1510
S28031,5
S28032,5
S28033,190
S28034,4
S28035,161
S28036,25
S28037,3
S28038,51
S28039,91
S28040,63
S28041,28
S28042,108
S28043,8
S28044,18
S28045,298
S28046,8
S28047,5
S28048,3083
S28049,1132
S28050,4
S28051,11
S28052,135
S28053,5
S28054,5
S28055,5
S28056,260
S28057,5853
S28058,20
S28059,26
S28060,156
S28061,2802
S28062,8
S28063,43
S28064,1047
S28065,38
S28066,90
S28067,5
S28068,5
S28069,922
S28070,12
S28071,80
S28072,80
S28073,80
S28074,994
S28075,70
S28076,70
S28077,70
S28078,70
S28079,50
S28080,6056
S28081,8
S28082,3
S28083,143
S28084,6
S28085,1207
S28086,11
S28087,58
S28088,6
S28089,10
S28090,5080
S28091,4
S28092,30
S28093,11
S28094,19
S28095,90
S28096,507
S28097,33
S28098,20
S28099,1436
S28100,17
S28101,325
S28102,13
S28103,10
S28104,258
S28105,258
S28106,5
S28107,5
S28108,200
S28109,1026
S28110,9505
S28111,29
S28112,18
S28113,7130
S28114,8
S28115,18
S28116,888
S28117,29
S28118,907
S28119,15
S28120,60
S28121,11
S28122,11
S28123,67
S28124,266
S28125,32
S28126,3
S28127,607
S28128,676
S28129,3
S28130,56
S28131,11
S28132,10
S28133,241
S28134,5
S28135,15
S28136,23
S28137,2617
S28138,11
S28139,809
S28140,8
S28141,78
S28142,8
S28143,114
S28144,1004
S28145,37
S28146,623
S28147,3295
S28148,5
S28149,5
S28150,5
S28151,1557
S28152,1293
S28153,7
S28154,369
S28155,7
S28156,7
S28157,369
S28158,6122
S28159,34
S28160,43
S28161,43
S28162,146
S28163,41
S28164,133
S28165,6
S28166,3267
S28167,6
S28168,81
S28169,1369
S28170,85
S28171,16207
S28172,859
S28173,398
S28174,15
S28175,41
S28176,95
S28177,31
S28178,25
S28179,237
S28180,12
S28181,9
S28182,20
S28183,31
S28184,31
S28185,31
S28186,10
S28187,153
S28188,78
S28189,8
S28190,127
S28191,3
S28192,3
S28193,366
S28194,1600
S28195,619
S28196,286
S28197,32
S28198,254
S28199,94
S28200,511
S28201,3
S28202,2484
S28203,1453
S28204,16
S28205,2677
S28206,3
S28207,15
S28208,3
S28209,20
S28210,20
S28211,560
S28212,1178
S28213,72
S28214,4
S28215,156
S28216,234
S28217,234
S28218,234
S28219,24
S28220,42
S28221,49
S28222,971
S28223,8
S28224,3329
S28225,9386
S28226,4
S28227,37
S28228,15132
S28229,9
S28230,43
S28231,5
S28232,5
S28233,5
S28234,15
S28235,4573
S28236,35
S28237,429
S28238,429
S28239,90
S28240,429
S28241,6
S28242,429
S28243,429
S28244,35
S28245,3
S28246,2822
S28247,5
S28248,35
S28249,1005
S28250,7
S28251,1993
S28252,78
S28253,23
S28254,216
S28255,9290
S28256,7
S28257,7
S28258,17
S28259,43
S28260,86
S28261,5
S28262,26
S28263,26
S28264,23
S28265,43
S28266,50
S28267,3
S28268,78
S28269,5515
S28270,217
S28271,3
S28272,1242
S28273,4
S28274,4
S28275,58
S28276,9
S28277,3
S28278,58
S28279,2857
S28280,79
S28281,11
S28282,3
S28283,3
S28284,99
S28285,13
S28286,67
S28287,67
S28288,103
S28289,11
S28290,103
S28291,42
S28292,3226
S28293,5386
S28294,16
S28295,18
S28296,661
S28297,120
S28298,7
S28299,43
S28300,1598
S28301,16
S28302,10
S28303,7575
S28304,5
S28305,15
S28306,111
S28307,3
S28308,146
S28309,6
S28310,3
S28311,1141
S28312,11
S28313,24
S28314,11
S28315,24
S28316,6
S28317,3
S28318,476
S28319,6
S28320,7
S28321,19
S28322,1709
S28323,872
S28324,8
S28325,1828
S28326,7
S28327,3
S28328,138
S28329,3183
S28330,5
S28331,5
S28332,5
S28333,154
S28334,28
S28335,44
S28336,198
S28337,8
S28338,26
S28339,43
S28340,26
S28341,26
S28342,26
S28343,26
S28344,13
S28345,9
S28346,3
S28347,473
S28348,13
S28349,19
S28350,311
S28351,204
S28352,3
S28353,78
S28354,16
S28355,37
S28356,753
S28357,23
S28358,5
S28359,7
S28360,24
S28361,11
S28362,24
S28363,23
S28364,8
S28365,23886
S28366,39
S28367,39
S28368,67
S28369,1110
S28370,414
S28371,5
S28372,414
S28373,5
S28374,5
S28375,46
S28376,93
S28377,161
S28378,10
S28379,387
S28380,41
S28381,97
S28382,21
S28383,10
S28384,70
S28385,70
S28386,70
S28387,6797
S28388,13
S28389,3
S28390,1894
S28391,314
S28392,9
S28393,23680
S28394,70
S28395,56
S28396,11
S28397,3
S28398,185
S28399,13
S28400,3
S28401,237
S28402,12
S28403,12
S28404,237
S28405,724
S28406,1445
S28407,7
S28408,269
S28409,988
S28410,823
S28411,6
S28412,456
S28413,348
S28414,456
S28415,9
S28416,456
S28417,70
S28418,70
S28419,1100
S28420,26
S28421,13
S28422,238
S28423,4
S28424,4
S28425,13
S28426,43
S28427,123
S28428,28
S28429,5
S28430,268
S28431,10
S28432,71
S28433,71
S28434,163
S28435,16
S28436,82
S28437,58
S28438,3632
S28439,47
S28440,71
S28441,3
S28442,313
S28443,46
S28444,11
S28445,11
S28446,10
S28447,493
S28448,11
S28449,11
S28450,3
S28451,67
S28452,250
S28453,6
S28454,79
S28455,59
S28456,10
S28457,46
S28458,11
S28459,67
S28460,67
S28461,150
S28462,6
S28463,332
S28464,332
S28465,4
S28466,3
S28467,3
S28468,229
S28469,7
S28470,24
S28471,5
S28472,546
S28473,56
S28474,11
S28475,936
S28476,12
S28477,22
S28478,129
S28479,9
S28480,6
S28481,22
S28482,11
S28483,103
S28484,5
S28485,5
S28486,15
S28487,205
S28488,11
S28489,11
S28490,20
S28491,42
S28492,36
S28493,118
S28494,118
S28495,11
S28496,78
S28497,3
S28498,430
S28499,5
S28500,5
S28501,5
S28502,15960
S28503,3361
S28504,15961
S28505,15962
S28506,3361
S28507,15963
S28508,5
S28509,5
S28510,251
S28511,8
S28512,445
S28513,4
S28514,163
S28515,4
S28516,10
S28517,347
S28518,4
S28519,10
S28520,316
S28521,6
S28522,10
S28523,251
S28524,4
S28525,10
S28526,184
S28527,11
S28528,22
S28529,83
S28530,8
S28531,20
S28532,7
S28533,40
S28534,7
S28535,22
S28536,17
S28537,18
S28538,20
S28539,20
S28540,1145
S28541,5
S28542,1497
S28543,4
S28544,23522
S28545,4
S28546,4298
S28547,23523
S28548,7481
S28549,4
S28550,23524
S28551,7
S28552,7
S28553,3220
S28554,586
S28555,9
S28556,15
S28557,41
S28558,17721
S28559,7
S28560,29
S28561,10
S28562,969
S28563,11
S28564,29
S28565,67
S28566,67
S28567,154
S28568,507
S28569,18
S28570,2226
S28571,16
S28572,4221
S28573,47
S28574,24413
S28575,47
S28576,5
S28577,10
S28578,808
S28579,47
S28580,5
S28581,5
S28582,729
S28583,38
S28584,3
S28585,552
S28586,552
S28587,275
S28588,43
S28589,500
S28590,1206
S28591,6
S28592,64
S28593,5
S28594,4
S28595,80
S28596,11
S28597,5001
S28598,16
S28599,5110
S28600,3
S28601,3868
S28602,6
S28603,8218
S28604,6237
S28605,36
S28606,5807
S28607,197
S28608,3
S28609,776
S28610,6
S28611,147
S28612,7
S28613,7
S28614,52
S28615,16065
S28616,31
S28617,44
S28618,18
S28619,4619
S28620,419
S28621,60
S28622,13
S28623,3268
S28624,8
S28625,3
S28626,2318
S28627,5
S28628,571
S28629,6
S28630,3
S28631,41
S28632,99
S28633,11
S28634,198
S28635,9
S28636,20
S28637,83
S28638,6
S28639,20
S28640,83
S28641,9
S28642,73
S28643,146
S28644,11967
S28645,39
S28646,1868
S28647,6
S28648,11968
S28649,11969
S28650,5
S28651,5
S28652,705
S28653,4
S28654,3
S28655,22
S28656,422
S28657,75
S28658,10
S28659,10
S28660,62
S28661,10
S28662,10
S28663,620
S28664,9
S28665,10
S28666,2937
S28667,10
S28668,15
S28669,2848
S28670,39
S28671,615
S28672,6
S28673,5179
S28674,531
S28675,13
S28676,14974
S28677,5
S28678,5
S28679,5
S28680,5
S28681,19
S28682,246
S28683,3
S28684,2868
S28685,17
S28686,246
S28687,9
S28688,246
S28689,12
S28690,11
S28691,12
S28692,373
S28693,5
S28694,5
S28695,5
S28696,5
S28697,142
S28698,55
S28699,63
S28700,63
S28701,685
S28702,685
S28703,17
S28704,26
S28705,26
S28706,426
S28707,47
S28708,1442
S28709,8
S28710,118
S28711,13
S28712,3
S28713,3
S28714,7499
S28715,318
S28716,120
S28717,34
S28718,3
S28719,5845
S28720,6
S28721,1393
S28722,11
S28723,9
S28724,5
S28725,5
S28726,5
S28727,142
S28728,1246
S28729,6685
S28730,4
S28731,21424
S28732,6686
S28733,4
S28734,142
S28735,7
S28736,24
S28737,16
S28738,824
S28739,43
S28740,5110
S28741,5
S28742,2461
S28743,32
S28744,40
S28745,531
S28746,4
S28747,210
S28748,210
S28749,201
S28750,77
S28751,5
S28752,415
S28753,2963
S28754,10
S28755,10
S28756,72
S28757,4
S28758,7294
S28759,11
S28760,1437
S28761,4
S28762,163
S28763,8
S28764,3
S28765,1945
S28766,112
S28767,112
S28768,1945
S28769,1945
S28770,4
S28771,3
S28772,1945
S28773,1437
S28774,1429
S28775,69
S28776,4
S28777,19
S28778,11
S28779,10
S28780,46
S28781,401
S28782,6
S28783,20
S28784,20
S28785,31
S28786,25
S28787,103
S28788,13
S28789,10
S28790,229
S28791,9
S28792,48
S28793,19
S28794,440
S28795,8
S28796,3
S28797,9
S28798,3
S28799,167
S28800,112
S28801,112
S28802,15
S28803,1516
S28804,146
S28805,6
S28806,362
S28807,11
S28808,3
S28809,124
S28810,9
S28811,1089
S28812,3
S28813,11
S28814,33
S28815,148
S28816,11
S28817,125
S28818,3
S28819,427
S28820,6
S28821,52
S28822,3528
S28823,4
S28824,52
S28825,125
S28826,45
S28827,5
S28828,15
S28829,317
S28830,12821
S28831,23
S28832,18
S28833,18
S28834,92
S28835,72
S28836,4
S28837,20304
S28838,5
S28839,20305
S28840,20306
S28841,5
S28842,20307
S28843,95
S28844,3
S28845,41
S28846,99
S28847,11
S28848,25
S28849,10
S28850,10
S28851,22211
S28852,2984
S28853,4
S28854,24
S28855,28
S28856,311
S28857,10
S28858,10
S28859,536
S28860,56
S28861,31
S28862,44
S28863,48
S28864,1638
S28865,16
S28866,37
S28867,473
S28868,4
S28869,33
S28870,106
S28871,59
S28872,1088
S28873,15
S28874,42
S28875,107
S28876,19
S28877,210
S28878,121
S28879,107
S28880,67
S28881,253
S28882,253
S28883,456
S28884,5
S28885,5
S28886,5
S28887,5
S28888,386
S28889,31
S28890,81
S28891,81
S28892,81
S28893,1772
S28894,12
S28895,20
S28896,373
S28897,5
S28898,5
S28899,5
S28900,46
S28901,964
S28902,658
S28903,12
S28904,658
S28905,8
S28906,88
S28907,458
S28908,8
S28909,628
S28910,10
S28911,6
S28912,206
S28913,129
S28914,122
S28915,3
S28916,779
S28917,4
S28918,3
S28919,842
S28920,11
S28921,714
S28922,4
S28923,3
S28924,188
S28925,4
S28926,30
S28927,90
S28928,11
S28929,21354
S28930,867
S28931,253
S28932,724
S28933,867
S28934,10058
S28935,867
S28936,10059
S28937,128
S28938,445
S28939,35
S28940,13
S28941,198
S28942,2495
S28943,128
S28944,895
S28945,56
S28946,31
S28947,3
S28948,232
S28949,59
S28950,3
S28951,73
S28952,73
S28953,232
S28954,9
S28955,5
S28956,5
S28957,52
S28958,69
S28959,31
S28960,58
S28961,31
S28962,88
S28963,1090
S28964,4
S28965,2036
S28966,12
S28967,21
S28968,43
S28969,2008
S28970,4
S28971,21
S28972,24
S28973,8
S28974,66
S28975,66
S28976,482
S28977,8
S28978,3329
S28979,26
S28980,112
S28981,112
S28982,127
S28983,667
S28984,14
S28985,3
S28986,663
S28987,229
S28988,9
S28989,67
S28990,663
S28991,1380
S28992,5
S28993,1680
S28994,69
S28995,6
S28996,61
S28997,5027
S28998,5027
S28999,958
S29000,286
S29001,8
S29002,995
S29003,362
S29004,5
S29005,5
S29006,5
S29007,4336
S29008,19
S29009,19
S29010,68
S29011,8
S29012,1018
S29013,4617
S29014,2183
S29015,5
S29016,5
S29017,5
S29018,154
S29019,17
S29020,18
S29021,88
S29022,103
S29023,4
S29024,20
S29025,22
S29026,28
S29027,18
S29028,8960
S29029,5
S29030,5
S29031,5
S29032,5
S29033,19
S29034,49
S29035,68
S29036,8
S29037,105
S29038,67
S29039,1469
S29040,67
S29041,204
S29042,32
S29043,43
S29044,600
S29045,192
S29046,78
S29047,5
S29048,78
S29049,5
S29050,260
S29051,2864
S29052,17
S29053,25
S29054,132
S29055,63
S29056,1334
S29057,43
S29058,91
S29059,63
S29060,155
S29061,63
S29062,8
S29063,586
S29064,8
S29065,40
S29066,46
S29067,1907
S29068,39
S29069,39
S29070,32
S29071,1144
S29072,1002
S29073,21
S29074,1255
S29075,32
S29076,253
S29077,941
S29078,5
S29079,4475
S29080,32
S29081,46
S29082,341
S29083,8
S29084,2825
S29085,7
S29086,20
S29087,5647
S29088,2826
S29089,4
S29090,46
S29091,6
S29092,595
S29093,656
S29094,27
S29095,1089
S29096,1089
S29097,2245
S29098,317
S29099,4206
S29100,2037
S29101,8
S29102,308
S29103,40
S29104,4
S29105,79
S29106,11
S29107,5
S29108,243
S29109,3
S29110,505
S29111,8
S29112,481
S29113,204
S29114,16
S29115,773
S29116,204
S29117,8
S29118,10
S29119,332
S29120,42
S29121,36
S29122,10
S29123,113
S29124,337
S29125,1060
S29126,12
S29127,6
S29128,10
S29129,202
S29130,72
S29131,93
S29132,12
S29133,16556
S29134,15
S29135,317
S29136,4
S29137,1318
S29138,6
S29139,3
S29140,558
S29141,4
S29142,858
S29143,3
S29144,135
S29145,8
S29146,4186
S29147,52
S29148,69
S29149,4
S29150,3
S29151,1050
S29152,6
S29153,177
S29154,75
S29155,70
S29156,5
S29157,11
S29158,33
S29159,22
S29160,4244
S29161,13
S29162,204
S29163,8
S29164,5
S29165,5
S29166,571
S29167,445
S29168,35
S29169,20
S29170,9
S29171,3
S29172,64
S29173,124
S29174,6
S29175,1176
S29176,1176
S29177,133
S29178,11
S29179,5
S29180,5
S29181,1426
S29182,3
S29183,780
S29184,8
S29185,198
S29186,7
S29187,7
S29188,997
S29189,155
S29190,208
S29191,70
S29192,15
S29193,193
S29194,12
S29195,25
S29196,1563
S29197,89
S29198,31
S29199,23
S29200,5
S29201,5
S29202,5
S29203,15
S29204,246
S29205,28
S29206,114
S29207,163
S29208,32
S29209,15496
S29210,2429
S29211,2337
S29212,4018
S29213,8
S29214,178
S29215,10
S29216,1431
S29217,1865
S29218,6
S29219,10
S29220,13943
S29221,13944
S29222,11
S29223,1061
S29224,663
S29225,2668
S29226,8
S29227,228
S29228,228
S29229,5
S29230,15
S29231,60
S29232,45
S29233,95
S29234,49
S29235,18
S29236,107
S29237,8
S29238,204
S29239,13
S29240,3
S29241,1502
S29242,13
S29243,3
S29244,257
S29245,5
S29246,5
S29247,571
S29248,27
S29249,10
S29250,259
S29251,15275
S29252,4
S29253,3
S29254,2991
S29255,1995
S29256,5
S29257,5
S29258,5
S29259,5
S29260,5
S29261,52
S29262,69
S29263,4
S29264,3
S29265,110
S29266,31
S29267,5626
S29268,7
S29269,3564
S29270,3
S29271,73
S29272,1263
S29273,44
S29274,4
S29275,91
S29276,113
S29277,5
S29278,705
S29279,22
S29280,23
S29281,8
S29282,4925
S29283,3
S29284,107
S29285,6
S29286,3
S29287,372
S29288,5
S29289,5
S29290,15960
S29291,3361
S29292,15961
S29293,15962
S29294,3361
S29295,15963
S29296,5
S29297,19
S29298,207
S29299,540
S29300,26
S29301,173
S29302,12
S29303,24
S29304,25
S29305,172
S29306,8
S29307,18
S29308,10
S29309,476
S29310,70
S29311,15
S29312,6774
S29313,3
S29314,483
S29315,13
S29316,75
S29317,41
S29318,7
S29319,116
S29320,3
S29321,73
S29322,146
S29323,6
S29324,3
S29325,692
S29326,4
S29327,3
S29328,3
S29329,482
S29330,12
S29331,78
S29332,152
S29333,3
S29334,161
S29335,178
S29336,3
S29337,606
S29338,12
S29339,3
S29340,357
S29341,6
S29342,63
S29343,39
S29344,1345
S29345,4
S29346,44
S29347,44
S29348,3
S29349,255
S29350,9
S29351,3
S29352,131
S29353,5
S29354,50
S29355,60
S29356,95
S29357,28
S29358,246
S29359,8
S29360,78
S29361,11
S29362,9
S29363,179
S29364,465
S29365,5
S29366,5
S29367,323
S29368,1524
S29369,26
S29370,26
S29371,23
S29372,33
S29373,26
S29374,14
S29375,81
S29376,70
S29377,15
S29378,1108
S29379,39
S29380,3
S29381,53
S29382,403
S29383,232
S29384,7
S29385,1524
S29386,3
S29387,3
S29388,642
S29389,91
S29390,64
S29391,112
S29392,5
S29393,122
S29394,12
S29395,11
S29396,33
S29397,67
S29398,714
S29399,4
S29400,3
S29401,232
S29402,11
S29403,269
S29404,244
S29405,12
S29406,24
S29407,11
S29408,122
S29409,22
S29410,4
S29411,10
S29412,72
S29413,57
S29414,10
S29415,43
S29416,94
S29417,150
S29418,59
S29419,58
S29420,5
S29421,15
S29422,183
S29423,161
S29424,25
S29425,67
S29426,6
S29427,11
S29428,25
S29429,103
S29430,5
S29431,5
S29432,5
S29433,46
S29434,31
S29435,3
S29436,23042
S29437,7
S29438,7
S29439,19
S29440,17
S29441,19
S29442,23
S29443,5
S29444,5
S29445,5
S29446,5
S29447,5
S29448,5
S29449,251
S29450,31
S29451,3
S29452,41
S29453,31
S29454,31
S29455,216
S29456,14
S29457,14
S29458,53
S29459,99
S29460,7
S29461,1707
S29462,323
S29463,89
S29464,39
S29465,1234
S29466,7
S29467,435
S29468,10
S29469,135
S29470,29
S29471,569
S29472,7
S29473,2360
S29474,447
S29475,192
S29476,3
S29477,4421
S29478,184
S29479,39
S29480,25
S29481,134
S29482,526
S29483,145
S29484,5
S29485,15
S29486,663
S29487,106
S29488,4
S29489,86
S29490,132
S29491,66
S29492,25
S29493,211
S29494,406
S29495,66
S29496,26
S29497,26
S29498,10
S29499,10
S29500,3834
S29501,32
S29502,452
S29503,14
S29504,10
S29505,26
S29506,127
S29507,79
S29508,59
S29509,225
S29510,44
S29511,11
S29512,8
S29513,2608
S29514,644
S29515,9
S29516,3
S29517,1460
S29518,826
S29519,5
S29520,5
S29521,5
S29522,990
S29523,4
S29524,3
S29525,31
S29526,31
S29527,3
S29528,232
S29529,3
S29530,135
S29531,8
S29532,2805
S29533,690
S29534,90
S29535,5
S29536,79
S29537,5
S29538,15
S29539,240
S29540,17
S29541,1401
S29542,3222
S29543,17
S29544,125
S29545,240
S29546,8
S29547,583
S29548,225
S29549,5
S29550,843
S29551,5
S29552,5
S29553,5
S29554,5
S29555,50
S29556,2732
S29557,4
S29558,7539
S29559,1005
S29560,4
S29561,3
S29562,118
S29563,12
S29564,7539
S29565,4
S29566,4
S29567,3
S29568,84
S29569,8
S29570,115
S29571,148
S29572,11
S29573,88
S29574,10
S29575,129
S29576,7
S29577,9
S29578,9
S29579,98
S29580,220
S29581,42
S29582,7
S29583,1604
S29584,14
S29585,198
S29586,7
S29587,1807
S29588,32
S29589,44
S29590,644
S29591,374
S29592,9
S29593,3
S29594,1139
S29595,5
S29596,5
S29597,5
S29598,19
S29599,291
S29600,24
S29601,28
S29602,18
S29603,18
S29604,6443
S29605,5
S29606,5
S29607,5
S29608,5
S29609,1680
S29610,69
S29611,1325
S29612,3
S29613,138
S29614,1325
S29615,9
S29616,4508
S29617,5
S29618,151
S29619,5
S29620,5
S29621,42
S29622,78
S29623,65
S29624,1203
S29625,78
S29626,92
S29627,559
S29628,6
S29629,40
S29630,5
S29631,7
S29632,589
S29633,118
S29634,5
S29635,5
S29636,5
S29637,46
S29638,213
S29639,12
S29640,22
S29641,22
S29642,48
S29643,27
S29644,733
S29645,12
S29646,9
S29647,33
S29648,5718
S29649,27
S29650,43
S29651,1055
S29652,5
S29653,5
S29654,5
S29655,26
S29656,4
S29657,52
S29658,69
S29659,599
S29660,78
S29661,40
S29662,26
S29663,26
S29664,26
S29665,26
S29666,37
S29667,26
S29668,83
S29669,37
S29670,37
S29671,37
S29672,37
S29673,4
S29674,7
S29675,52
S29676,69
S29677,4
S29678,3
S29679,1055
S29680,4
S29681,8
S29682,46
S29683,2549
S29684,9
S29685,3
S29686,100
S29687,3
S29688,100
S29689,6
S29690,6
S29691,20
S29692,89
S29693,45
S29694,20
S29695,5
S29696,5
S29697,15213
S29698,9553
S29699,8
S29700,3
S29701,67
S29702,2760
S29703,7
S29704,3
S29705,14974
S29706,5
S29707,15
S29708,37
S29709,22
S29710,191
S29711,191
S29712,2485
S29713,1819
S29714,7
S29715,73
S29716,17
S29717,22
S29718,125
S29719,9
S29720,37
S29721,3040
S29722,4
S29723,334
S29724,5710
S29725,6
S29726,3
S29727,12563
S29728,70
S29729,1172
S29730,7
S29731,3
S29732,20760
S29733,6
S29734,938
S29735,5
S29736,3
S29737,898
S29738,17
S29739,24
S29740,12
S29741,105
S29742,4
S29743,105
S29744,7
S29745,40
S29746,13
S29747,74
S29748,74
S29749,2507
S29750,4
S29751,17
S29752,540
S29753,15
S29754,1437
S29755,11
S29756,10
S29757,2319
S29758,7
S29759,21082
S29760,7
S29761,21083
S29762,5
S29763,5
S29764,5
S29765,5
S29766,5
S29767,11
S29768,10
S29769,127
S29770,4025
S29771,24
S29772,7
S29773,269
S29774,454
S29775,4
S29776,44
S29777,34
S29778,10
S29779,2633
S29780,47
S29781,24
S29782,28
S29783,42
S29784,455
S29785,8
S29786,455
S29787,14
S29788,3
S29789,311
S29790,37
S29791,191
S29792,13
S29793,3
S29794,135
S29795,90
S29796,5
S29797,90
S29798,5
S29799,15
S29800,5710
S29801,27
S29802,25
S29803,980
S29804,8
S29805,114
S29806,9
S29807,1069
S29808,1069
S29809,6
S29810,3
S29811,70
S29812,70
S29813,46
S29814,54
S29815,25
S29816,23
S29817,3855
S29818,2164
S29819,5
S29820,42
S29821,291
S29822,12
S29823,37
S29824,109
S29825,226
S29826,11
S29827,10
S29828,218
S29829,4
S29830,80
S29831,12
S29832,20
S29833,132
S29834,616
S29835,323
S29836,3
S29837,3
S29838,6
S29839,74
S29840,8629
S29841,13
S29842,26
S29843,96
S29844,70
S29845,70
S29846,15
S29847,489
S29848,6
S29849,3
S29850,515
S29851,4
S29852,52
S29853,301
S29854,4
S29855,52
S29856,69
S29857,4
S29858,3
S29859,238
S29860,161
S29861,246
S29862,126
S29863,3
S29864,13707
S29865,2301
S29866,39
S29867,15
S29868,15085
S29869,3
S29870,13710
S29871,4
S29872,3
S29873,708
S29874,45
S29875,2093
S29876,5
S29877,3218
S29878,39
S29879,444
S29880,11
S29881,22
S29882,167
S29883,8
S29884,10
S29885,117
S29886,344
S29887,5
S29888,504
S29889,5
S29890,5
S29891,15
S29892,2408
S29893,11
S29894,32
S29895,67
S29896,67
S29897,26
S29898,26
S29899,36
S29900,26
S29901,43
S29902,3
S29903,23946
S29904,5
S29905,5
S29906,7294
S29907,11
S29908,1437
S29909,4
S29910,446
S29911,29
S29912,3
S29913,1945
S29914,112
S29915,106
S29916,13
S29917,3
S29918,1437
S29919,13
S29920,15
S29921,305
S29922,149
S29923,386
S29924,39
S29925,10
S29926,3
S29927,165
S29928,6
S29929,212
S29930,229
S29931,9
S29932,212
S29933,810
S29934,9
S29935,271
S29936,5
S29937,190
S29938,20
S29939,4
S29940,4
S29941,9
S29942,1777
S29943,661
S29944,26
S29945,29
S29946,299
S29947,43
S29948,120
S29949,8
S29950,37
S29951,4381
S29952,4
S29953,8
S29954,248
S29955,6
S29956,74
S29957,14509
S29958,17
S29959,14510
S29960,26
S29961,17
S29962,18
S29963,148
S29964,88
S29965,88
S29966,6
S29967,108
S29968,3
S29969,679
S29970,6
S29971,787
S29972,7
S29973,3
S29974,83
S29975,8
S29976,1290
S29977,15
S29978,15
S29979,452
S29980,11
S29981,11
S29982,20
S29983,1950
S29984,11
S29985,10
S29986,188
S29987,1349
S29988,13
S29989,3
S29990,5
S29991,5
S29992,1620
S29993,11
S29994,10
S29995,6476
S29996,35
S29997,11
S29998,181
S29999,26
S30000,26
S30001,280
S30002,5
S30003,1299
S30004,5
S30005,7
S30006,67
S30007,127
S30008,130
S30009,38
S30010,524
S30011,524
S30012,177
S30013,177
S30014,16
S30015,16
S30016,10
S30017,7000
S30018,194
S30019,198
S30020,7
S30021,177
S30022,152
S30023,220
S30024,188
S30025,4
S30026,24
S30027,17
S30028,83
S30029,8
S30030,83
S30031,9
S30032,3
S30033,392
S30034,6
S30035,3
S30036,129
S30037,5
S30038,5
S30039,955
S30040,7
S30041,3832
S30042,197
S30043,3
S30044,3238
S30045,1354
S30046,14
S30047,19
S30048,49
S30049,68
S30050,8
S30051,2975
S30052,1377
S30053,16
S30054,10
S30055,373
S30056,9
S30057,2503
S30058,10
S30059,6309
S30060,5
S30061,5
S30062,5
S30063,142
S30064,78
S30065,949
S30066,247
S30067,31
S30068,717
S30069,1277
S30070,5
S30071,152
S30072,22
S30073,22
S30074,22
S30075,87
S30076,77
