ID,label
S37798,5
S37799,5
S37800,5
S37801,5
S37802,5
S37803,5
S37804,5
S37805,1
S37806,5
S37807,1
S37808,2812
S37809,2812
S37810,1
S37811,1
S37812,5
S37813,5
S37814,5
S37815,5
S37816,5
S37817,5
S37818,5
S37819,5
S37820,1
S37821,2812
S37822,2812
S37823,1
S37824,1
S37825,5
S37826,5
S37827,5
S37828,5
S37829,5
S37830,5
S37831,5
S37832,5
S37833,5
S37834,5
S37835,5
S37836,5
S37837,1
S37838,2812
S37839,2812
S37840,1
S37841,1
S37842,5
S37843,5
S37844,5
S37845,5
S37846,5
S37847,5
S37848,5
S37849,5
S37850,5
S37851,5
S37852,5
S37853,5
S37854,1
S37855,2812
S37856,2812
S37857,1
S37858,1
S37859,5
S37860,5
S37861,5
S37862,5
S37863,5
S37864,5
S37865,5
S37866,5
S37867,5
S37868,5
S37869,1
S37870,2812
S37871,2812
S37872,1
S37873,1
S37874,5
S37875,5
S37876,5
S37877,5
S37878,5
S37879,5
S37880,5
S37881,5
S37882,1
S37883,2812
S37884,2812
S37885,1
S37886,1
S37887,5
S37888,5
S37889,5
S37890,5
S37891,5
S37892,5
S37893,5
S37894,5
S37895,5
S37896,5
S37897,5
S37898,1
S37899,5
S37900,1
S37901,2812
S37902,2812
S37903,1
S37904,1
S37905,5
S37906,5
S37907,5
S37908,5
S37909,5
S37910,5
S37911,5
S37912,5
S37913,5
S37914,5
S37915,5
S37916,5
S37917,1
S37918,2812
S37919,2812
S37920,1
S37921,1
S37922,5
S37923,5
S37924,5
S37925,5
S37926,5
S37927,5
S37928,5
S37929,5
S37930,5
S37931,5
S37932,5
S37933,5
S37934,1
S37935,2812
S37936,2812
S37937,1
S37938,1
S37939,5
S37940,5
S37941,5
S37942,5
S37943,5
S37944,5
S37945,5
S37946,5
S37947,5
S37948,5
S37949,5
S37950,1
S37951,5
S37952,1
S37953,2812
S37954,2812
S37955,1
S37956,1
S37957,5
S37958,5
S37959,5
S37960,5
S37961,5
S37962,5
S37963,1
S37964,2812
S37965,2812
S37966,1
S37967,1
S37968,5
S37969,5
S37970,5
S37971,5
S37972,5
S37973,5
S37974,5
S37975,5
S37976,1
S37977,2812
S37978,2812
S37979,1
S37980,1
S37981,5
S37982,5
S37983,5
S37984,5
S37985,5
S37986,5
S37987,5
S37988,5
S37989,5
S37990,5
S37991,5
S37992,5
S37993,1
S37994,2812
S37995,2812
S37996,1
S37997,1
S37998,5
S37999,5
S38000,5
S38001,5
S38002,5
S38003,1
S38004,2812
S38005,2812
S38006,1
S38007,1
S38008,5
S38009,5
S38010,5
S38011,5
S38012,5
S38013,5
S38014,5
S38015,5
S38016,5
S38017,5
S38018,5
S38019,5
S38020,1
S38021,2812
S38022,2812
S38023,1
S38024,1
S38025,5
S38026,5
S38027,5
S38028,5
S38029,5
S38030,5
S38031,5
S38032,5
S38033,5
S38034,5
S38035,5
S38036,1
S38037,2812
S38038,2812
S38039,1
S38040,1
S38041,5
S38042,5
S38043,5
S38044,5
S38045,5
S38046,5
S38047,5
S38048,5
S38049,5
S38050,5
S38051,5
S38052,1
S38053,5
S38054,1
S38055,2812
S38056,2812
S38057,1
S38058,1
S38059,5
S38060,5
S38061,5
S38062,5
S38063,5
S38064,5
S38065,1
S38066,2812
S38067,2812
S38068,1
S38069,1
S38070,5
S38071,5
S38072,5
S38073,5
S38074,5
S38075,5
S38076,5
S38077,5
S38078,5
S38079,5
S38080,5
S38081,1
S38082,2812
S38083,2812
S38084,1
S38085,1
S38086,5
S38087,5
S38088,5
S38089,5
S38090,5
S38091,5
S38092,5
S38093,5
S38094,1
S38095,2812
S38096,2812
S38097,1
S38098,1
S38099,5
S38100,5
S38101,5
S38102,5
S38103,5
S38104,5
S38105,5
S38106,1
S38107,2812
S38108,2812
S38109,1
S38110,1
S38111,5
S38112,5
S38113,5
S38114,5
S38115,5
S38116,5
S38117,5
S38118,5
S38119,5
S38120,5
S38121,5
S38122,1
S38123,2812
S38124,2812
S38125,1
S38126,1
S38127,5
S38128,5
S38129,5
S38130,5
S38131,5
S38132,1
S38133,2812
S38134,2812
S38135,1
S38136,1
S38137,5
S38138,5
S38139,5
S38140,5
S38141,5
S38142,5
S38143,5
S38144,5
S38145,5
S38146,5
S38147,1
S38148,2812
S38149,2812
S38150,1
S38151,1
S38152,5
S38153,5
S38154,5
S38155,5
S38156,5
S38157,5
S38158,1
S38159,2812
S38160,2812
S38161,1
S38162,1
S38163,5
S38164,5
S38165,5
S38166,5
S38167,5
S38168,5
S38169,5
S38170,5
S38171,5
S38172,5
S38173,5
S38174,1
S38175,2812
S38176,2812
S38177,1
S38178,1
S38179,5
S38180,5
S38181,5
S38182,5
S38183,5
S38184,5
S38185,5
S38186,5
S38187,5
S38188,5
S38189,5
S38190,1
S38191,5
S38192,1
S38193,2812
S38194,2812
S38195,1
S38196,1
S38197,5
S38198,5
S38199,5
S38200,5
S38201,5
S38202,5
S38203,1
S38204,2812
S38205,2812
S38206,1
S38207,1
S38208,5
S38209,5
S38210,5
S38211,5
S38212,5
S38213,5
S38214,5
S38215,5
S38216,5
S38217,5
S38218,5
S38219,1
S38220,2812
S38221,2812
S38222,1
S38223,1
S38224,5
S38225,5
S38226,5
S38227,5
S38228,5
S38229,5
S38230,5
S38231,5
S38232,5
S38233,1
S38234,2812
S38235,2812
S38236,1
S38237,1
S38238,5
S38239,5
S38240,5
S38241,5
S38242,5
S38243,5
S38244,5
S38245,5
S38246,5
S38247,5
S38248,5
S38249,1
S38250,2812
S38251,2812
S38252,1
S38253,1
S38254,5
S38255,5
S38256,5
S38257,5
S38258,5
S38259,5
S38260,5
S38261,5
S38262,5
S38263,5
S38264,5
S38265,1
S38266,2812
S38267,2812
S38268,1
S38269,1
S38270,5
S38271,5
S38272,5
S38273,5
S38274,5
S38275,5
S38276,5
S38277,5
S38278,5
S38279,5
S38280,5
S38281,5
S38282,1
S38283,2812
S38284,2812
S38285,1
S38286,1
S38287,5
S38288,5
S38289,5
S38290,5
S38291,5
S38292,5
S38293,5
S38294,1
S38295,2812
S38296,2812
S38297,1
S38298,1
S38299,5
S38300,5
S38301,5
S38302,5
S38303,5
S38304,5
S38305,5
S38306,5
S38307,5
S38308,1
S38309,2812
S38310,2812
S38311,1
S38312,1
S38313,5
S38314,5
S38315,5
S38316,5
S38317,5
S38318,5
S38319,1
S38320,2812
S38321,2812
S38322,1
S38323,1
S38324,5
S38325,5
S38326,5
S38327,5
S38328,5
S38329,5
S38330,5
S38331,5
S38332,5
S38333,5
S38334,5
S38335,1
S38336,5
S38337,1
S38338,2812
S38339,2812
S38340,1
S38341,1
S38342,5
S38343,5
S38344,5
S38345,5
S38346,5
S38347,5
S38348,5
S38349,5
S38350,1
S38351,2812
S38352,2812
S38353,1
S38354,1
S38355,5
S38356,5
S38357,5
S38358,5
S38359,5
S38360,5
S38361,5
S38362,5
S38363,5
S38364,5
S38365,1
S38366,2812
S38367,2812
S38368,1
S38369,1
S38370,5
S38371,5
S38372,5
S38373,5
S38374,5
S38375,5
S38376,5
S38377,5
S38378,5
S38379,5
S38380,5
S38381,1
S38382,2812
S38383,2812
S38384,1
S38385,1
S38386,5
S38387,5
S38388,5
S38389,5
S38390,5
S38391,5
S38392,5
S38393,5
S38394,5
S38395,5
S38396,5
S38397,5
S38398,1
S38399,2812
S38400,2812
S38401,1
S38402,1
S38403,5
S38404,5
S38405,5
S38406,5
S38407,5
S38408,5
S38409,5
S38410,5
S38411,5
S38412,1
S38413,2812
S38414,2812
S38415,1
S38416,1
S38417,5
S38418,5
S38419,5
S38420,5
S38421,5
S38422,1
S38423,2812
S38424,2812
S38425,1
S38426,1
S38427,5
S38428,5
S38429,5
S38430,5
S38431,5
S38432,5
S38433,5
S38434,5
S38435,5
S38436,1
S38437,2812
S38438,2812
S38439,1
S38440,1
S38441,5
S38442,5
S38443,5
S38444,5
S38445,5
S38446,5
S38447,5
S38448,5
S38449,5
S38450,5
S38451,5
S38452,1
S38453,2812
S38454,2812
S38455,1
S38456,1
S38457,5
S38458,5
S38459,5
S38460,5
S38461,5
S38462,5
S38463,5
S38464,5
S38465,5
S38466,5
S38467,5
S38468,5
S38469,1
S38470,2812
S38471,2812
S38472,1
S38473,1
S38474,5
S38475,5
S38476,5
S38477,5
S38478,5
S38479,5
S38480,5
S38481,5
S38482,5
S38483,5
S38484,5
S38485,1
S38486,2812
S38487,2812
S38488,1
S38489,1
S38490,5
S38491,5
S38492,5
S38493,1
S38494,2812
S38495,2812
S38496,1
S38497,1
S38498,5
S38499,5
S38500,5
S38501,5
S38502,5
S38503,5
S38504,5
S38505,5
S38506,5
S38507,5
S38508,5
S38509,5
S38510,1
S38511,2812
S38512,2812
S38513,1
S38514,1
S38515,5
S38516,5
S38517,5
S38518,5
S38519,5
S38520,5
S38521,5
S38522,5
S38523,1
S38524,2812
S38525,2812
S38526,1
S38527,1
S38528,5
S38529,5
S38530,5
S38531,5
S38532,5
S38533,5
S38534,5
S38535,5
S38536,5
S38537,5
S38538,5
S38539,5
S38540,1
S38541,2812
S38542,2812
S38543,1
S38544,1
S38545,5
S38546,5
S38547,5
S38548,5
S38549,5
S38550,5
S38551,5
S38552,5
S38553,5
S38554,5
S38555,1
S38556,2812
S38557,2812
S38558,1
S38559,1
S38560,5
S38561,5
S38562,5
S38563,5
S38564,5
S38565,5
S38566,5
S38567,5
S38568,1
S38569,2812
S38570,2812
S38571,1
S38572,1
S38573,5
S38574,5
S38575,5
S38576,5
S38577,5
S38578,5
S38579,5
S38580,5
S38581,5
S38582,5
S38583,1
S38584,2812
S38585,2812
S38586,1
S38587,1
S38588,5
S38589,5
S38590,5
S38591,5
S38592,5
S38593,5
S38594,5
S38595,5
S38596,5
S38597,5
S38598,5
S38599,5
S38600,1
S38601,2812
S38602,2812
S38603,1
S38604,1
S38605,5
S38606,5
S38607,5
S38608,5
S38609,5
S38610,5
S38611,5
S38612,5
S38613,5
S38614,5
S38615,5
S38616,1
S38617,5
S38618,1
S38619,2812
S38620,2812
S38621,1
S38622,1
S38623,5
S38624,5
S38625,5
S38626,5
S38627,5
S38628,5
S38629,5
S38630,5
S38631,1
S38632,2812
S38633,2812
S38634,1
S38635,1
S38636,5
S38637,5
S38638,5
S38639,5
S38640,5
S38641,5
S38642,5
S38643,5
S38644,5
S38645,5
S38646,1
S38647,2812
S38648,2812
S38649,1
S38650,1
S38651,5
S38652,5
S38653,5
S38654,5
S38655,5
S38656,5
S38657,5
S38658,5
S38659,5
S38660,5
S38661,5
S38662,5
S38663,1
S38664,2812
S38665,2812
S38666,1
S38667,1
S38668,5
S38669,5
S38670,5
S38671,5
S38672,5
S38673,5
S38674,5
S38675,5
S38676,5
S38677,5
S38678,1
S38679,2812
S38680,2812
S38681,1
S38682,1
S38683,5
S38684,5
S38685,5
S38686,5
S38687,5
S38688,5
S38689,5
S38690,5
S38691,5
S38692,1
S38693,2812
S38694,2812
S38695,1
S38696,1
S38697,5
S38698,5
S38699,5
S38700,5
S38701,5
S38702,1
S38703,2812
S38704,2812
S38705,1
S38706,1
S38707,5
S38708,5
S38709,5
S38710,5
S38711,5
S38712,5
S38713,1
S38714,2812
S38715,2812
S38716,1
S38717,1
S38718,5
S38719,5
S38720,5
S38721,5
S38722,5
S38723,5
S38724,5
S38725,1
S38726,2812
S38727,2812
S38728,1
S38729,1
S38730,5
S38731,5
S38732,5
S38733,5
S38734,5
S38735,5
S38736,5
S38737,5
S38738,5
S38739,1
S38740,2812
S38741,2812
S38742,1
S38743,1
S38744,5
S38745,5
S38746,5
S38747,5
S38748,5
S38749,5
S38750,5
S38751,5
S38752,5
S38753,5
S38754,5
S38755,1
S38756,2812
S38757,2812
S38758,1
S38759,1
S38760,5
S38761,5
S38762,5
S38763,5
S38764,5
S38765,5
S38766,5
S38767,1
S38768,2812
S38769,2812
S38770,1
S38771,1
S38772,5
S38773,5
S38774,5
S38775,5
S38776,5
S38777,5
S38778,5
S38779,5
S38780,5
S38781,5
S38782,5
S38783,5
S38784,1
S38785,2812
S38786,2812
S38787,1
S38788,1
S38789,5
S38790,5
S38791,5
S38792,5
S38793,1
S38794,2812
S38795,2812
S38796,1
S38797,1
S38798,5
S38799,5
S38800,5
S38801,5
S38802,5
S38803,5
S38804,5
S38805,5
S38806,5
S38807,5
S38808,1
S38809,2812
S38810,2812
S38811,1
S38812,1
S38813,5
S38814,5
S38815,5
S38816,5
S38817,5
S38818,5
S38819,5
S38820,5
S38821,5
S38822,5
S38823,1
S38824,2812
S38825,2812
S38826,1
S38827,1
S38828,5
S38829,5
S38830,5
S38831,5
S38832,5
S38833,5
S38834,5
S38835,1
S38836,2812
S38837,2812
S38838,1
S38839,1
S38840,5
S38841,5
S38842,5
S38843,5
S38844,5
S38845,5
S38846,5
S38847,5
S38848,5
S38849,5
S38850,5
S38851,1
S38852,2812
S38853,2812
S38854,1
S38855,1
S38856,5
S38857,5
S38858,5
S38859,5
S38860,5
S38861,5
S38862,5
S38863,5
S38864,5
S38865,5
S38866,5
S38867,1
S38868,2812
S38869,2812
S38870,1
S38871,1
S38872,5
S38873,5
S38874,5
S38875,5
S38876,5
S38877,5
S38878,5
S38879,5
S38880,5
S38881,1
S38882,2812
S38883,2812
S38884,1
S38885,1
S38886,5
S38887,5
S38888,5
S38889,5
S38890,5
S38891,5
S38892,5
S38893,1
S38894,2812
S38895,2812
S38896,1
S38897,1
S38898,5
S38899,5
S38900,5
S38901,5
S38902,1
S38903,2812
S38904,2812
S38905,1
S38906,1
S38907,5
S38908,5
S38909,5
S38910,5
S38911,5
S38912,5
S38913,5
S38914,5
S38915,5
S38916,5
S38917,1
S38918,2812
S38919,2812
S38920,1
S38921,1
S38922,5
S38923,5
S38924,5
S38925,5
S38926,1
S38927,2812
S38928,2812
S38929,1
S38930,1
S38931,5
S38932,5
S38933,5
S38934,5
S38935,5
S38936,5
S38937,5
S38938,5
S38939,5
S38940,5
S38941,1
S38942,2812
S38943,2812
S38944,1
S38945,1
S38946,5
S38947,5
S38948,5
S38949,5
S38950,5
S38951,5
S38952,5
S38953,5
S38954,5
S38955,5
S38956,5
S38957,1
S38958,5
S38959,1
S38960,2812
S38961,2812
S38962,1
S38963,1
S38964,5
S38965,5
S38966,5
S38967,5
S38968,5
S38969,5
S38970,5
S38971,5
S38972,5
S38973,5
S38974,5
S38975,5
S38976,1
S38977,2812
S38978,2812
S38979,1
S38980,1
S38981,5
S38982,5
S38983,5
S38984,5
S38985,5
S38986,5
S38987,5
S38988,5
S38989,5
S38990,5
S38991,1
S38992,2812
S38993,2812
S38994,1
S38995,1
S38996,5
S38997,5
S38998,5
S38999,5
S39000,5
S39001,5
S39002,5
S39003,5
S39004,5
S39005,5
S39006,5
S39007,1
S39008,5
S39009,1
S39010,2812
S39011,2812
S39012,1
S39013,1
S39014,5
S39015,5
S39016,5
S39017,5
S39018,5
S39019,5
S39020,5
S39021,5
S39022,5
S39023,5
S39024,5
S39025,5
S39026,1
S39027,2812
S39028,2812
S39029,1
S39030,1
S39031,5
S39032,5
S39033,5
S39034,5
S39035,5
S39036,5
S39037,5
S39038,5
S39039,5
S39040,1
S39041,2812
S39042,2812
S39043,1
S39044,1
S39045,5
S39046,5
S39047,5
S39048,5
S39049,5
S39050,5
S39051,5
S39052,5
S39053,5
S39054,5
S39055,5
S39056,1
S39057,2812
S39058,2812
S39059,1
S39060,1
S39061,5
S39062,5
S39063,5
S39064,5
S39065,5
S39066,5
S39067,5
S39068,5
S39069,5
S39070,5
S39071,5
S39072,1
S39073,2812
S39074,2812
S39075,1
S39076,1
S39077,5
S39078,5
S39079,5
S39080,5
S39081,5
S39082,5
S39083,5
S39084,5
S39085,5
S39086,5
S39087,5
S39088,1
S39089,2812
S39090,2812
S39091,1
S39092,1
S39093,5
S39094,5
S39095,5
S39096,5
S39097,5
S39098,5
S39099,5
S39100,5
S39101,1
S39102,2812
S39103,2812
S39104,1
S39105,1
S39106,5
S39107,5
S39108,5
S39109,5
S39110,1
S39111,2812
S39112,2812
S39113,1
S39114,1
S39115,5
S39116,5
S39117,5
S39118,5
S39119,5
S39120,5
S39121,5
S39122,5
S39123,5
S39124,5
S39125,1
S39126,2812
S39127,2812
S39128,1
S39129,1
S39130,5
S39131,5
S39132,5
S39133,5
S39134,5
S39135,5
S39136,5
S39137,5
S39138,5
S39139,5
S39140,1
S39141,2812
S39142,2812
S39143,1
S39144,1
S39145,5
S39146,5
S39147,5
S39148,5
S39149,5
S39150,5
S39151,5
S39152,5
S39153,5
S39154,5
S39155,5
S39156,5
S39157,1
S39158,2812
S39159,2812
S39160,1
S39161,1
S39162,5
S39163,5
S39164,5
S39165,5
S39166,5
S39167,5
S39168,5
S39169,1
S39170,2812
S39171,2812
S39172,1
S39173,1
S39174,5
S39175,5
S39176,5
S39177,5
S39178,5
S39179,5
S39180,5
S39181,5
S39182,5
S39183,5
S39184,5
S39185,1
S39186,2812
S39187,2812
S39188,1
S39189,1
S39190,5
S39191,5
S39192,5
S39193,5
S39194,5
S39195,5
S39196,5
S39197,5
S39198,5
S39199,5
S39200,5
S39201,1
S39202,2812
S39203,2812
S39204,1
S39205,1
S39206,5
S39207,5
S39208,5
S39209,5
S39210,5
S39211,1
S39212,2812
S39213,2812
S39214,1
S39215,1
S39216,5
S39217,5
S39218,5
S39219,5
S39220,5
S39221,5
S39222,5
S39223,5
S39224,1
S39225,2812
S39226,2812
S39227,1
S39228,1
S39229,5
S39230,5
S39231,5
S39232,5
S39233,5
S39234,5
S39235,5
S39236,5
S39237,5
S39238,5
S39239,1
S39240,2812
S39241,2812
S39242,1
S39243,1
S39244,5
S39245,5
S39246,5
S39247,5
S39248,5
S39249,5
S39250,5
S39251,5
S39252,1
S39253,2812
S39254,2812
S39255,1
S39256,1
S39257,5
S39258,5
S39259,5
S39260,5
S39261,5
S39262,5
S39263,5
S39264,1
S39265,2812
S39266,2812
S39267,1
S39268,1
S39269,5
S39270,5
S39271,5
S39272,5
S39273,5
S39274,5
S39275,5
S39276,5
S39277,5
S39278,5
S39279,5
S39280,5
S39281,1
S39282,2812
S39283,2812
S39284,1
S39285,1
S39286,5
S39287,5
S39288,5
S39289,5
S39290,5
S39291,5
S39292,5
S39293,5
S39294,5
S39295,5
S39296,5
S39297,5
S39298,1
S39299,2812
S39300,2812
S39301,1
S39302,1
S39303,5
S39304,5
S39305,5
S39306,5
S39307,5
S39308,5
S39309,5
S39310,5
S39311,5
S39312,5
S39313,1
S39314,5
S39315,1
S39316,2812
S39317,2812
S39318,1
S39319,1
S39320,5
S39321,5
S39322,5
S39323,5
S39324,5
S39325,5
S39326,5
S39327,5
S39328,5
S39329,5
S39330,5
S39331,5
S39332,1
S39333,2812
S39334,2812
S39335,1
S39336,1
S39337,5
S39338,5
S39339,5
S39340,5
S39341,5
S39342,1
S39343,2812
S39344,2812
S39345,1
S39346,1
S39347,5
S39348,5
S39349,5
S39350,5
S39351,5
S39352,5
S39353,5
S39354,5
S39355,5
S39356,5
S39357,5
S39358,1
S39359,2812
S39360,2812
S39361,1
S39362,1
S39363,5
S39364,5
S39365,5
S39366,5
S39367,5
S39368,5
S39369,5
S39370,5
S39371,5
S39372,5
S39373,5
S39374,1
S39375,2812
S39376,2812
S39377,1
S39378,1
S39379,5
S39380,5
S39381,5
S39382,5
S39383,5
S39384,5
S39385,5
S39386,5
S39387,5
S39388,5
S39389,5
S39390,1
S39391,2812
S39392,2812
S39393,1
S39394,1
S39395,5
S39396,5
S39397,5
S39398,5
S39399,5
S39400,5
S39401,5
S39402,5
S39403,5
S39404,5
S39405,5
S39406,1
S39407,2812
S39408,2812
S39409,1
S39410,1
S39411,5
S39412,5
S39413,5
S39414,5
S39415,5
S39416,5
S39417,5
S39418,5
S39419,5
S39420,5
S39421,5
S39422,1
S39423,2812
S39424,2812
S39425,1
S39426,1
S39427,5
S39428,5
S39429,5
S39430,5
S39431,5
S39432,5
S39433,5
S39434,5
S39435,5
S39436,1
S39437,2812
S39438,2812
S39439,1
S39440,1
S39441,5
S39442,5
S39443,5
S39444,5
S39445,5
S39446,5
S39447,1
S39448,2812
S39449,2812
S39450,1
S39451,1
S39452,5
S39453,5
S39454,5
S39455,5
S39456,5
S39457,5
S39458,5
S39459,5
S39460,5
S39461,5
S39462,5
S39463,1
S39464,5
S39465,1
S39466,2812
S39467,2812
S39468,1
S39469,1
S39470,5
S39471,5
S39472,5
S39473,1
S39474,2812
S39475,2812
S39476,1
S39477,1
S39478,5
S39479,5
S39480,5
S39481,5
S39482,5
S39483,5
S39484,5
S39485,5
S39486,5
S39487,5
S39488,5
S39489,1
S39490,2812
S39491,2812
S39492,1
S39493,1
S39494,5
S39495,5
S39496,5
S39497,5
S39498,5
S39499,5
S39500,1
S39501,2812
S39502,2812
S39503,1
S39504,1
S39505,5
S39506,5
S39507,5
S39508,5
S39509,5
S39510,5
S39511,5
S39512,5
S39513,5
S39514,5
S39515,1
S39516,2812
S39517,2812
S39518,1
S39519,1
S39520,5
S39521,5
S39522,5
S39523,5
S39524,5
S39525,5
S39526,5
S39527,5
S39528,5
S39529,5
S39530,5
S39531,1
S39532,2812
S39533,2812
S39534,1
S39535,1
S39536,5
S39537,5
S39538,5
S39539,5
S39540,5
S39541,5
S39542,5
S39543,5
S39544,5
S39545,5
S39546,1
S39547,2812
S39548,2812
S39549,1
S39550,1
S39551,5
S39552,5
S39553,5
S39554,5
S39555,5
S39556,5
S39557,5
S39558,5
S39559,5
S39560,5
S39561,5
S39562,1
S39563,2812
S39564,2812
S39565,1
S39566,1
S39567,5
S39568,5
S39569,5
S39570,5
S39571,5
S39572,5
S39573,5
S39574,5
S39575,5
S39576,1
S39577,2812
S39578,2812
S39579,1
S39580,1
S39581,5
S39582,5
S39583,5
S39584,5
S39585,5
S39586,5
S39587,5
S39588,5
S39589,5
S39590,5
S39591,5
S39592,5
S39593,1
S39594,2812
S39595,2812
S39596,1
S39597,1
S39598,5
S39599,5
S39600,5
S39601,5
S39602,5
S39603,5
S39604,5
S39605,5
S39606,5
S39607,5
S39608,1
S39609,2812
S39610,2812
S39611,1
S39612,1
S39613,5
S39614,5
S39615,5
S39616,5
S39617,5
S39618,5
S39619,5
S39620,5
S39621,5
S39622,5
S39623,1
S39624,2812
S39625,2812
S39626,1
S39627,1
S39628,5
S39629,5
S39630,5
S39631,5
S39632,5
S39633,1
S39634,2812
S39635,2812
S39636,1
S39637,1
S39638,5
S39639,5
S39640,5
S39641,5
S39642,5
S39643,1
S39644,2812
S39645,2812
S39646,1
S39647,1
S39648,5
S39649,5
S39650,5
S39651,5
S39652,5
S39653,5
S39654,5
S39655,1
S39656,2812
S39657,2812
S39658,1
S39659,1
S39660,5
S39661,5
S39662,5
S39663,5
S39664,5
S39665,5
S39666,5
S39667,5
S39668,1
S39669,2812
S39670,2812
S39671,1
S39672,1
S39673,5
S39674,5
S39675,5
S39676,5
S39677,5
S39678,5
S39679,5
S39680,5
S39681,5
S39682,5
S39683,5
S39684,5
S39685,1
S39686,2812
S39687,2812
S39688,1
S39689,1
S39690,5
S39691,5
S39692,5
S39693,5
S39694,5
S39695,5
S39696,5
S39697,5
S39698,5
S39699,5
S39700,5
S39701,1
S39702,2812
S39703,2812
S39704,1
S39705,1
S39706,5
S39707,5
S39708,5
S39709,5
S39710,5
S39711,5
S39712,5
S39713,5
S39714,5
S39715,5
S39716,5
S39717,1
S39718,2812
S39719,2812
S39720,1
S39721,1
S39722,5
S39723,5
S39724,5
S39725,5
S39726,5
S39727,5
S39728,5
S39729,5
S39730,5
S39731,1
S39732,2812
S39733,2812
S39734,1
S39735,1
S39736,5
S39737,5
S39738,5
S39739,1
S39740,2812
S39741,2812
S39742,1
S39743,1
S39744,5
S39745,5
S39746,5
S39747,5
S39748,5
S39749,5
S39750,5
S39751,5
S39752,5
S39753,5
S39754,5
S39755,1
S39756,2812
S39757,2812
S39758,1
S39759,1
S39760,5
S39761,5
S39762,1
S39763,2812
S39764,2812
S39765,1
S39766,1
S39767,5
S39768,5
S39769,5
S39770,5
S39771,5
S39772,5
S39773,5
S39774,5
S39775,5
S39776,5
S39777,5
S39778,1
S39779,5
S39780,1
S39781,2812
S39782,2812
S39783,1
S39784,1
S39785,5
S39786,5
S39787,5
S39788,5
S39789,5
S39790,5
S39791,5
S39792,5
S39793,5
S39794,5
S39795,5
S39796,5
S39797,1
S39798,2812
S39799,2812
S39800,1
S39801,1
S39802,5
S39803,5
S39804,5
S39805,5
S39806,5
S39807,5
S39808,5
S39809,5
S39810,5
S39811,5
S39812,5
S39813,1
S39814,2812
S39815,2812
S39816,1
S39817,1
S39818,5
S39819,5
S39820,5
S39821,5
S39822,5
S39823,5
S39824,5
S39825,5
S39826,5
S39827,5
S39828,5
S39829,1
S39830,2812
S39831,2812
S39832,1
S39833,1
S39834,5
S39835,5
S39836,5
S39837,5
S39838,5
S39839,5
S39840,5
S39841,5
S39842,5
S39843,5
S39844,5
S39845,1
S39846,5
S39847,1
S39848,2812
S39849,2812
S39850,1
S39851,1
S39852,5
S39853,5
S39854,5
S39855,5
S39856,5
S39857,5
S39858,5
S39859,5
S39860,5
S39861,1
S39862,2812
S39863,2812
S39864,1
S39865,1
S39866,5
S39867,5
S39868,5
S39869,5
S39870,5
S39871,5
S39872,5
S39873,5
S39874,1
S39875,2812
S39876,2812
S39877,1
S39878,1
S39879,5
S39880,5
S39881,5
S39882,5
S39883,5
S39884,1
S39885,2812
S39886,2812
S39887,1
S39888,1
S39889,5
S39890,5
S39891,5
S39892,5
S39893,5
S39894,5
S39895,5
S39896,5
S39897,5
S39898,5
S39899,5
S39900,1
S39901,5
S39902,1
S39903,2812
S39904,2812
S39905,1
S39906,1
S39907,5
S39908,5
S39909,5
S39910,5
S39911,5
S39912,5
S39913,5
S39914,5
S39915,1
S39916,2812
S39917,2812
S39918,1
S39919,1
S39920,5
S39921,5
S39922,5
S39923,5
S39924,5
S39925,5
S39926,5
S39927,5
S39928,5
S39929,5
S39930,5
S39931,1
S39932,2812
S39933,2812
S39934,1
S39935,1
S39936,5
S39937,5
S39938,5
S39939,5
S39940,5
S39941,1
S39942,2812
S39943,2812
S39944,1
S39945,1
S39946,5
S39947,5
S39948,5
S39949,5
S39950,5
S39951,5
S39952,5
S39953,5
S39954,5
S39955,5
S39956,5
S39957,5
S39958,1
S39959,2812
S39960,2812
S39961,1
S39962,1
S39963,5
S39964,5
S39965,5
S39966,5
S39967,5
S39968,5
S39969,5
S39970,5
S39971,5
S39972,5
S39973,5
S39974,1
S39975,5
S39976,1
S39977,2812
S39978,2812
S39979,1
S39980,1
S39981,5
S39982,5
S39983,5
S39984,5
S39985,5
S39986,5
S39987,5
S39988,5
S39989,5
S39990,5
S39991,5
S39992,5
S39993,1
S39994,2812
S39995,2812
S39996,1
S39997,1
S39998,5
S39999,5
S40000,5
S40001,5
S40002,5
S40003,5
S40004,5
S40005,5
S40006,5
S40007,1
S40008,2812
S40009,2812
S40010,1
S40011,1
S40012,5
S40013,5
S40014,5
S40015,5
S40016,5
S40017,1
S40018,2812
S40019,2812
S40020,1
S40021,1
S40022,5
S40023,5
S40024,5
S40025,5
S40026,5
S40027,5
S40028,5
S40029,5
S40030,5
S40031,5
S40032,1
S40033,2812
S40034,2812
S40035,1
S40036,1
S40037,5
S40038,5
S40039,5
S40040,5
S40041,5
S40042,5
S40043,5
S40044,5
S40045,5
S40046,5
S40047,5
S40048,1
S40049,5
S40050,1
S40051,2812
S40052,2812
S40053,1
S40054,1
S40055,5
S40056,5
S40057,5
S40058,5
S40059,5
S40060,5
S40061,5
S40062,5
S40063,1
S40064,2812
S40065,2812
S40066,1
S40067,1
S40068,5
S40069,5
S40070,5
S40071,5
S40072,5
S40073,5
S40074,5
S40075,5
S40076,1
S40077,2812
